idx, sentence
0,tài_sản về 0 sau 1 năm elizabeth_holmes_sinh năm 1984 
1,cô bỏ học stanford  thành_lập công_ty chuyên xét_nghiệm máu theranos năm 2003 khi mới 19 tuổi 
2,cô đã huy_động thành_công hàng triệu usd với tuyên_bố công_nghệ của mình  có_thể xử_lý nhanh_chóng hàng_loạt xét_nghiệm chỉ từ vài giọt máu  
3,năm_ngoái  holmes xếp vị_trí đầu_tiên trên bảng xếp_hạng những phụ_nữ giàu nhất nước mỹ năm 2015 với khối tài_sản 47 tỷ usd 
4,elizabeth holmes trở_thành tỷ_phú trẻ tuổi khi sáng_lập công_ty xét_nghiệm máu tuy_nhiên  đầu tháng 6 năm nay  tạp_chí forbes thông_báo đã hạ tài_sản ước_tính của cô xuống 0 
5,họ cũng loại holmes ra khỏi danh_sách người giàu 
6,forbes định_giá lại theranos do các vụ điều_tra và cáo_buộc gần đây với công_ty này 
7,trước đó  giá_trị của theranos được ước_tính 9 tỷ usd 
8,từ các cuộc trò_chuyện với giới phân_tích và chuyên_gia đầu_tư  forbes cho rằng công_ty này hiện chỉ đáng_giá 800 triệu usd 
9,đó là đã tính cả quyền_sở_hữu_trí_tuệ 
10,thông_tin tài_sản mà forbes có được hoàn_toàn dựa trên 50  cổ_phần của elizabeth_holmes tại theranos 
11,cổ_phiếu theranos không được giao_dịch đại_chúng trên bất_kỳ sàn chứng_khoán nào 
12,do_đó  forbes ước_tính tài_sản theo mức giá cổ_phần nhà_đầu_tư tư_nhân mua vào năm 2014 thì giá_trị công_ty là 9 tỷ usd 
13,tuy_nhiên sau đó  theranos bị_cáo_buộc đưa ra kết_quả xét_nghiệm không chính_xác và đã bị cơ_quan liên_bang sờ gáy 
14,thông_tin mới_đây cho thấy  doanh_thu hàng năm của công_ty này chưa đến 100 triệu usd khiến forbes quyết_định hạ giá_trị tài_sản ước_tính của elizabeth xuống 0 usd và xóa tên cô khỏi danh_sách những nữ tỷ_phú tự_thân giàu nhất thế_giới cũng như các danh_sách tỷ_phú khác của tạp_chí danh_tiếng này 
15,theo đó  50  cổ_phần của holmes trong này sẽ chẳng còn gì do nhà_đầu_tư sẽ được nhận tiền trước 
16,họ nắm cổ_phiếu ưu_đãi  chứ không phải cổ_phiếu phổ_thông như holmes 
17,còn nhiều ẩn_số trong khi đó  theranos cũng từ_chối chia_sẻ các thông_tin tài_chính mật cho forbes 
18,họ hiện vẫn là công_ty tư_nhân 
19,tháng 10/2015  một bài viết trên wall_street_journal khẳng_định  theranos chỉ thực_hiện được rất ít xét_nghiệm máu với thiết_bị của họ 
20,từ đó  mọi thứ liên_quan đến công_ty này  từ ban lãnh_đạo đến phương_pháp xét_nghiệm  đều bị theo_dõi rất sát 
21,theranos đang bị cả trung_tâm dịch_vụ y_tế  ủy_ban chứng_khoán mỹ và bộ_tư_pháp điều_tra 
22,tuần trước  họ nhận 3 đơn kiện cáo_buộc kết_quả xét_nghiệm thiếu chính_xác và quảng_cáo sai sự_thật 
23,có một số nguyên_nhân chính khiến forbes định_giá lại khối tài_sản của nữ tỷ_phú nước mỹ 
24,theranos cho biết  công_ty này có_thể thay_thế phương_pháp xét_nghiệm máu truyền_thống bằng một chiếc kim châm cực nhỏ được giấu trong một chiếc hộp nhỏ như đồng xu 
25,120 phép xét_nghiệm có_thể được thực_hiện trong thời_gian ngắn hơn rất nhiều so với phương_pháp truyền_thống  giá lại rẻ hơn chỉ từ hai giọt máu được trích ra từ đầu ngón tay 
26,tuy_nhiên  theranos lại chưa đưa ra bất_kỳ bằng_chứng_thực_tế nào chứng_minh rằng công_nghệ của họ hoạt_động hiệu_quả 
27,bên_cạnh đó  năm_ngoái  holmes hứa sẽ công_khai dữ_liệu về công_nghệ tiến_bộ của công_ty trong vòng 6 nhưng đến tháng 4 năm nay vẫn chưa có văn_bản nào được đưa ra 
28,ban_đầu  holmes cho biết  công_ty đã nhận được sự chấp_thuận của cơ_quan quản_lý thực_phẩm và dược_phẩm hoa_kỳ  fda  để thực_hiện việc xét_nghiệm virus herpes 
29,đây được cho là bước khởi_đầu cho 120 sự cấp phép thực_hiện sau đó 
30,tuy_nhiên  sau đó  phía fda đã không chấp_nhận và yêu_cầu theranos ngừng sử_dụng công_nghệ xét_nghiệm của họ 
31,theo một bài báo của the wall_street_journal đăng hồi tháng 5/2016  theranos buộc phải hủy hàng nghìn xét_nghiệm 
32,nhiều chuyên_gia nghi_ngờ về ý_kiến của theranos cho rằng  công_ty này có_thể giá_trị gần bằng một_số “ ông lớn ” trong ngành như  laboratory_corp 
33,of america  giá_trị vốn_hóa thị_trường 13 tỷ usd  và quest_diagnostics  11 tỷ usd  
34,trong khi giá cho mỗi xét_nghiệm của 2 công_ty này đều cao hơn theranos 
