idx, sentence
0,cách đây ít ngày  mito_hollyhock sang thăm hagl và đề_nghị mượn công_phượng thêm 1 mùa giải  cũng như mượn thêm chân sút_văn_toàn 
1,những lời đề_nghị của clb jleague 2 chắc_chắn là sự động_viên cực lớn cho tất_cả cầu_thủ phố núi  vì nó mở ra những cơ_hội nhiều hơn nữa có_thể sớm đến trong tương_lai 
2,tuy_nhiên  liều doping tinh_thần ấy xem_ra vẫn chưa đủ mạnh cho hagl thi_đấu trước sanna khánh_hòa 
3,quả_là ở phút 15  đội khách đã nhập_cuộc không tồi khi đông_triều mở tỷ_số sớm 
4,nhưng cũng cần phải biết đấy là một siêu_phẩm ghi từ chấm đá phạt tại cự_li khoảng 25 m và rõ_ràng nó không nói lên nhiều điều 
5,chỉ ít phút sau đó  đội chủ nhà tấn_công và được hưởng 11 m 
6,tuy_nhiên uche lại dứt_điểm quá hiền  để thủ_môn đối_phương cản_phá thành_công 
7,dẫu vậy  chân sút này cũng chẳng phải tiếc_nuối  vì ở các phút 31 và 37  anh đã lập 1 cú đúp  giúp khánh_hòa vươn lên dẫn trước hagl 21 
8,nếu đông_triều sút phạt đẹp_mắt  thì uche cũng chẳng kém_cạnh trong bàn đầu_tiên của mình 
9,rõ_ràng  2 bàn thắng của anh đã giúp cả đội chủ nhà thăng_hoa sau đó 
10,khánh_hòa liên_tiếp có những pha tấn_công nguy_hiểm  trong khi hàng thủ hagl thì mắc nhiều sai_lầm  còn hàng công quá yếu_ớt khi chỉ dựa vào mình văn_toàn 
11,ở các phút 64 và 90  3  khánh_hòa ghi thêm 2 bàn nữa  để vùi_dập hagl với tỷ_số 41 
12,những đứa trẻ của bầu đức vẫn chưa lớn  còn rất nhiều điều phải khắc_phục nhất là trong bối_cảnh họ thiếu_hụt nhân_lực trầm_trọng 
13,công phượng  tuấn_anh  xuân_trường  hoàng_thiên ra đi  nay lại thêm tiền_đạo ngoại osmar nghỉ hết mùa 
14,hy_vọng rằng trong khoảng nghỉ giữa 2 lượt đi và về  hagl có_thể tìm_kiếm một ngoại binh tốt thay_thế osmar  chứ không thì chuyện họ lại phải chạy vắt chân lên cổ cho tới vòng cuối_cùng hòng trụ hạng rất dễ xảy ra 
15,với riêng cá_nhân_văn_toàn  những thử_thách vẫn là rất rất lớn  dù lời đề_nghị sang nhật_bản_thi_đấu đã được đưa ra 
16,hy_vọng chân sút này có_thể cải_thiện khả_năng  để nắm_bắt lấy cơ_hội rất hiếm_hoi này 
17,danh_sách ghi_bàn khánh_hòa  uche 31 ’  37 ’  đình_kha 64 ’  duy_thanh 90  3 ’ hagl  đông_triều 15 ’ lịch và kết_quả vòng 11 vleague 2016
