idx, sentence
0,ông võ_văn_hoan  chánh_văn_phòng kiêm người phát_ngôn của ubnd tphcm khẳng_định như trên khi trả_lời báo_chí hôm_nay 305 về vụ siết nợ gây xôn_xao dư_luận xảy ra tại chung_cư the_harmona  qtân_bình  tphcm  
1,liên_quan đến vụ_việc này  theo ông trần_văn_thạch  phó giám_đốc sở tnmt_tphcm  vụ siết nợ tại chung_cư the_harmona không phải là vụ đầu_tiên xảy ra trên địa_bàn tphcm
2,trước đó  trên địa_bàn tp từng xảy ra một_số vụ tương_tự  đó là chủ đầu_tư bán căn_hộ cho người dân nhưng vẫn lấy tài_sản đó cầm_cố vay ngân_hàng 
3,trong tình_thế tréo_ngoe như_thế  việc cấp giấy chứng_nhận nhà cho người dân được thực_hiện ra_sao 
4,ông trần_văn_thạch cho biết trước tình_thế này tphcm từng có văn_bản gửi bộ_tư_pháp và các bộ ngành về trình_tự thủ_tục  cách_thức giải_quyết 
5,theo đó  để đảm_bảo quyền_lợi chính_đáng của người dân đã mua căn_hộ  việc cấp giấy chứng_nhận vẫn được thực_hiện  trên cơ_sở giữa chủ đầu_tư và ngân_hàng nhận thế_chấp tài_sản phải ngồi lại với nhau  thỏa_thuận cho chủ đầu_tư được sử_dụng một tài_sản khác để thế_chấp thay cho tài_sản đã bán cho người dân 
6,tuy_nhiên  theo ông trần_văn_thạch  hiện chỉ mới có người dân ở một_vài dự_án rơi vào tình_thế đó được giải_quyết cấp giấy chứng_nhận 
7,đa_phần các trường_hợp tương_tự còn lại đều bị “ treo ” giấy chứng_nhận khiến người dân bức_xúc vì quyền_lợi chính_đáng bị thiệt_thòi 
8,nói thêm về vấn_đề này  ông võ_văn_hoan khẳng_định  “ trong trường_hợp này  người mua căn_hộ không có lỗi gì cả 
9,vấn_đề nằm ở giữa chủ đầu_tư và ngân_hàng 
10,quan_điểm của ubnd tphcm là bảo_vệ quyền_lợi chính_đáng của người dân đã mua căn_hộ hợp_pháp ” 
11,ông võ_văn_hoan cho rằng chủ đầu_tư và ngân_hàng phải làm_việc với nhau để giải_quyết dứt_điểm việc thế_chấp  vay vốn nhằm trả lại quyền_sở_hữu căn_hộ hợp_pháp của người dân đã bỏ tiền ra mua 
12,việc ngân_hàng đòi siết căn_hộ của người dân đã mua để cấn trừ nợ của chủ đầu_tư là hoàn_toàn không phù_hợp 
13,nếu vẫn bị siết nợ một_cách tréo_ngoe như vậy  người_dân có quyền khởi_kiện ra tòa 
14,theo ông võ_văn_hoan  phía ngân_hàng cho vay trong trường_hợp này cũng cần xem_lại nội_bộ của mình  bởi_lẽ khi giải_ngân cho vay  ngân_hàng có trách_nhiệm kiểm_tra tài_sản thế_chấp có hợp_lệ hay không 
15,“ người dân_tình ngay mà bị lý gian là không chấp_nhận được ”  ông võ_văn_hoan khẳng_định 
16,như_thanh_niên đã thông_tin  ngày 245  ngân_hàng bidv chi_nhánh bắc sài_gòn đã có thông_báo gửi công_ty cp thanh_niên  công_ty cp_vật_tư xuất_nhập_khẩu tân_bình và ban quản_lý dự_án chung_cư the_harmona cho biết căn_cứ vào hợp_đồng thế_chấp quyền sử_dụng đất và tài_sản gắn liền với đất hình_thành trong tương_lai ngày 29112011 được ký giữa công_ty cp_vật_tư xuất_nhập_khẩu tân_bình với ngân_hàng bidv chi_nhánh bắc sài_gòn thì công_ty này đã sử_dụng tài_sản thế_chấp là quyền sử_dụng đất và tài_sản gắn liền với đất tại chung_cư the_harmona để đảm_bảo nghĩa_vụ trả nợ của công_ty cp thanh_niên đã quá_hạn  nhưng khách_hàng vẫn chưa thực_hiện nghĩa_vụ trả nợ cho ngân_hàng 
17,mặc_dù ngân_hàng đã tạo điều_kiện về thời_gian để khách_hàng thu_xếp trả nợ nhưng hiện_tại công_ty cp thanh_niên vẫn chưa thanh_toán hết nợ cho ngân_hàng như cam_kết 
18,do_đó  ngân_hàng bidv chi_nhánh bắc sài_gòn yêu_cầu công_ty cp_vật_tư xuất_nhập_khẩu tân_bình và ban quản_lý dự_án chung_cư the_harmona thu_xếp  thực_hiện nghĩa_vụ bàn_giao tài_sản đảm_bảo nêu trên cho ngân_hàng để xử_lý theo thỏa_thuận 
19,chủ đầu_tư dự_án chung_cư the_harmona phải bàn_giao nguyên_trạng tài_sản bảo_đảm như trước khi chưa có người vào sử_dụng  cư_trú trong chung_cư cho ngân_hàng để xử_lý  thu_hồi nợ vay 
