idx, sentence
0,phó chủ_tịch ubnd tp hcm lê_văn_khoa vừa yêu_cầu ubnd quận 5 rà_soát phương_án hỗ_trợ  bồi_thường  tái_định_cư để vận_động 10 hộ dân còn lại khẩn_trương di_dời khỏi chung_cư số 727  đường trần_hưng_đạo  phường 1  quận 5  
1,nếu đã vận_động thuyết_phục nhưng 10 hộ dân còn lại vẫn không chịu di_dời thì thực_hiện cưỡng_chế 
2,tin_tức trên báo vnexpress cho biết  chính_quyền thành_phố đã chỉ_đạo quận 5 phối_hợp các cơ_quan liên_quan tiếp_tục theo_dõi  cập_nhật tình_trạng chất_lượng công_trình chung_cư để xử_lý ngay khi có hiện_tượng  nguy_cơ sập đổ nhằm đảm_bảo an_toàn cao nhất cho người dân 
3,ubnd tp giao công_ty tnhh_mtv dịch_vụ công_ích quận 5  chủ đầu_tư xây_dựng mới chung_cư chịu trách_nhiệm thanh_toán chi_phí kiểm_định chung_cư cho công_ty kiểm_định xây_dựng sài_gòn và liên_hệ  đôn_đốc đơn_vị kiểm_định thực_hiện sớm để sở xây_dựng có cơ_sở triển_khai tiếp các nội_dung liên_quan 
4,theo báo dân_trí  chung_cư 727 được xây_dựng từ năm 1975  có kết_cấu 13 tầng và 1 sân_thượng là nơi sinh_sống của 600 hộ với hơn 2500 nhân_khẩu 
5,do cơ_sở_hạ_tầng xuống_cấp  không đảm_bảo trong công_tác phòng_chống cháy nổ  cũng như an_toàn tính_mạng người dân nên cuối năm 2007 ubnd tphcm đã chỉ_đạo các ban_ngành liên_quan khẩn_trương di_dời chung_cư này  chậm nhất đến ngày 30/4/2008 phải hoàn_thành 
6,tuy_nhiên  đến nay  10 hộ dân vẫn chưa rời khỏi căn chung_cư được xem là “ tàn_tạ ” nhất sài_gòn này 
7,tại cuộc họp với quận_ủy quận 5 ngày 20/5  bí_thư thành_ủy tp hcm đinh_la_thăng đã truy_vấn việc các chung_cư xuống_cấp  có_thể sập bất_cứ lúc_nào 
8,ông chỉ ra chung_cư 727 trần_hưng_đạo được mệnh_danh là  chung_cư hoang_tàn nhất sài_gòn   nằm trên địa_bàn quận 5 
9, chúng_ta chưa thấy quan_tài chưa đổ lệ  nó đổ sập xuống mới lo cuống_cuồng làm 
10,cái kiểu cơ_chế bây_giờ như vậy  ví_dụ cầu ghềnh hơn trăm tuổi biết_bao hội_thảo  báo_cáo bàn_tính việc xây mới nhưng không được  cuối_cùng ông lái xà_lan quyết một cái là có cầu mới luôn   ông thăng nói 
