idx, sentence
0,phó chủ_tịch ubnd tp hcm lê_văn_khoa vừa yêu_cầu ubnd quận 5 rà_soát phương_án hỗ_trợ  bồi_thường  tái_định_cư để vận_động 10 hộ dân còn lại tại chung_cư 727 trần_hưng_đạo   phường 1  quận 5  
1,nếu đã vận_động thuyết_phục nhưng 10 hộ dân còn lại vẫn không chịu di_dời thì thực_hiện cưỡng_chế 
2,ubnd tphcm cũng chỉ_đạo ubnd quận 5 phối_hợp các cơ_quan liên_quan tiếp_tục theo_dõi  cập_nhật tình_trạng chất_lượng công_trình chung_cư để xử_lý ngay khi có hiện_tượng  nguy_cơ sập đổ nhằm đảm_bảo an_toàn cao nhất cho người dân 
3,trước đó vào ngày 205 tại cuộc họp với quận_ủy quận 5  bí_thư thành_ủy tphcm đinh_la_thăng đã truy_vấn việc các cung_cư xuống_cấp  có_thể đổ sập bất_cứ lúc_nào 
4,trong buổi làm_việc  bí_thư thăng đưa những bức ảnh về chung_cư 727 trần_hưng_đạo mà báo_chí ví_von là “ chung_cư hoang_tàn nhất sài_gòn ” 
5,“ chúng_ta chưa thấy quan_tài chưa đổ lệ 
6,chung_cư cũ chưa sập nên mấy ông chưa sợ đúng không  
7,cầu xuống_cấp bao_nhiêu năm không làm 
8,khi sập thì ầm_ầm làm ngay 
9,300 tỉ đồng và trong 3 tháng 
10,đừng để chung_cư cũ giống như cái này ”  bí_thư thăng dẫn_chứng vụ sập cầu ghềnh ở đồng_nai 
11,bí_thư thăng cho biết  “ bất_luận thế_nào dân phải được sống trong ngôi nhà an_toàn chứ không_thể sống trong ngôi nhà có_thể đổ sập bất_cứ lúc_nào 
12,quận 5 phải tính_toán trình cơ_chế để giải_quyết di_dời ít_nhất 50  chung_cư cũ xuống_cấp trong thời_gian tới ” 
13,khi nghe đại_diện sở xây_dựng cho biết chung_cư 727 trần_hưng_đạo còn 10 hộ sinh_sống và sẽ cưỡng_chế di_dời thời_gian tới  bí_thư thành_ủy chỉ_đạo phải làm ngay 
14,“ đừng để lợi_ích của ít người ảnh_hưởng đến nghìn người khác ”  ông thăng nói 
15,có vị_trí giáp_ranh quận 1 và chỉ cách chợ bến_thành hơn 2 km  lại sở_hữu_mặt_tiền đại_lộ quan_trọng bậc nhất tphcm  chung_cư 727 được xây_dựng từ những năm 60 của thế_kỷ trước với tên gọi building_president  cao 13 tầng gồm 6 lốc nhà liên_thông nhau  có tổng_cộng 530 phòng 
16,chung_cư 727 từng được đánh_giá là chung_cư cao và hiện_đại bậc nhất sài_thành vào lúc đó nhưng đến nay chung_cư đang bị xuống_cấp trầm_trọng 
