idx, sentence
0,chiều 31/5  giờ việt_nam   hlv joachim_loew đã công_bố danh_sách chính_thức 23 gương_mặt lên_đường sang pháp dự euro 2016 
1,bất_ngờ nhất là việc marco_reus  tác_giả 23 bàn thắng mùa này phải ngồi nhà theo_dõi các đồng_đội thi_đấu 
2,lý_do hlv joachim_loew loại ngôi_sao đang khoác áo borussia_dortmund vì không đảm_bảo thể_lực cần_thiết 
3, cậu ta chỉ có_thể chạy từ_từ   hlv loew nói  đồng_thời_tiết_lộ reus không_thể thực_hiện các pha bứt tốc vốn là sở_trường 
4, chúng_tôi phải loại nhiều cầu_thủ trong đợt tập_trung vừa_qua vì chấn_thương 
5,tôi biết điều này sẽ khiến họ cảm_thấy thất_vọng 
6,tuy_nhiên  tôi muốn điều gì tốt nhất cho tuyển đức và chỉ những cầu_thủ này có đủ thể_trạng mới dự_euro 2016  
7,với marco_reus  thông_tin bị loại khỏi tuyển đức dự euro 2016 khiến anh trải qua ngày_sinh_nhật buồn 
8,hôm_nay  31/5  cũng là kỷ_niệm sinh_nhật thứ 27 của anh 
9,theo daily_mail  hlv joachim_loew không phải vô_cớ loại reus khỏi thành_phần tuyển đức 
10,cầu_thủ này đang bị chấn_thương háng và chưa rõ khi nào mới hồi_phục 
11,dù_sao thì mất marco_reus cũng là điều đáng tiếc 
12,anh được đánh_giá là một trong những tiền_vệ công xuất_sắc của bóng_đá đức hiện_nay 
13,khá nhiều đội bóng lớn trên thế_giới dành sự quan_tâm với cầu_thủ này trong thời_gian qua 
14,song  reus lại  bạc_phận  vì thường_xuyên dính những chấn_thương đeo_bám 
15,trước thềm world_cup 2014  anh cũng bỏ lỡ giải đấu mà sau đó tuyển đức giành chức vô_địch bởi chấn_thương 
16,kỳ_thực  trường_hợp của reus rất kỳ_lạ 
17,ngoài marco_reus  hlv joachim_loew cũng loại karim_bellarabi  julian_brandt và sebastian_rudy 
18,trong khi đó   thương_binh  bastian_schweinsteiger khoác áo mu lại được chọn dự euro 2016 
19,vào giai_đoạn cuối mùa 2015  16  schweinsteiger không ra sân trận nào vì chấn_thương 
20,dù_vậy  hlv joachim_loew vẫn tin_tưởng tiền_vệ 31 tuổi bởi anh là thủ_lĩnh rất giàu kinh_nghiệm của tuyển đức 
