idx, sentence
0,những ngày qua trên mạng xã_hội lan_truyền hình_ảnh một vụ va_chạm giao_thông trên phố hà_nội 
1,sẽ chẳng có gì đáng nói nếu vụ_việc được giải_quyết một_cách ổn_thỏa  có văn_hóa 
2,và điều khiến dư_luận quan_tâm  bức_xúc là vì nhân_vật chính trong những bức hình này là một quan_chức của bộ y_tế 
3,anh ta xuất_hiện với những hình_ảnh và lời_lẽ thô_tục “ văng ” ra để giải_quyết vụ va_chạm 
4,bộ y_tế cũng đã lên_tiếng xác_nhận người trong hình có nét mặt hằm_hằm  chỉ thẳng_tay vào mặt một phụ_nữ là cán_bộ của bộ 
5,công_an phường sở_tại cũng đã lên_tiếng xác_nhận về vụ_việc và cho biết thêm  vị nam_giới này còn có cả lời_lẽ thô_tục  xúc_phạm công_an làm nhiệm_vụ 
6,bộ y_tế cho biết  đã yêu_cầu vị cán_bộ này xin_lỗi người bị xúc_phạm trong vụ va_chạm 
7,lời xin_lỗi có_thể làm nguôi_ngoai những bực_dọc của người trong cuộc  của người bị xúc_phạm nhưng điều quan_trọng là hình_ảnh cán_bộ công_chức nhà_nước đã bị vị quan_chức này bôi bẩn  làm hoen_ố 
8,làm đến chức_vụ_phó chánh_văn_phòng của một bộ cũng có nghĩa là đã phải kinh_qua nhiều vị_trí công_tác 
9,đặc_biệt  văn_phòng giống như bộ_mặt của một cơ_quan  đơn_vị 
10,cơ_quan đó hay  dở thế_nào tùy thuộc rất lớn vào bộ_mặt của văn_phòng 
11,không biết ở cơ_quan  vị phó chánh_văn_phòng này uống rượu vào có hay nhục_mạ  phỉ_báng nhân_viên hay không chứ ra đường có va_chạm giao_thông mà hành_xử như vậy thì thật khó chấp_nhận 
12,dư_luận bức_xúc khi cách hành_xử thiếu văn_hóa là của môt trí_thức và càng bức_xúc hơn khi vị_trí_thức  lãnh_đạo này lại làm_việc trong cơ_quan y_tế  một cơ_quan quản_lý sức_khỏe của người dân và toàn xã_hội 
13,những năm qua  vấn_đề y_đức xuống_cấp nghiêm_trọng 
14,là cán_bộ quản_lý ngành mà anh có cách hành_xử như vậy thì dư_luận không có gì khó hiểu khi gặp những vị bác_sĩ có thái_độ bặm_trợn như “ đồ_tể ”  coi_thường người_bệnh 
15,âu cũng là hệ_quả của việc “ bề_trên ở chẳng chính_ngôi  để cho bề_dưới chúng_tôi hỗn_hào ” 
16,“ lương_y_như từ_mẫu ” – lẽ_ra khi va_chạm giao_thông  là người làm trong lĩnh_vực y_tế  việc mà vị phó chánh_văn_phòng bộ phải quan_tâm đầu_tiên là mọi người trong vụ va_chạm có ai bị_thương hay bị làm_sao hay không  đằng này  anh ta lại vỗ_ngực  ra_oai chửi_mắng “ con dân ” mà không biết rằng việc_làm của mình đã vượt quá chuẩn_mực của một con_người bình_thường chứ chưa nói tới vị_trí của anh ta trong cơ_quan nhà_nước 
17,lâu_nay  các vị lãnh_đạo vẫn băn_khoăn  lo_lắng khi quản_lý xã_hội vì dân_trí của ta thấp 
18,nhưng trong câu_chuyện này  rõ_ràng là “ quan_trí ” đang rất có vấn_đề  là quan_chức mà lại có thói hành_xử côn_đồ 
19,trong khi nhiều người dân  thậm_chí người có học_vấn thấp  nhưng họ hành_xử rất văn_hóa  có tình có_lý 
20,trong câu_chuyện của vị phó chánh_văn_phòng bộ y_tế  anh này có uống rượu buổi trưa nên không làm_chủ được hành_vi 
21,vậy là sai_lầm này kế_tiếp sai_lầm khác 
22,chính_phủ đã có hẳn một chỉ_thị cấm cán_bộ  công_chức uống rượu_bia trong giờ nghỉ trưa từ năm 2013 
23,tình_trạng này thời_gian qua có giảm bớt nhưng vẫn còn nghiêm_trọng 
24,bởi vấn_nạn rượu_bia trong giới cán_bộ  công_chức vẫn đang tiếp_diễn rất nhiều tại các cơ_quan 
