idx, sentence
0,cách đây hai ngày trên mạng xã_hội facebook lan_truyền nội_dung  một người được cho là cán_bộ của bộ y_tế sau khi va_chạm giao_thông đã xúc_phạm người dân và công_an phường kim_mã 
1,người này có hơi_men 
2,kèm theo đó là hình_ảnh một người đàn_ông mặc áo_cộc kẻ đen trắng chỉ tay vào mặt người phụ_nữ 
3,chủ tài_khoản của facebook đưa tin đó tên là bnt viết  “ 15 h chiều 31/5  tại cổng bộ y_tế  138b giảng_võ  3 anh tự_xưng là nhân_viên bộ y_tế gây tai_nạn đâm vào xe của mình nói luyên_thuyên vài câu  mồm nồng_nặc mùi rượu … sau đó bỏ chạy vào bộ 
4,anh lái_xe thì lái_xe bỏ đi luôn  may mình chặn đầu kịp  sau đấy vứt giữa đường rồi bỏ chạy 
5,30 phút sau anh áo kẻ trong nhóm 3 người quay ra nhảy lên xe định chạy tiếp thì mình ra nói_chuyện và thái_độ kênh_kiệu  chỉ_trỏ vào mặt … mình và chị mình đứng chặn đầu xe thì anh này định phóng xe chẹt vào … rất may lúc đó cán_bộ công_an phường ra ngăn_chặn chứ nếu không không biết chuyện gì sẽ xảy ra … ” 
6,sau khi nhận được thông_tin như vậy  ông nguyễn_xuân_trường  chánh_văn_phòng bộ y_tế đã xác_nhận với báo_giới người đàn_ông trong ảnh bị “ tố ” trên mạng chính là phó chánh_văn_phòng của bộ y_tế 
7,“ trong 3 người bị “ tố ” có 1 người là phó chánh_văn_phòng bộ y_tế  phụ_trách mảng công_nghệ_thông_tin  2 người còn lại không phải ”  ông trường nói 
8,ông trường còn cho biết  ông và lãnh_đạo bộ ngay sau khi nhận được tin đã yêu_cầu cán_bộ này báo_cáo và viết bản tường_trình 
9,sáng 1/6  bộ y_tế đã lập hội_đồng kỷ_luật xem_xét hình_thức kỷ_luật và hình_thức kỷ_luật mà lãnh_đạo bộ y_tế quyết_định đối_với vị phó chánh_văn_phòng này là khiển_trách trước toàn_bộ cán_bộ công_nhân_viên bộ y_tế 
10,cũng theo ông trường  trong khi bộ y_tế ra_lệnh_cấm uống rượu_bia trong giờ làm_việc thì phó chánh_văn_phòng bộ_lại vi_phạm kỷ_luật 
11,điều này ảnh_hưởng đến uy_tín của ngành y_tế 
12,“ mọi sự vi_phạm đều bị coi là vi_phạm về phẩm_chất  về kỷ_luật lao_động và sẽ bị xử_lý để tạo tính răn_đe cho nhân_viên về sau ”  ông trường cho hay 
