idx, sentence
0,vị cán_bộ bị tố say rượu xúc_phạm dân được chánh vp bộ y_tế xác_nhận là phó chánh vp bộ y_tế 
1, trong 3 người bị “ tố ” có 1 người là phó chánh_văn_phòng bộ y_tế  phụ_trách mảng công_nghệ_thông_tin  2 người còn lại không phải ”  ông trường nói 
2,ông trường cho biết  ông và lãnh_đạo bộ y_tế đã nhận được thông_tin cách đây 2 ngày 
3,ngay sau đó  văn_phòng đã yêu_cầu cán_bộ này báo_cáo và viết bản tường_trình 
4,lập_tức  sáng 1/6  bộ y_tế đã lập hội_đồng kỷ_luật xem_xét hình_thức kỷ_luật vị cán_bộ này 
5,theo đó  hình_thức kỷ_luật là khiển_trách trước toàn_bộ cán_bộ công_nhân_viên bộ y_tế 
6,cũng theo ông trường  trong khi bộ y_tế ra_lệnh_cấm uống rượu_bia trong giờ làm_việc thì phó chánh_văn_phòng bộ_lại vi_phạm kỷ_luật 
7,điều này ảnh_hưởng đến uy_tín của ngành y_tế 
8,“ mọi sự vi_phạm đều bị coi là vi_phạm về phẩm_chất  về kỷ_luật lao_động và sẽ bị xử_lý để tạo tính răn_đe cho nhân_viên về sau ”  ông trường cho hay 
9,lãnh_đạo bộ y_tế cũng thông_tin  đến nay  vị cán_bộ say_rượu  xúc_phạm người dân đã đến tận nhà xin_lỗi người va_chạm giao_thông và hứa xin_lỗi các chiến_sĩ công_an 
10,cũng theo thông_tin từ vị lãnh_đạo_văn_phòng bộ y_tế  phó chánh_văn_phòng không phải là người trực_tiếp cầm lái mà là bạn người này 
11,theo thông_tin trước đó  sự_việc diễn ra vào_khoảng chiều_qua  31/5  trước cổng trụ_sở bộ_y_tế  đường giảng_võ  phường kim_mã_– ba_đình – hà_nội  
12,theo dòng chia_sẻ của tài_khoản facebook có tên bnt cho biết  “ 15 h chiều 31/5  tại cổng bộ y_tế  138 b giảng_võ  3 anh tự_xưng là nhân_viên bộ y_tế gây tai_nạn đâm vào xe của mình nói luyên_thuyên vài câu  mồm nồng_nặc mùi rượu … bỏ chạy vào bộ 
13,anh lái_xe thì lái_xe bỏ đi luôn  may mình chặn đầu kịp  sau đấy vứt giữa đường rồi bỏ chạy ” 
14,“ 30 phút sau anh áo kẻ trong nhóm 3 người quay ra nhảy lên xe định chạy tiếp thì mình ra nói_chuyện và thái_độ kênh_kiệu  chỉ_trỏ vào mặt … mình và chị mình đứng chặn đầu xe thì anh này định phóng xe chẹt vào … rất may lúc đó cán_bộ công_an phường ra ngăn_chặn chứ nếu không không biết chuyện gì sẽ xảy ra … ” 
15,những chia_sẻ trên facebook này tiếp_tục “ tố ” vị được cho là nhân_viên bộ y_tế có lời_lẽ xúc_phạm các chiến_sĩ công_an rồi cho xe chạy vào bộ 
16,trao_đổi với báo_chí  một chiến_sĩ công_an phường kim_mã xác_nhận có sự_việc va_chạm giao_thông như miêu_tả xảy ra vào chiều qua 31/5  trước cổng bộ y_tế 
17,vị chiến_sĩ công_an phường cho_biết  ngay khi được người dân thông_báo  chiến_sĩ này đã trực_tiếp đến hiện_trường 
18,theo vị cán_bộ công_an  sau khi va_chạm giao_thông  vị kia bỏ xe chạy và bị say_rượu 
