idx, sentence
0,chiều 2/6  đại_sứ_quán thụy_điển đã tổ_chức buổi lễ trao_tặng tượng điêu_khắc cố_thủ_tướng thụy_điển_olof_palme và khai_trương phòng vui_chơi cho trẻ_em tại bệnh_viện nhi_trung_ương 
1,phòng vui_chơi cho trẻ_em được đặt ở tầng 8  tòa nhà 15 tầng mới khánh_thành tại bệnh_viện 
2,khu vui_chơi có diện_tích hơn 100 mét_vuông  gồm nhiều khu_vực chơi các trò_chơi và khu_vực vận_động  với không_gian thoáng mát 
3,ông gustav_dahlin  bí_thư thứ hai  đại_sư quán thuỵ_điển nhấn_mạnh  “ ở thuỵ_điển hầu_hết các bệnh_viện nhi  khoa nhi đều có phòng chơi 
4,thuỵ_điển cũng nổi_tiếng với việc tôn_trọng các quyền trẻ_em và đảm_bảo các em được hưởng các điều_kiện tốt nhất để sáng_tạo  tưởng_tượng về thế_giới_quan quanh các em  ngay cả khi đang bị ốm hoặc đang được điều_trị  ” toàn_bộ đồ_đạc  đồ_chơi của phòng vui_chơi trên được các nhà hảo_tâm và cá_nhân ủng_hộ từ thuỵ_điển 
5,đây là mô_hình đã được thử_nghiệm ở các nước khác nhau và toàn_bộ đồ_chơi đều an_toàn  phù_hợp và có ý_nghĩa giáo_dục với trẻ_em 
6,cũng trong buổi chiều  tác_phẩm điêu_khắc chân_dung cố_thủ_tướng thụy_điển_olof_palme đã được đại_sứ_quán thụy_điển tại việt_nam đã được khánh_thành và trao cho bệnh_viện nhi_trung_ương  có kích_thước chiều rộng 20 cm  chiều_cao 40 cm 
7,đây là tác_phẩm do nhà điêu_khắc qvarsebo thiết_kế và là bản_sao của bức tượng ông olof_palme được đặt trong tòa nhà quốc_hội thụy_điển 
8,không chỉ là người bạn lớn của nhân_dân việt_nam trong giai_đoạn đấu_tranh thống_nhất đất_nước  cố_thủ_tướng thụy_điển_olof_palme cũng là người chủ_trương kiên_trì hợp_tác và hỗ_trợ việt_nam trong công_cuộc tái_thiết đất_nước 
9,phát_biểu tại buổi lễ  ông piere_schori_– đặc_phái_viên cao_cấp của thủ_tướng thụy_điển_stefan_lofven nhấn_mạnh  thụy_điển là nước phương tây đầu_tiên thiết_lập quan_hệ ngoại_giao với việt_nam và sẽ luôn trân_trọng  tiếp_tục duy_trì mối quan_hệ bền chặt với việt_nam trong thời_gian tới 
10,cố_thủ_tướng thụy_điển_olof_palme chính là người đã khơi_nguồn cho mối quan_hệ ngoại_giao giữa hai nước và đã đặt nền_tảng vững_chắc cho một mối quan_hệ giữa hai quốc_gia 
11,một trong những lĩnh_vực đạt hiệu_quả cao xuyên suốt lịch_sử quan_hệ giữa hai nước là lĩnh_vực y_tế 
12,thụy_điển đã giúp việt_nam xây_dựng nhiều công_trình quan_trọng  trong đó có bệnh_viện nhi_trung_ương  bệnh_viện việt_namthụy_điển tại uông_bí  quảng_ninh   hỗ_trợ xây_dựng lại bệnh_viện bạch_mai bị bom tàn_phá …
