idx, sentence
0,thông_tin trần_quán_hy hò_hẹn với siêu mẫu trung_quốc  tần thư bồi đã khiến làng giải_trí châu_á xôn_xao mấy ngày qua 
1,điều đáng nói  trần_quán_hy vốn nổi_tiếng lăng_nhăng với một loạt những cuộc tình chớp_nhoáng còn tần thư bồi đã có chồng 
2,người đẹp trung_quốc từng trình_diễn cho nhãn_hiệu victoria’s_secret đã lập gia_đình từ năm 2012 chồng của tần thư bồi là một đại_gia trong lĩnh_vực giải_trí  anh là giám_đốc của tập_đoàn giải_trí huayi_brothers  zhao_lei 
3,tuy_nhiên  theo nguồn tin thân_cận từ phía siêu mẫu trung_quốc  giám_đốc truyền_thông và trần_thư_bồi đã ly_dị 
4,trước thông_tin này  bạn_bè của doanh_nhân zhao_lei đã lên_tiếng phủ_nhận 
5,người này cho hay  mối quan_hệ giữa zhao_lei và vợ trẻ vẫn ổn_định và hai người chưa hoàn_tất thủ_tục chia_tay 
6,chồng của tần thư bồi chia_sẻ với bạn_bè  “ đọc những tin_tức về vợ mình  tôi rất sốc 
7,tôi vừa sốc vừa tức_giận và cũng rất buồn 
8,tôi nên nghe lời những người đi trước chăng 
9,tha_thứ  hay_là chấp bỏ_qua rồi học cách trân_trọng bản_thân ” 
10,trước câu hỏi của giới truyền_thông liệu tần_thư bồi có phải bạn gái mới của anh hay không  trần_quán_hy thản_nhiên trả_lời  “ tôi có rất nhiều bạn gái ” 
11,nam diễn_viên họ trần_từng dính scandal ảnh “ nóng ” với một loạt nữ nghệ_sĩ nổi_tiếng hồng_kông năm 2008 
12,vụ_việc đã khiến trần_quán_hy mất cả sự_nghiệp và bị tẩy_chay mạnh_mẽ trên khắp châu_á 
