idx, sentence
0,ngày 1952016  tại phường đồng_tâm  thành_phố yên_bái   tập_đoàn hoa_sen đã long_trọng tổ_chức lễ khởi_công xây_dựng dự_án khu trung_tâm thương_mại  dịch_vụ  khách_sạn  nhà_hàng và tổ_chức sự_kiện hoa_sen yên_bái trước sự chứng_kiến của các cấp lãnh_đạo và nhân_dân tỉnh yên_bái  cùng các tổ_chức tín_dụng và khách_hàng thân_thiết của tập_đoàn hoa_sen 
1,dự_án do cty cp hoa_sen yên_bái làm_chủ đầu_tư  được xây_dựng trên khu đất nằm ở vị_trí trung_tâm kinh_tế  chính_trị  văn_hóa của tỉnh yên_bái  có diện_tích 15 ha với tổng vốn đầu_tư dự_kiến 1200 tỉ đồng 
2,dự_án bao_gồm 1 tòa nhà 15 tầng có tổng diện_tích sàn 74410 m2  được xây_dựng thành khu phức_hợp cung_cấp các hạng_mục đa_dạng như  trung_tâm thương_mại  trung_tâm hội_nghị  khách_sạn 4 sao  nhà_hàng tiệc cưới  quán café  căn_hộ cao_cấp 
3,thiết_kế của dự_án là sự kết_hợp hài hòa giữa vẻ đẹp đặc_trưng của núi_rừng tây_bắc và biểu_tượng của thương_hiệu hoa_sen 
4,phần kết_cấu chung của tòa nhà được xây_dựng theo lối kiến_trúc “ bậc_thang ”  lấy cảm_hứng từ hình_ảnh cánh đồng_ruộng bậc_thang mù_cang_chải  một danh_thắng quốc_gia của tỉnh yên_bái 
5,riêng phần trung_tâm của tòa nhà là hình_ảnh hoa_sen 3 cánh vừa hé nở  đang vươn cao tạo điểm nhấn nổi_bật  ấn_tượng 
6,hiện_tại  dự_án được xem là khu trung_tâm thương_mại  khách_sạn theo tiêu_chuẩn quốc_tế có quy_mô lớn và cao nhất tỉnh yên_bái 
7,dự_án dự_kiến được hoàn_thành vào năm 2020 và sẽ là một trong những dự_án trọng_điểm đưa thành_phố yên_bái thực_hiện mục_tiêu trở_thành đô_thị loại ii vào năm 2020 và đô_thị loại i vào năm 2050 
8,phát_biểu tại buổi lễ  ông lê_phước_vũ  chủ_tịch hđqt tập_đoàn hoa_sen  cho biết  được sự quan_tâm kêu_gọi đầu_tư của ban lãnh_đạo tỉnh yên_bái  sau hơn 2 năm ấp_ủ và qua nhiều lần khảo_sát thực_tế  tập_đoàn hoa_sen nhận thấy vùng_đất xinh_đẹp này rất giàu tiềm_năng khai_thác và phát_triển ngành dịch_vụ du_lịch 
9,bên cạnh những di_tích lịch_sử  văn_hóa đậm_đà bản_sắc dân_tộc  tỉnh yên_bái còn có các danh_thắng cấp quốc_gia như  ruộng_bậc_thang mù_cang_chải  hồ thác_bà  khu du_lịch suối_giàng   đặc_biệt  khi đến thăm tỉnh yên_bái  chúng_tôi rất ấn_tượng với đầm vân_hội bởi nơi đây không chỉ có khí_hậu tuyệt_vời  cảnh_quan thiên_nhiên hùng_vĩ mà_còn là vùng_đất tâm_linh  là cội_nguồn của dân_tộc  nơi ghi dấu huyền tích mẫu âu_cơ đặt bước chân đầu_tiên trong cuộc thiên_di đưa 50 người con lên non sinh_cơ lập_nghiệp  mở_mang giang_sơn  bờ_cõi 
10,chính những giá_trị lịch_sử  tâm_linh và mối duyên lớn giữa tập_đoàn hoa_sen với đầm vân_hội  với tỉnh yên_bái đã tạo tiền_đề để chúng_tôi quyết_định chọn nơi đây là điểm đầu_tư xây_dựng dự_án khu trung_tâm thương_mại  khách_sạn hoa_sen yên_bái 
11,được biết  đây là dự_án bất_động_sản  dịch_vụ và du_lịch đầu_tiên của tập_đoàn hoa_sen  đánh_dấu bước_tiến mới của một doanh_nghiệp hàng_đầu trong lĩnh_vực tôn thép tại việt_nam và đông_nam_á bắt_đầu bước sang lĩnh_vực hoàn_toàn mới 
12,việc đầu_tư xây_dựng dự_án khu trung_tâm thương_mại  khách_sạn hoa_sen yên_bái thể_hiện bản_lĩnh vượt_trội và tầm nhìn chiến_lược của tập_đoàn hoa_sen trong thời_kỳ hội_nhập 
13,khi nền kinh_tế_thị_trường đang mở ra rất nhiều cơ_hội kinh_doanh cho các doanh_nghiệp thì với chiến_lược kinh_doanh linh_hoạt và sáng_tạo  tập_đoàn hoa_sen đã nhanh_chóng nắm_bắt  mở_rộng lĩnh_vực đầu_tư  tạo thế đứng vững_chắc để sẵn_sàng vươn lên tầm cao mới  không_chỉ hướng tới trở_thành nhà cung_cấp và phân_phối vật_liệu xây_dựng hàng_đầu khu_vực đông_nam_á  mà_còn trở_thành tập_đoàn kinh_doanh đa ngành_nghề tại việt_nam  khẳng_định vị_thế là công_ty tăng_trưởng toàn_cầu thuộc diễn_đàn kinh_tế_thế_giới 2015 
