idx, sentence
0,trong thông_điệp gửi tăng_ni  cư_sĩ  phật_tử việt_nam ở trong nước và nước_ngoài nhân đại_lễ phật_đản phật lịch 2560  đức pháp_chủ ghpg việt_nam khẳng_định thành_tựu mà 35 năm qua ghpg việt_nam đã đạt được  tiếp_nối truyền_thống hàng nghìn năm phật_giáo việt_nam đồng_hành cùng dân_tộc 
1,đức pháp_chủ ghpg việt_nam kêu_gọi toàn_thể tăng_ni  phật_tử việt_nam với tâm_nguyện và trách_nhiệm tri_ân của những người con phật  bằng những hành_động thiết_thực nhất hãy bảo_vệ môi_trường bền_vững và ứng_phó với biến_đổi khí_hậu  cùng nhau làm cho môi_trường xanh hơn  sạch hơn và đẹp hơn 
2,diễn_văn do hòa thượng thích_bảo_nghiêm  phó chủ_tịch hội_đồng trị_sự ghpg_việt_nam trình_bày tại đại_lễ bày_tỏ tin_tưởng vào thế_hệ lãnh_đạo mới của đất_nước sẽ tiếp_tục tạo nhiều động_lực cho đất_nước phát_triển ổn_định  bền_vững  thịnh_vượng  trong thời_kỳ hội_nhập quốc_tế 
3,ghpg việt_nam mong_muốn các cấp giáo_hội  các địa_phương có nhiều hoạt_động phật sự sáng_tạo  thiết_thực chào_mừng kỷ_niệm 35 năm ngày thành_lập ghpg việt_nam và hưởng_ứng lời hiệu_triệu trong thông_điệp của đức pháp_chủ ghpg việt_nam  bằng những kế_hoạch và hành_động cụ_thể  tích_cực tham_gia chương_trình đã ký_kết với ủy_ban trung_ương mttq việt_nam  bộ_tài_nguyên_và_môi_trường trong việc bảo_vệ môi_trường và ứng_phó với biến_đổi khí_hậu  góp_phần xây_dựng thế_giới hòa_bình  tịnh lạc 
4,phát_biểu ý_kiến tại đại_lễ  thay_mặt lãnh_đạo đảng  nhà_nước  chủ_tịch nước trần_đại_quang gửi lời chúc_mừng tốt_đẹp nhất tới chư tôn đức giáo_phẩm  cùng toàn_thể tăng_ni  đồng_bào phật_tử 
5,chủ_tịch nước nhấn_mạnh với chặng đường hơn hai nghìn năm gắn_bó  đồng_hành cùng dân_tộc  đạo_phật đã khẳng_định được vị_trí trong lòng dân_tộc  ngôi chùa không chỉ là chỗ dựa tâm_linh cho con_người  nơi giáo_dục về đạo_đức và văn_hóa  mà_còn là nơi đào_tạo nhân_tài phục_vụ đất_nước và đoàn_kết lòng_dân 
6,trong suốt dòng_chảy lịch_sử của dân_tộc  với truyền_thống yêu nước  phật_giáo việt_nam luôn lấy đức từ_bi  hỷ  xả  lấy chân  thiện  mỹ để giáo_hóa chúng_sinh  đề_cao tinh_thần “ hộ_quốc  an_dân ”  đồng_cam cộng khổ cùng dân_tộc  phục_vụ tổ_quốc và có những đóng_góp xứng_đáng vào sự_nghiệp đấu_tranh giải_phóng dân_tộc  xây_dựng và phát_triển đất_nước 
7,chủ_tịch nước trần_đại_quang khẳng_định  trong suốt 35 năm qua  kể từ khi thành_lập  ghpg việt_nam không ngừng được củng_cố  phát_triển  lớn_mạnh về mọi mặt  tạo nên những mốc son mới trong lịch_sử phật_giáo việt_nam 
8,với phương_châm  đạo_pháp  dân_tộc  chủ_nghĩa xã_hội   giáo_hội tiếp_tục phát_huy truyền_thống tốt_đẹp  vai_trò hòa_hợp  đoàn_kết  thống_nhất  tích_cực đóng_góp vào sự_nghiệp đổi_mới  cnh  hđh và hội_nhập quốc_tế của đất_nước 
9,quan_hệ quốc_tế của giáo_hội tiếp_tục được mở_rộng  là cầu_nối quan_trọng để đồng_bào phật_tử  kiều_bào ta ở nước_ngoài hướng về tổ_quốc  xây_dựng đất_nước  đồng_thời góp_phần nâng cao vai_trò  vị_thế của phật_giáo việt_nam và hình_ảnh tốt_đẹp của đất_nước  con_người việt_nam với bạn_bè quốc_tế 
10,tăng_ni  phật_tử việt_nam luôn gương_mẫu chấp_hành đường_lối  chủ_trương  chính_sách của đảng  pháp_luật của nhà_nước  tích_cực tham_gia các cuộc vận_động  phong_trào thi_đua yêu nước  nêu cao đạo_đức  thuần_phong  mỹ_tục  hăng_hái tham_gia lao_động sản_xuất  các hoạt_động từ_thiện xã_hội  đền_ơn  đáp nghĩa  xóa đói  giảm nghèo  giúp_đỡ những người có hoàn_cảnh khó_khăn  đảng  nhà_nước và nhân_dân ta ghi_nhận  trân_trọng và đánh_giá cao những đóng_góp thiết_thực  đầy ý_nghĩa của ghpg việt_nam và toàn_thể tăng_ni  phật_tử đối_với sự_nghiệp đại_đoàn_kết toàn dân_tộc  xây_dựng và bảo_vệ tổ_quốc_việt_nam xã_hội_chủ_nghĩa 
11,chủ_tịch nước bày_tỏ tin_tưởng ghpg việt_nam tiếp_tục gìn_giữ  phát_huy truyền_thống hơn hai nghìn năm gắn_bó  đồng_hành cùng dân_tộc  cổ_vũ  động_viên tăng_ni  phật_tử ở trong và ngoài nước đoàn_kết chặt_chẽ với các tầng_lớp nhân_dân tích_cực tham_gia bảo_vệ vững_chắc chủ_quyền quốc_gia  toàn_vẹn lãnh_thổ thiêng_liêng của tổ_quốc  thực_hiện thắng_lợi sự_nghiệp đổi_mới  cnh  hđh và hội_nhập quốc_tế của đất_nước 
12,chủ_tịch nước đề_nghị các cấp_ủy đảng  chính_quyền quan_tâm hơn nữa đến công_tác tuyên_truyền  phổ_biến  giáo_dục đường_lối  chủ_trương  chính_sách của đảng  pháp_luật của nhà_nước về tôn_giáo và công_tác tôn_giáo  hướng_dẫn  giúp_đỡ  tạo điều_kiện để các tôn_giáo hoạt_động trong khuôn_khổ pháp_luật 
13,chú_trọng phát_huy những mặt tích_cực  giá_trị nhân_văn  đạo_đức của tôn_giáo nói_chung  phật_giáo nói_riêng  góp_phần xây_dựng lối sống lành_mạnh  tốt_đẹp  tăng_cường khối đại_đoàn_kết toàn dân_tộc  góp_phần xây_dựng quê_hương  đất_nước ngày_càng giàu đẹp 
14,chủ_tịch nước trần_đại_quang đã cùng chư tôn đức giáo_phẩm thực_hiện nghi_lễ dâng hương  tắm phật  thả chim bồ_câu và bóng bay cầu quốc_thái  dân an 
15, sáng 215  tại tổ_đình chùa từ đàm  tp huế   ghpg việt_nam tỉnh thừa_thiên  huế long_trọng tổ_chức đại_lễ phật_đản năm 2016  phật lịch 2560 dưới sự chứng_minh của đại_lão hòa thượng thích đức_phương  phó pháp_chủ hội_đồng chứng_minh ghpg việt_nam  trưởng_ban trị_sự ghpg tỉnh thừa_thiên  huế 
16,đến dự  có đồng_chí lê_trường_lưu  ủy_viên tư_đảng  bí_thư tỉnh_ủy  chủ_tịch hđnd tỉnh cùng các đồng_chí lãnh_đạo tỉnh và các sở  ban  ngành và tp huế 
17,trong ngày phật_đản  tăng_ni  phật_tử tại gần 600 niệm phật đường  tự_viện  tịnh_xá  tu_viện  cùng hơn 970 nghìn đồng_bào phật_tử ở thừa_thiên  huế đã hân_hoan  vân tập về lễ_đài chính của các huyện  thị_xã  thành_phố trong tỉnh để dự đại_lễ phật_đản 
18,đại_lễ phật_đản tại thừa_thiên  huế diễn ra trong một tuần với nhiều hoạt_động  như  lễ thắp sáng bảy đóa sen hồng trên sông hương  triển_lãm  văn_nghệ  diễu_hành xe hoa  lễ tắm phật và rước phật  phóng sanh đăng  thuyết_giảng và các hoạt_động từ_thiện xã_hội   đoàn đại_biểu ban tôn_giáo chính_phủ do đồng_chí bùi_thanh_hà  phó trưởng_ban thường_trực_ban tôn_giáo chính_phủ làm trưởng_đoàn đã đến thăm và chúc_mừng tư ghpg việt_nam tại chùa quán_sứ  tp hà_nội_nhân_dịp đại_lễ phật_đản năm 2016  phật lịch 2560 
19,thay_mặt lãnh_đạo ban tôn_giáo chính_phủ  đồng_chí bùi_thanh_hà gửi lời thăm_hỏi và chúc_mừng các lãnh_đạo trong hội_đồng chứng_minh  hội_đồng trị_sự cùng toàn_thể các vị chức_sắc  tăng_ni  phật_tử ghpg việt_nam trong và ngoài nước một mùa phật_đản an_lạc  hạnh_phúc 
20,đồng_chí đánh_giá cao những kết_quả phật sự mà ghpg việt_nam đã đạt được trong thời_gian vừa_qua  cũng như những đóng_góp của giáo_hội trong phong_trào thi_đua yêu nước  xây_dựng đời_sống văn_hóa  tham_gia xóa đói  giảm nghèo  giúp_đỡ đồng_bào gặp khó_khăn  góp_phần giữ vững an_ninh  chính_trị  thực_hiện thắng_lợi các mục_tiêu  nhiệm_vụ phát_triển kinh_tế  xã_hội 
21,thay_mặt ghpg việt_nam  hòa thượng thích_thanh_nhiễu  phó chủ_tịch thường_trực hội_đồng trị_sự ghpg_việt_nam đã thông_tin khái_quát về kết_quả hoạt_động của giáo_hội trong thời_gian qua và cảm_ơn sự quan_tâm  tạo điều_kiện của đảng  nhà_nước và ban tôn_giáo chính_phủ đối_với hoạt_động của ghpg việt_nam  khẳng_định sẽ luôn hoạt_động đúng chính pháp và pháp_luật  tích_cực trong các phong_trào thi_đua xây_dựng và bảo_vệ tổ_quốc 
22, tại chùa viên quang  tp châu_đốc  an_giang   ghpg việt_nam tỉnh an_giang đã tổ_chức đại_lễ phật_đản 
23,tại buổi lễ  lãnh_đạo ủy_ban mttq_việt_nam tỉnh an_giang đã chúc_mừng quý hòa_thượng  các vị giáo_phẩm và đồng_bào phật_tử đón một mùa phật_đản an vui  thắm tình đạo vị 
24,đồng_thời  kêu_gọi ghpg việt_nam tỉnh an_giang cùng đồng_bào phật_tử tiếp_tục phát_huy truyền_thống  chung sức chung lòng  xây_dựng an_giang ngày_càng phát_triển 
25, sáng 215  tại chùa phật_học  thị_xã quảng_trị  quảng_trị   ban trị_sự ghpg tỉnh quảng_trị tổ_chức đại_lễ phật_đản 2016  phật lịch 2560 
