idx, sentence
0,ngày 21/5  nhằm ngày 15/4 năm bính_thân   tại việt_nam_quốc_tự  quận 10   ban trị_sự giáo_hội phật_giáo việt_nam thành_phố hồ_chí_minh đã trang_nghiêm tổ_chức các nghi_thức kính mừng đại_lễ phật_đản phật lịch 2560  dương_lịch 2016 
1,trong không_khí long_trọng  trang_nghiêm  hòa thượng thích_trí_quảng  phó pháp_chủ hội_đồng chức minh  trưởng_ban trị_sự giáo_hội phật_giáo việt_nam thành_phố hồ_chí_minh  thay_mặt hội_đồng chứng_minh tuyên_đọc thông_điệp của đức pháp_chủ giáo_hội phật_giáo việt_nam 
2,thông_điệp nhấn_mạnh  tôi tin_tưởng rằng  tăng_ni  phật_tử việt_nam không ngừng tinh tấn tu tập  trau_dồi giới  định  tuệ  gìn_giữ truyền_thống pháp_môn tu tập tinh_hoa của phật_giáo việt_nam  đồng_thời đáp_ứng nhu_cầu thực_tập chứng_nghiệm tâm_linh của xã_hội  đặt niềm tin nơi đạo_phật trong thời_đại mới 
3,thông_điệp chia_sẻ  với tinh_thần nhập_thế  nhân mùa phật_đản phật lịch 2560  dương_lịch 2016  toàn_thể tăng_ni  phật_tử việt_nam với tâm_nguyện và trách_nhiệm tri_ân của những người con phật  mỗi người bằng những hành_động thiết_thực nhất hãy bảo_vệ môi_trường bền_vững và ứng_phó với biến_đổi khí_hậu đang đe_dọa đời_sống của chính chúng_ta  hãy cùng nhau làm cho môi_trường xung_quanh chúng_ta xanh hơn  sạch hơn  và đẹp hơn 
4,phát_biểu tại buổi lễ  thay_mặt lãnh_đạo thành_phố hồ_chí_minh  ông nguyễn_hoàng_năng  chủ_tịch ủy_ban mặt_trận tổ_quốc_việt_nam thành_phố đã gửi lời chúc_mừng đến các chư tôn_giáo_phẩm cùng toàn_thể tăng_ni  cư_sĩ  phật_tử tại thành_phố hồ_chí_minh  trong và ngoài nước lời cầu_chúc mạnh_khỏe  an_lạc trong mùa phật_đản phật lịch 2560  dương_lịch 2016  đồng_thời  đánh_giá cao những đóng_góp của phật_giáo trong quá_trình xây_dựng phát_triển của thành_phố  nhất_là trong các hoạt_động giải_quyết khó_khăn và đem đến sự ổn_định an_sinh xã_hội  góp_phần xây_dựng đất_nước  phát_triển thành_phố văn_minh  có chất_lượng sống tốt  hiện_đại  nghĩa_tình 
5,tại buổi lễ  ban tổ_chức đã tiến_hành các nghi_thức dâng hoa cúng dường phật_đản do phật_tử thuộc đạo tràng pháp hoa thực_hiện  trang_nghiêm cử_hành nghi_lễ cung rước đức phật_đản sinh trong âm_thanh trầm_hùng liên_hồi của chuông trống_bátnhã với các nghi_thức nhằm thống_nhất nghi_lễ bắc tông và nam_tông trong lễ phật_đản 
6,chư tôn đức giáo_phẩm chứng_minh  quan_khách trang_nghiêm  thành_kính niêm hương cúng dường trước tôn tượng đức phật_đản sinh tại lễ_đài  thả chim bồ_câu và bong bóng cầu_nguyện hòa_bình  nhân_dân an_lạc 
7,mừng đại_lễ phật_đản phật lịch 2560  dương_lịch 2016  trong hơn một tuần qua  tại các ngôi chùa  tịnh xá  trên địa_bàn thành_phố hồ_chí_minh đã được trang_hoàng lộng_lẫy với cờ hoa  cờ phật  đồng_thời  tổ_chức nhiều hoạt_động xã_hội  từ_thiện  các chương_trình văn_nghệ đặc_sắc 
8,nhiều đơn_vị  tổ_chức  đoàn_thể của trung_ương và thành_phố cũng đã tổ_chức thăm_hỏi  chúc_mừng các chư tôn đức giáo_phẩm  các tăng_ni  các điểm chùa  tịnh xá  của giáo_hội phật_giáo việt_nam cũng như các tôn_giáo tu theo pháp_môn niệm_phật trên địa_bàn thành_phố 
9,tại chùa hà_tiên  thành_phố vĩnh_yên  ban trị_sự giáo_hội phật_giáo_tỉnh vĩnh_phúc đã long_trọng tổ_chức đại_lễ phật_đản phật lịch 2560  dương_lịch 2016 
