idx, sentence
0,ngày 21/5  tại học_viện phật_giáo việt_nam  chùa quán_sứ  hà_nội  trung_ương giáo_hội phật_giáo việt_nam đã long_trọng tổ_chức đại_lễ kỷ_niệm ngày đức phật_đản sinh phật_lịch 2560  dương_lịch 2016 và hướng tới kỷ_niệm 35 năm ngày thành_lập giáo_hội phật_giáo việt_nam  1981  2016  
1,tới dự có chủ_tịch nước trần_đại_quang  đức pháp_chủ giáo_hội phật_giáo việt_nam  trưởng_lão hòa_thượng thích_phổ_tuệ  bà trương_thị_mai  trưởng_ban dân_vận trung_ương  bí_thư thành_ủy hà_nội_hoàng trung_hải và đại_diện lãnh_đạo các bộ  ban_ngành trung_ương  địa_phương  đại_diện các đại_sứ_quán  các cơ_quan ngoại_giao  tổ_chức quốc_tế tại hà_nội cùng đông_đảo các tăng_ni phật_tử 
2,cách đây 2640 năm tại vườn lâm_tỳ ni thuộc xứ ấn_độ cổ_đại  nay là nepal vào thời_khắc trăng_tròn tỏ_rạng đức_phật đã đản sinh 
3,đây là sự_kiện trọng_đại và thiêng_liêng của phật_giáo 
4,sự_kiện đức phật_đản sinh là bức thông_điệp hòa_bình  hạnh_phúc thương_yêu  mở ra con đường mà tự_thân mỗi người phải vượt qua sự cám_dỗ và chi_phối của tham ái để tiến đến cảnh_giới giác_ngộ 
5,kỷ_niệm ngày_đản sinh năm nay  cũng là năm bản_lề giáo_hội phật_giáo việt_nam hoàn_thành phật sự của đại_hội đại_biểu phật_giáo toàn_quốc lần thứ vii  tiến tới đại_hội phật_giáo toàn_quốc lần thứ viii cùng chung tay xây_dựng đất_nước hòa_bình  an_lạc 
6,nhân_dịp này  đức pháp_chủ giáo_hội phật_giáo việt_nam đã gửi thông_điệp kêu_gọi tăng_ni  phật_tử và mọi người hãy bằng những hành_động thiết_thực nhất bảo_vệ môi_trường bền_vững và ứng_phó với biến_đổi khí_hậu xua_tan nỗi sợ_hãi của khủng_bố rình_rập của chiến_tranh đe_dọa  của thiên_tai tàn_phá  làm cho thế_giới hòa_bình  chúng_sinh an_lạc 
7,gửi lời chúc_mừng tốt_đẹp nhất tới chư tôn đức  cùng toàn_thể tăng_ni  đồng_bào phật_tử  chủ_tịch nước trần_đại_quang nêu rõ  đại_lễ phật_đản là sự_kiện tôn_giáo rất quan_trọng trong đời_sống tín_ngưỡng và tinh_thần của đồng_bào phật_tử nước ta 
8,với chặng đường hơn 2000 năm gắn_bó  đồng_hành cùng dân_tộc  đạo_phật đã khẳng_định được vị_trí của mình trong lòng dân_tộc 
9,ngôi chùa không chỉ là chỗ dựa tâm_linh cho con_người  nơi giáo_dục về đạo_đức và văn_hóa mà còn là nơi đào_tạo nhân_tài phục_vụ đất_nước và đoàn_kết lòng_dân 
10,trong suốt dòng_chảy lịch_sử của dân_tộc  với truyền_thống yêu nước  phật_giáo việt_nam luôn lấy đức từ_bi  hỷ  xả  chân  thiện  mỹ để giáo_hóa chúng_sinh  đề_cao tinh_thần “ hộ_quốc  an_dân ”  đồng_cam cộng khổ cùng dân_tộc  phục_vụ tổ_quốc và có những đóng_góp xứng_đáng vào sự_nghiệp đấu_tranh giải_phóng dân_tộc  xây_dựng và phát_triển đất_nước 
11,chủ_tịch nước khẳng_định đảng  nhà_nước và nhân_dân ta ghi_nhận  đánh_giá cao  trân_trọng biểu_dương và chúc_mừng những kết_quả  đóng_góp thiết_thực  đầy ý_nghĩa của giáo_hội phật_giáo việt_nam và toàn_thể tăng_ni  phật_tử việt_nam đối_với sự_nghiệp đại_đoàn_kết toàn dân_tộc  xây_dựng và bảo_vệ tổ_quốc_việt_nam xã_hội_chủ_nghĩa trong thời_gian qua 
12,chủ_tịch nước khẳng_định  “ trong suốt 35 năm qua  kể từ khi thành_lập  giáo_hội phật_giáo việt_nam đã không ngừng được củng_cố  phát_triển  lớn_mạnh về mọi mặt  tạo nên những mốc son mới trong lịch_sử phật_giáo việt_nam 
