idx, sentence
0,đức giáo_chủ  trưởng_lão hoà_thượng thích_phổ_tuệ chủ_trì buổi lễ 
1,chủ_tịch nước trần_đại_quang  trưởng_ban dân_vận trung_ương trương_thị_mai  bí_thư thành_uỷ hoàng_trung_hải cùng nhiều đồng_chí lãnh_đạo đảng  nhà_nước  tp hà_nội và đông_đảo phật_tử tới dự 
2,mở_đầu buổi lễ  đức pháp_chủ đã truyền đi thông_điệp  mỗi người bằng những hành_động thiết_thực nhất bảo_vệ môi_trường bền_vững và ứng_phó với biến_đổi khí_hậu đang đe_doạ đời_sống chúng_ta 
3,mỗi người bằng cách thực_hành lời dạy của đức_phật  hãy cùng nhau làm cho môi_trường xung_quanh chúng_ta xanh hơn  sạch hơn và đẹp hơn 
4,đọc diễn_văn đại_lễ phật_đản  hoà_thượng thích_bảo_nghiêm  chủ_tịch hội_đồng trị_sự trung_ương giáo_hội phật_giáo việt_nam khẳng_định  sự_kiện đức phật_đản sinh là bức thông_điệp hoà_bình  hạnh_phúc yêu_thương  mở ra con đường mà tự_thân mỗi người phải vượt qua sự cám_dỗ và chi_phối của tham ái 
5,tăng_ni  phật_tử việt_nam  các ban  viện trung_ương  ban trị_sự giáo_hội phật_giáo việt_nam các cấp tích_cực trong mọi công_tác phật sự_ích_đạo  lời đời 
6,phát_biểu tại buổi lễ  chủ_tịch nước trần_đại_quang thay_mặt lãnh_đạo đảng  nhà_nước gửi tới đức pháp_chủ  chư tôn đức và toàn_thể tăng_ni  đồng_bào phật_tử cả nước những tình_cảm thân_thiết  lời_chúc sức_khoẻ và lời chúc_mừng tốt_đẹp nhất 
7,chủ_tịch nước khẳng_định  ngày_lễ phật_đản là sự_kiện tôn_giáo rất quan_trọng trong đời_sống tín_ngưỡng và tinh_thần của đồng_bào phật_tử cả nước ta 
8,với chặng đường hơn 2000 năm đồng_hành  gắn_bó cùng dân_tộc  đạo_phật đã khẳng_định được vị_trí của mình trong lòng dân_tộc  ngôi chùa không chỉ là chỗ dựa tâm_linh cho con_người  là nơi giáo_dục đạo_đức và văn_hoá  là nơi đào_tạo nhân_tài phục_vụ đất_nước và đoàn_kết toàn dân 
9,trong mỗi hoàn_cảnh lịch_sử của dân_tộc  với truyền_thống yêu nước  phật_giáo việt_nam luôn lấy từbihỷxả  chânthiệnmỹ để giáo_hoá chúng_sinh  đề_cao tinh_thần hộ công phụ quốc  an_dân  đồng_cam cộng khổ cùng dân_tộc  phục_vụ tổ_quốc và có đóng_góp xứng_đáng vào sự_nghiệp đấu_tranh giải_phóng dân_tộc  xây_dựng và phát_triển đất_nước 
