idx, sentence
0,ngày 24/05 vừa_qua  mỹ_linh đã vinh_dự trình_bày quốc_ca việt_nam trước bài phát_biểu của tổng_thống mỹ_obama tại trung_tâm hội_nghị quốc_gia 
1,tuy_nhiên  tiết_mục trình_bày không nhạc đệm  không dàn_bè của ca sỹ mỹ_linh vấp phải luồng ý_kiến trái chiều của dư_luận và truyền_thông 
2,nhiều khán_giả và nhạc_sĩ cho rằng mỹ_linh hát theo phong_cách opera đã làm mất đi sự bi_hùng của quốc_ca 
3,mặt_khác  một bộ_phận khán_giả lẫn giới chuyên_môn cho rằng ‘ cái mới bao_giờ cũng gây tranh_cãi ’ và việc hát quốc_ca theo phong_cách opera là rất hay  phù_hợp trong điều_kiện phải hát quốc_ca không có nhạc nền và hợp_xướng 
4,giữa tâm_bão dư_luận  mỹ_linh đã thẳng_thắn lên_tiếng trước những lời chê_bai về việc phần trình_diễn quốc_ca của mình   đã qua rồi thời chiến_tranh bom_đạn nên tôi hát quốc_ca với thông_điệp của thời_bình  với tinh_thần hàn_gắn và chia_sẻ yêu_thương chứ không hừng_hực kháng_chiến như ngày nào  
5,nữ_ca_sĩ cũng thừa_nhận  cô đã gặp  tai_nạn nghề_nghiệp  tại phần trình_diễn này bởi lên cô bắt tone hơi thấp 
6,mỹ linh_cảm thấy rất tiếc vì có_thể làm tốt hơn nếu có cơ_hội hát lại 
7,cách đây ít phút  diva hồng_nhung đã đăng_tải một dòng trạng_thái dài lên_tiếng bảo_vệ cho mỹ_linh – người đồng_nghiệp đồng_thời cũng là người bạn thân_thiết của cô 
8,theo cô bống  câu_chuyện này đã bị thổi_phồng quá xa trong những tranh_cãi gay_gắt mang tính tiêu_cực 
9,diva hồng_nhung cho rằng việc chọn mỹ_linh hát quốc_ca trước bài phát_biểu của tổng_thống obama ‘ là lựa_chọn tối_ưu ’ 
10,vì việc đứng hát trực_tiếp  không nhạc đệm  không hợp_xướng trước tổng_thống obama – người đàn_ông quyền_lực nhất thế_giới  trước hàng trăm ống_kính máy quay  được phát trực_tiếp không_chỉ trong nước mà_còn ở quốc_tế đòi_hỏi một bản_lĩnh sân_khấu thật_sự vững_vàng 
11,nên ‘ nếu không phải là một ca_sĩ đẳng_cấp cỡ mỹ_linh thì  khả_năng  cấm_khẩu   không hát nên lời là hoàn_toàn có_thể xảy ra  ’ – hồng_nhung nhận_xét 
12,hồng_nhung cho biết chị rất buồn vì ‘ chuyện phê_bình  chê_bai gay_gắt vượt ra quá xa trong khung văn_hóa ứng_xử cho_phép của một_số đông dành cho mỹ_linh  đã trở_nên không công_bằng  rồi đến mức ác  cố_ý vùi_dập ’ 
13,đáng_lẽ ca_sĩ mỹ_linh không đáng bị mọi người vùi_dập như_thế vì ‘ mỹ_linh đã hát với một trách_nhiệm nghiêm_túc  thể_hiện sự trân_trọng  tình_cảm yêu nước của mình trong từng câu_hát  không sai một từ  không chênh một nốt ’ 
14,kết lại tâm_thư dài  cô bống hồng_nhung không quên dành lời động_viên cho người đồng_nghiệp  cũng là người bạn thân_thiết của mình  ‘ tôi hãnh_diện vì mỹ_linh  một tài_năng đủ lớn để sống vượt lên mọi vỏ bọc bên ngoài  trung_thành với giá_trị nhân_văn mà mình tin_tưởng  mặc những thị_phi ’ 
