idx, sentence
0,đạp xe hơn 1 tháng để vận_động hiến tạng khương sinh ra và lớn lên ở tân_lộc  thới_bình  cà_mau 
1,trước khi bắt_đầu hành_trình xuyên việt để vận_động hiến tạng này  khương đã từng làm công_nhân 
2,chứng_kiến người bạn thân bị suy thận giai_đoạn cuối  anh đau_xót vô_cùng  “ lúc đó  em nhớ là cậu ấy không thấy gì khác_thường  nhưng khi bác_sĩ phát_hiện ra bệnh là cậu ấy suy_sụp rất nhanh 
3,bác_sĩ có chỉ_định ghép thận 
4,do không có nguồn thận và không có chi_phí nên gần 2 tháng sau thì bạn ấy mất ”  nhắc lại kỷ_niệm ấy  khương rớt nước_mắt 
5,một thời_gian sau khương mới biết hiến tạng có_thể cứu được bệnh_nhân suy tạng 
6,khương quyết_tâm phải làm điều gì đó có_ích 
7,năm 2015  khương tới bệnh_viện chợ_rẫy đăng_ký hiến đa tạng khi chết / chết_não 
8,nhớ lại thời_khắc đó  khương nói  “ thủ_tục đăng_ký hiến tạng rất nhanh  đơn_giản  15 phút là xong  chỉ cần mang theo chứng_minh_thư nhân_dân  có hình sẵn thì mang theo hình 
9,em không tính lợi thiệt chi hết  em chỉ nghĩ làm_sao mà cứu_giúp được cho người khác 
10,còn rất nhiều người chờ được ghép tạng để sống  nhưng do người dân quan_niệm chết là phải toàn thây  nên rất ít người hoặc người_thân đồng_ý hiến tạng ” 
11,trước đây  khương đã từng đạp xe đi từ cà_mau ra quảng_bình viếng mộ bác võ_nguyên_giáp  một chuyến nữa từ cà_mau tới huế 
12,đi đến đâu  khương cũng sững_sờ trước vẻ đẹp của non_nước mình 
13,lần này  khương quyết_tâm một_mình đạp xe ra hà_nội 
14,và khương nghĩ  vừa đạp xe vừa vận_động mọi người hiến tạng sẽ tốt hơn rất nhiều 
15,nghĩ là làm 
16,khương men theo bờ biển vũng_tàu đến nha_trang  rồi theo quốc_lộ 1 ra bắc 
17,27 tỉnh_thành anh đã qua  là biết_bao_nhiêu cảnh đẹp  bao_nhiêu con_người cùng vô_vàn kỷ_niệm đáng nhớ trong đời anh 
18,chuyến đi xuyên việt bắt_đầu từ ngày 124 
19,khương đi dọc đất_nước  mang theo những dòng chữ xúc_động  “ sẻ chia yêu_thương  cho đi là còn mãi ” 
20,dừng chân ở chỗ nào  khương cũng phổ_biến những kiến_thức mình biết được cho người dân những nơi đó 
