idx, sentence
0,cụ_thể  ubnd tphcm vừa giao ubnd q 1 chủ_trì phối_hợp với các sở  ngành liên_quan nghiên_cứu đề_nghị lập báo_cáo đầu_tư dự_án khu công_viên cảng bạch_đằng của công_ty cổ_phần tập_đoàn đầu_tư vạn_thịnh_phát 
1,theo công_ty trên  hiện ubnd tp đang kêu_gọi tham_gia đầu_tư dự_án trên theo hình_thức xã_hội_hóa  đoạn từ công_viên phía trước bảo_tàng tôn_đức_thắng đến trước đường hàm_nghi  với diện_tích diện_tích 1708 ha 
2,trong đó  diện_tích mặt_đất công_viên là 702 ha và diện_tích mặt_nước 1006 ha 
3,công_ty trên đề_xuất tự bỏ kinh_phí nghiên_cứu lập báo_cáo đề_xuất đầu_tư khu công_viên cảng bạch_đằng thành_công_viên  trung_tâm thương_mại ngầm  bãi đậu xe ngầm  tầng_hầm kỹ_thuật và hệ_thống giao_thông kết_nối ngoại_vi  bến tàu  bến du_lịch … sau khi đầu_tư hoàn_chỉnh hạ_tầng kỹ_thuật  công_ty trên xin được chấp_thuận đầu_tư kinh_doanh một phần trung_tâm thương_mại  bãi đậu xe ngầm 
4,ngoài_ra công_ty đề_xuất được phép khai_thác một_số kiôt kinh_doanh ẩm_thực trong công_viên 
5,trước đó  theo một quyết_định của ubnd tphcm kể từ ngày 30/4/2015  các hoạt_động tàu_cánh ngầm  ca_nô du_lịch  tàu nhà_hàng … hoạt_động tại bến bạch_đằng  quận 1 phải di_dời về những khu_vực khác để phục_vụ_việc cải_tạo chỉnh_trang lại bến bạch_đằng theo quy_hoạch của tphcm
6,chính vì_thế  công_ty cp tập_đoàn đầu_tư vạn_thịnh_phát đã đề_xuất ubnd tphcm xem_xét việc giao cho tập_đoàn này được nghiên_cứu lập báo_cáo đề_xuất đầu_tư dự_án khu công_viên cảng du_lịch bạch_đằng  từ nguồn vốn tự có của doanh_nghiệp 
7,trong khi đó  theo quy_hoạch khu 930 ha của tphcm  khu công_viên bạch_đằng thuộc phân_khu 3  khu bờ tây sông sài_gòn  là một trong những khu_vực đặc_biệt  được áp_dụng quy_chế xây_dựng phát_triển đặc_biệt 
8,khu_vực này không có đất tư_nhân  công_trình nơi đây chỉ là nhà hóng_mát hoặc những kết_cấu tương_tự phải tuân_thủ theo quy_định hiện_hành 
9,về không_gian ngầm  khu_vực này có bãi đậu xe ngầm dưới đường tôn_đức_thắng với quy_mô hai tầng_hầm  300 chỗ đậu xe_hơi và đường_ngầm tôn_đức_thắng với 4 làn xe 
10,khu_vực công_trường mê_linh cũng có thiết_kế không_gian ngầm 
11,toàn_bộ quy_định về khu công_viên bến bạch_đằng không quy_hoạch không_gian ngầm cho khu_vực bờ sông  phía dưới công_viên hiện_tại 
