idx, sentence
0,như đã đưa tin  quy_định dự_án phải có từ 3 tầng_hầm trở_lên đang trở_thành đề_tài nóng trên thị_trường bất_động_sản hà_nội những ngày qua 
1,trước ý_kiến cho rằng  thông_báo về việc phải có tối_thiểu 3 tầng_hầm để xe và xây_dựng nhà_vệ_sinh công_cộng tại các công_trình  khu đô_thị  trung_tâm thương_mại của sở qhkt là vội_vàng  trái luật  ông lê_vinh  giám_đốc sở qhkt hà_nội cho rằng  nền kinh_tế càng phát_triển  nhu_cầu về chỗ để xe càng tăng mạnh 
2,với tốc_độ đô_thị_hóa  gia_tăng dân_số  phương_tiện giao_thông tại hà_nội  nhất_là ở khu_vực nội_thành mạnh như hiện_nay  nếu không sớm thực_hiện chủ_trương này thì nguy_cơ ùn_tắc là không_thể tránh khỏi  thậm_chí đường_phố không còn lối đi 
3,để giải_quyết vấn_đề này  nhà_nước không_thể đủ vốn đầu_tư nên chủ_trương của thành_phố là tất_cả các nhà_đầu_tư cùng tham_gia vào việc này 
4,xu_hướng thế_giới là thế và hà_nội cũng không ngoại_lệ 
5,cần sớm thực_hiện chủ_trương này để giải_quyết vấn_đề giao_thông_tĩnh vốn rất bức_xúc của thủ_đô 
6,“ đây là chủ_trương rất đúng_đắn  có tầm_nhìn_xa của thành_ủy hà_nội ” – lãnh_đạo sở qhkt nhấn_mạnh 
7,trao_đổi về việc ra thông_báo 1823  14/6/2016  về việc phải có tối_thiểu 3 tầng_hầm để xe và xây_dựng nhà_vệ_sinh công_cộng tại các công_trình  khu đô_thị  trung_tâm thương_mại  theo ông vinh sau khi thành_ủy ra thông_báo  sở có chỉ_đạo nội_bộ 
8,bởi các hồ_sơ vẫn tiếp_tục được nhà_đầu_tư nộp vào và sở phải thụ_lý theo quy_định  không_thể dừng được 
9,nếu không có hướng_dẫn thì không được  vì_thế sở mới ban_hành một thông_báo mang tính_chất nội_bộ  hướng_dẫn các bộ_phận xử_lý hồ_sơ 
10,sau đó  chúng_tôi cũng đã báo_cáo và ubnd tp đã có văn_bản chỉ_đạo  giao sở qhkt chủ_trì họp liên_ngành để bàn phương_án cụ_thể_hóa chỉ_đạo của thành_ủy 
11,các sở sẽ họp liên_ngành và sở qhkt sẽ tổng_hợp ý_kiến để sớm đề_xuất thành_phố 
12,khi nào ubnd tp ban_hành quy_định thì mới chính_thức có hiệu_lực để thực_hiện 
13,đây là việc phức_tạp  liên_quan đến nhiều đầu_mối nên phải có thời_gian 
14,nhưng hồ_sơ hành_chính thì sở vẫn phải nhận vào và xử_lý theo quy_định 
15,theo vị giám_đốc sở nhiệm_vụ của các sở ngành là phải họp bàn để tham_mưu cho thành_phố xem công_trình nào sẽ áp_dụng quy_định này 
16,đối_tượng nào sẽ làm tối_thiểu 3 tầng_hầm  đối_tượng nào không … “ tóm_lại là phân_loại công_trình  nội_thành  ngoại_thành thế_nào  rất nhiều yếu_tố 
17,hướng_dẫn cụ_thể thế_nào còn đang bàn  chứ không có chuyện bắt_buộc tất_cả các công_trình đều phải có tối_thiểu 3 tầng_hầm ” – lãnh_đạo sở qhkt nói 
18,chủ_trương công_trình có tối_thiểu 3 tầng_hầm được nhiều người ủng_hộ tuy_nhiên doanh_nghiệp cũng bày_tỏ lo_lắng quy_định này có_thể khiến giá nhà đội lên cao 
19,điều này cũng đồng_nghĩa với việc người mua nhà cũng rơi vào cảnh “ nửa mừng nửa lo ” bởi giá nhà sẽ tăng lên khi chi_phí xây_dựng tăng 
20,cùng với đó  vấn_đề đặt ra liệu quy_định trên đó có mâu_thuẫn với hệ_thống tiêu_chuẩn  quy_chuẩn hiện_hành 
21,trả_lời vấn_đề này  lãnh_đạo sở qhkt hà_nội cho biết  chủ_trương này sẽ không xung_đột hay trái quy_định hiện_hành bởi theo quy_chuẩn đối_với nhà cao_tầng hiện_nay như  đối_với nhà_ở thương_mại  cứ 100 m2 diện_tích sử_dụng của căn_hộ  phải bố_trí tối_thiểu 20 m2 chỗ để xe  kể_cả đường nội_bộ trong nhà_xe   đối_với nhà_ở xã_hội cứ 100 m2 diện_tích sử_dụng của căn_hộ  phải bố_trí tối_thiểu 12 m2 chỗ để xe  kể_cả đường nội_bộ trong nhà_xe    là tiêu_chuẩn tối_thiểu  còn nhu_cầu tăng cao do sự phát_triển của thực_tế thì việc tăng diện_tích tầng_hầm là đúng 
22,điều này cần giải_quyết khi hà_nội đang thiếu chỗ cho giao_thông_tĩnh phải đỗ xe trên vỉa_hè 
23,“ với những chủ_trương mới  chúng_tôi nghĩ sự phản_biện của dư_luận xã_hội là đương_nhiên 
24,chúng_tôi lắng_nghe  tiếp_thu các ý_kiến phản_biện một_cách cầu_thị 
25,thực_tế  từ khi sở ra thông_báo  chúng_tôi cũng chưa nhận được phản_ánh của doanh_nghiệp nào về chủ_trương này ”  ông vinh nhấn_mạnh 
26,phó chủ_tịch ubnd thành_phố hà_nội nguyễn_thế_hùng đã có văn_bản hỏa_tốc chỉ_đạo các sở  ngành chức_năng xung_quanh quy_định trong thiết_kế và xây_dựng tối_thiểu có 3 tầng_hầm 
27,cụ_thể  ubnd tp giao sở qhkt chủ_trì  phối_hợp với các sở  xây_dựng  giao_thông vận_tải  kế_hoạch và đầu_tư  tài_nguyên_và_môi_trường  tư_pháp  viện quy_hoạch xây_dựng hà_nội nghiên_cứu  đề_xuất các biện_pháp  chính_sách để cụ_thể_hóa nội_dung chỉ_đạo của thành_ủy  báo_cáo ubnd tp trong tháng 52016 
