idx, sentence
0,sau khi thành_ủy hà_nội họp và nghe các báo_cáo  đề_xuất của các sở  ngành  cơ_quan về nhiệm_vụ trọng_tâm của ubnd tp hà_nội thời_gian tới  thành_ủy đã có chỉ_đạo chung các nhiệm_vụ 
1,trong đó  đáng chú_ý có quy_định về việc xây_dựng các công_trình  khu đô_thị  trung_tâm thương_mại trong thiết_kế và xây_dựng phải bố_trí thêm diện_tích tầng_hầm để xe  tối_thiểu 03 tầng_hầm  để vừa đảm_bảo chỗ để xe của cư_dân và của thành_phố 
2,quy_định này được dư_luận  người dân và cộng_đồng doanh_nghiệp địa_ốc đặc_biệt quan_tâm  và làm nóng thị_trường bất_động_sản trong những ngày qua 
3,đã có nhiều ý_kiến trái chiều về quy_định này  đa_phần các chuyên_gia  nhà chuyên_môn và người dân đều cho đó là một chủ_trương đúng_đắn  được nhiều người ủng_hộ 
4,tuy_nhiên  việc quy_định chung_chung này đã khiến nhiều doanh_nghiệp địa_ốc hoang_mang  lo_ngại ảnh_hưởng tới kế_hoạch đầu_tư  kinh_doanh đến các dự_án 
5,nhiều ý_kiến cho rằng quy_định này sẽ khiến giá nhà đội lên cao  người dân chịu thiệt 
6,cùng với đó  vấn_đề đặt vấn_đề cũng được đặt ra là có mâu_thuẫn với hệ_thống tiêu_chuẩn  quy_chuẩn hiện_hành 
7,một_số ý_kiến khác cho rằng cần phải quy_định cụ_thể dự_án nào thì phải xây 3 tầng_hầm  dự_án nào không  vị_trí nào cần xây  … sau khi có chỉ_đạo chung của thành_ủy hồi tháng 3/2016  ngày 13/5/2016 phó chủ_tịch ubnd thành_phố hà_nội nguyễn_thế_hùng đã có văn_bản hỏa_tốc chỉ_đạo các sở  ngành chức_năng liên_quan đến quy_định này  cụ_thể  ubnd tp giao sở qhkt chủ_trì  phối_hợp với các sở  xây_dựng  giao_thông vận_tải  kế_hoạch và đầu_tư  tài_nguyên_và_môi_trường  tư_pháp  viện quy_hoạch xây_dựng hà_nội nghiên_cứu  đề_xuất các biện_pháp  chính_sách để cụ_thể_hóa nội_dung chỉ_đạo của thành_ủy  báo_cáo ubnd tp trong tháng 52016 
8,văn_bản nêu rõ  kết_quả nghiên_cứu  đề_xuất phải làm rõ những nội_dung chủ_yếu như  thẩm_quyền  hình_thức ban_hành chính_sách  sự đồng_bộ  phù_hợp của các biện_pháp  chính_sách đề_xuất với hệ_thống văn_bản quy_phạm_pháp_luật hiện_hành  phân_loại các nội_dung quản_lý để có chính_sách áp_dụng phù_hợp  phân_loại theo mô_hình đầu_tư  nhà ở thương_mại  nhà_ở xã_hội  công_trình công_cộng  công_trình hỗn_hợp  theo quy_mô đầu_tư  theo không_gian áp_dụng  nội_thành  ngoại_thành …  các điều_kiện về kỹ_thuật khi xây_dựng tầng_hầm nhằm đảm_bảo khả_năng kết_nối hệ_thống các công_trình ngầm  vấn_đề chuyển_tiếp khi áp_dụng chính_sách 
9,trả_lời báo_vietnamnet về quy_định này  ông lê_vinh  giám_đốc sở qhkt hà_nội cho rằng  nền kinh_tế càng phát_triển  nhu_cầu về chỗ để xe càng tăng mạnh 
10,với tốc_độ đô_thị_hóa  gia_tăng dân_số  phương_tiện giao_thông tại hà_nội  nhất_là ở khu_vực nội_thành mạnh như hiện_nay  nếu không sớm thực_hiện chủ_trương này thì nguy_cơ ùn_tắc là không_thể tránh khỏi  thậm_chí đường_phố không còn lối đi 
