idx, sentence
0,theo thông_tin từ cục hàng_không việt_nam  cảng_hàng_không  chk  nội_bài có công_suất thiết_kế 25 triệu hành_khách / năm 
1,tuy_nhiên  với sức tăng_trưởng mạnh_mẽ như hiện_nay thì trong vòng 3 năm nữa  sân_bay nội_bài sẽ rơi vào tình_trạng quá_tải 
2,nhằm giảm tải cho sân_bay nội_bài  cục hàng_không việt_nam có kế_hoạch mở_rộng  nâng công_suất của sân_bay này 
3,ông lại_xuân_thanh – cục_trưởng  cục hàng_không cho rằng  để đáp_ứng việc quy_hoạch giảm tải cho sân_bay nội_bài  cục hàng_không sẽ thực_hiện theo quy_hoạch vừa được thủ_tướng chính_phủ phê_duyệt việc mở_rộng sẽ được xây_dựng đối_diện với sân_bay nội_bài hiện_nay với diện_tích 720 ha thuộc 3 xã  phú_minh  phú_cường  mai_đình của huyện sóc_sơn 
4,chi_phí giải_phóng mặt_bằng  đền_bù và xây_dựng khu tái_định_cư cho người dân dự_kiến khoảng 2 tỷ usd  tính theo thời_giá năm 2015  
5,chi_phí xây_dựng các hạng_mục chính của “ nội_bài 2 ”  đường lăn  sân đỗ  khu nhà_ga  đèn_chiếu sáng …  khoảng 78000 tỷ đồng và sẽ thực_hiện theo hình_thức xã_hội_hóa  
6,đến nay  cục hàng_không đã tiến_hành lấy ý_kiến các địa_phương về việc xây_dựng này và đến nay các địa_phương đều đồng_ý 
7,ngay sau khi xây_dựng xong kế_hoạch chi_tiết  phối_hợp cùng tp hà_nội  cục hàng_không sẽ tiến_hành báo_cáo lên chính_phủ  
8,trước đó  thủ_tướng chính_phủ đã phê_duyệt quy_hoạch giao_thông vận_tải thủ_đô hà_nội đến năm 2030  tầm nhìn đến 2050 với tổng nhu_cầu vốn đầu_tư khoảng 1235380 tỷ đồng 
9,trong hạ_tầng hàng_không  cảng_hàng_không quốc_tế nội_bài sẽ được cải_tạo  nâng_cấp thành cảng_hàng_không  sân_bay quốc_tế lớn phía bắc 
10,đến năm 2020  cảng_hàng_không cấp 4e theo tiêu_chuẩn icao  lượng hành_khách đạt 2025 triệu hành_khách / năm và trên 260000 tấn hàng_hóa / năm 
