idx, sentence
0,38 tuổi  là con_gái của nhà sáng_lập lenovo  jean_liu là người có công lớn trong việc thu_hút được 1 tỉ usd tiền vốn đầu_tư từ apple về cho didi_chuxing và đẩy uber vào  bước_đường_cùng  tại thị_trường trung_quốc 
1,một trong những động_thái đầu_tiên của jean_liu sau khi trở_thành chủ_tịch công_ty dịch_vụ gọi taxi didi_dache vào tháng 2/2015 là xúc_tiến thương_vụ sáp_nhập bất_ngờ với đối_thủ cạnh_tranh lớn nhất của họ kuaidi_dache để tạo ra công_ty mới với cái tên didi_chuxing 
2,chỉ trong vòng ít hơn 15 năm  cô đã làm tăng số_lượng nhân_viên của công_ty từ 700 lên 5000 người thông_qua việc cung_cấp thêm dịch_vụ chia_sẻ hành_trình và bổ_sung đội xe 
3,trên cương_vị chủ_tịch công_ty  jean cũng bắt_tay hợp_tác cùng các đối_tác như grab  của singapore   ola_cabs  của ấn_độ  và lyft  của mỹ  để cung_cấp thêm lựa_chọn cho hành_khách của didi_chuxing 
4,cuối_cùng  jean_liu là người có công lớn trong việc mang về khoản đầu_tư trị_giá 1 tỉ usd từ apple  nâng tổng_số tiền công_ty này huy_động được lên tới 3 tỉ usd 
5,càng ấn_tượng hơn khi thỏa_thuận tỉ đô này của jean_liu và ceo_apple là tim_cook vốn xuất_phát từ câu nói dí_dỏm của jean_liu khi tới thăm trụ_sở apple vào ngày 20/4  “ bất_kỳ_công_ty nào có tên gọi gắn liền với một loại hoa_quả nào đó đều luôn đạt được những kỳ_tích to_lớn ” 
6,trong khi apple là  quả táo  thì cái tên didi lại mang nghĩa như một  quả cam bé_nhỏ  
7,kết_quả là  thỏa_thuận trị_giá 1 tỷ usd được ký_kết chỉ 22 ngày sau đó 
8,tất_cả những điều kể trên đã góp_phần khiến uber  đối_thủ cạnh_tranh_hùng_mạnh nhất của didi thời_điểm hiện_tại bị hạ_bệ và mất đi hoàn_toàn lợi_thế ở thị_trường trung_quốc 
9,didi chuxing tuyên_bố họ có 300 triệu người dùng và 14 triệu lái xe đăng_ký trên 400 thành_phố của trung_quốc 
10,công_ty khởi_nghiệp này tự_tin khẳng_định rằng họ đang thống_trị thị_trường gọi taxi với 143 triệu chuyến xe được thực_hiện thông_qua nền_tảng của mình vào năm_ngoái 
11,ngoài thành_tích giúp didi_chuxing bước sang một trang sử mới  jean_liu còn gây ấn_tượng với nhiều người bởi hồ_sơ không_thể đẹp hơn 
12,cụ_thể  liu có kinh_nghiệm làm_việc 12 năm tại ngân_hàng goldman_sachs  bao_gồm chức_danh cao nhất là tổng_giám_đốc 
13,cô cũng nằm trong hội_đồng_quản_trị của nhiều công_ty hoạt_động trong các lĩnh_vực khác nhau bao_gồm thời_trang  chăm_sóc sức_khỏe  liu còn vinh_dự là người đại_diện cho trung_quốc cầm đuốc tại thế_vận_hội olympic mùa hè năm nay diễn ra ở rio de janeiro  brazil 
14,jean liu cũng chính là con_gái của liu_chuanzhi – nhà sáng_lập hãng máy_tính lenovo 
