idx, sentence
0,theo những tin_tức mới nhất  vụ tai_nạn giao_thông xảy ra khoảng 15 h ngày 2/6 tại quốc_lộ 3  đoạn qua xã cổ_lũng  huyện phú_lương  tỉnh thái_nguyên 
1,vào thời_điểm xảy ra tai_nạn  xe_tải mang bs 20c  06144 do anh trương_mạnh_hùng  23 tuổi  quê tuyên_quang  cầm lái  chạy hướng thái_nguyên  bắc_kạn đến địa_điểm trên thì bị nổ lốp 
2,chiếc xe mất lái nên lấn sang làn đường ngược chiều  đâm vào xe_buýt và một xe_máy 
3,trao_đổi với zing_news  ông phạm_bình_công – chủ_tịch ubnd huyện phú_lương  cho biết vụ tai_nạn giao_thông làm 6 người bị_thương 
4,“ họ bị kính và mảnh vỡ văng trúng người 
5,sau khi được sơ_cứu  tất_cả đã về nhà 
6,trong số các nạn_nhân có 5 người trên xe_buýt  người còn lại đi xe_máy ” – ông công nói 
7,cụ_thể  vụ tai_nạn kinh_hoàng đã khiến người đàn_ông điều_khiển chiếc xe_máy bị_thương nặng  được đưa đi cấp_cứu 
8,xe_buýt và chiếc xe_tải đều bị hư_hỏng nặng  rất may toàn_bộ người ngồi trên xe_buýt không ai bị_thương nặng 
9,chia_sẻ với báo người đưa_tin  em hoàng_minh_nguyệt  sinh_viên đh sư_phạm thái_nguyên là người ngồi trên chiếc xe bus số 6  tuyến tp thái_nguyên – định_hóa  kể lại sau vụ_việc  “ lúc đó trời đang rất nắng nóng  em đi từ nhà ra trường trên xe có khoảng chục người 
10,bỗng_nhiên thấy tài_xế hô “ tai_nạn ” thì chỉ tích_tắc sau một chiếc xe_tải đâm vào bên sườn xe_buýt em đang đi 
11,rất may những người trên xe không ai làm_sao  nhưng mọi người rất sợ ” 
