idx, sentence
0,hiệp_hội chế_biến và xuất_khẩu thủy_sản việt_nam  vasep  cho biết vụ_việc cá chết bất_thường tại ven biển 4 tỉnh miền trung  hà_tĩnh  quảng_bình  quảng_trị và thừa_thiên_huế  không gây ảnh_hưởng đến nguồn cung và mức_độ an_toàn cho nguyên_liệu hải_sản xuất_khẩu 
1,vì_vậy  chất_lượng các mặt_hàng_hải_sản xuất_khẩu không bị ảnh_hưởng bởi hiện_tượng cá chết 
2,theo vasep  thực_tế  các ngư_trường khai_thác chính nguyên_liệu hải_sản phục_vụ cho xuất_khẩu của việt_nam bao_gồm các tỉnh từ đà_nẵng trở vào nam_trung_bộ và các tỉnh nam_bộ được khai_thác bằng các tàu công_suất lớn  đánh_bắt xa bờ 
3,nguồn nguyên_liệu của các địa_phương này cung_cấp hầu_hết nguyên_liệu cho các doanh_nghiệp chế_biến và xuất_khẩu các mặt_hàng_hải_sản chính như cá_ngừ  cua ghẹ  surimi cá khô và cá biển khác 
4,nhiều doanh_nghiệp cũng đang chế_biến xuất_khẩu từ nguồn nguyên_liệu nhập_khẩu từ các nước khác 
5,hơn_nữa  trong thời_gian qua bộ_nn và ptnt đã chỉ_đạo khảo_sát  lấy mẫu và khẳng_định các khu_vực khai_thác xa bờ  vùng_biển xa bờ ngoài 2030 hải_lý  thuộc 4 tỉnh có hiện_tượng cá chết đều an_toàn 
6,bộ nn  ptnt đã có công_văn ngày 2/5/2016  chỉ_đạo  hướng_dẫn và triển_khai các biện_pháp để đảm_bảo vệ_sinh môi_trường và an_toàn thực_phẩm cho tiêu_thụ nội_địa và xuất_khẩu 
7,các cơ_quan kiểm_soát an_toàn thực_phẩm tại địa_phương tăng_cường giám_sát hoạt_động khai_thác  tổ_chức lấy mẫu sản_phẩm hải_sản cập cảng để kiểm_tra các chỉ_tiêu an_toàn thực_phẩm theo quy_định của việt_nam và tiêu_chuẩn quốc_tế 
8,cục quản_lý chất_lượng nông_lâm_sản và thủy_sản  nafiqa  cũng đã gửi công_văn ngày 11/5/2016  yêu_cầu các cơ_sở chế_biến xuất_khẩu thủy_sản tuyệt_đối không thu_mua cá chết để chế_biến xuất_khẩu  chủ_động lấy mẫu giám_sát tăng_cường các chỉ_tiêu ô_nhiễm  thủy_ngân  chì  cadimi  arsen  trong các lô hải_sản nguyên_liệu 
9,cho_đến nay  cùng_với sự giám_sát và kiểm_tra chặt_chẽ của nafiqad  các doanh_nghiệp chế_biến và xuất_khẩu đã và đang nghiêm_túc thực_hiện việc kiểm_soát các chỉ_tiêu trên cũng như tăng_cường các biện_pháp truy_xuất nguồn_gốc để đảm_bảo chất_lượng sản_phẩm xuất_khẩu ổn_định 
10,việt_nam xuất_khẩu thủy_sản sang 3 thị_trường chính là eu chiếm 18   mỹ 20  và nhật_bản 16  và đang có những thị_trường tiềm_năng như trung_quốc  94   và asean  76   
