idx, sentence
0,theo cục quản_lý chất_lượng nông_lâm_sản và thủy_sản  nafiqad   ngày 24/5/2016  cơ_quan thẩm_quyền eu đã có văn_bản cảnh_báo số 16814 tới các nước thành_viên eu về việc cá chết bất_thường tại việt_nam và đề_nghị các nước kiểm_soát chặt_chẽ các lô hàng thủy_sản biển nhập_khẩu từ việt_nam 
1,cảnh_báo này của eu có trích_dẫn nguồn thông_tin tham_khảo từ wikipedia 
2,theo đó  nguồn thông_tin này tổng_hợp các thông_tin về hiện_tượng cá chết hàng_loạt tại ven biển 4 tỉnh miền trung  hà_tĩnh  quảng_bình  quảng_trị và thừa_thiên_huế  và cũng khẳng_định chưa xác_định được nguyên_nhân 
3,tuy_nhiên  những thông_tin này cũng đã gây lo_ngại cho các nhà nhập_khẩu thủy_sản tại eu về chất_lượng hải_sản xuất_khẩu 
4,thực_tế  các ngư_trường khai_thác chính nguyên_liệu hải_sản phục_vụ cho xuất_khẩu của việt_nam bao_gồm các tỉnh từ đà_nẵng trở vào nam_trung_bộ  bình_định  khánh_hòa  phú_yên  bình_thuận …  và các tỉnh nam_bộ  kiên_giang  cà_mau …   được khai_thác bằng các tàu công_suất lớn  đánh_bắt xa bờ 
5,nguồn nguyên_liệu của các địa_phương này cung_cấp hầu_hết nguyên_liệu cho các doanh_nghiệp chế_biến và xuất_khẩu các mặt_hàng_hải_sản chính như cá_ngừ  cua ghẹ  surimi cá khô và cá biển khác … và nhiều doanh_nghiệp cũng đang chế_biến xuất_khẩu từ nguồn nguyên_liệu nhập_khẩu từ các nước khác 
6,hơn_nữa trong thời_gian qua bộ_nn và ptnt đã chỉ_đạo khảo_sát  lấy mẫu và khẳng_định các khu_vực khai_thác xa bờ  vùng_biển xa bờ ngoài 2030 hải_lý  thuộc 4 tỉnh có hiện_tượng cá chết đều an_toàn 
7,bộ nn  ptnt đã có công_văn 3441 / bnntcts ngày 2/5/2016  chỉ_đạo  hướng_dẫn và triển_khai các biện_pháp để đảm_bảo vệ_sinh môi_trường và an_toàn thực_phẩm cho tiêu_thụ nội_địa và xuất_khẩu 
8,các cơ_quan kiểm_soát an_toàn thực_phẩm tại địa_phương  chi_cục an_toàn thực_phẩm  chi_cục quản_lý chất_lượng nông_lâm_sản và thủy_sản  tăng_cường giám_sát hoạt_động khai_thác  tổ_chức lấy mẫu sản_phẩm hải_sản cập cảng để kiểm_tra các chỉ_tiêu an_toàn thực_phẩm theo quy_định của việt_nam và tiêu_chuẩn quốc_tế 
9,nafiqad cũng đã gửi công_văn 894 / qlclcl1 ngày 11/5/2016  yêu_cầu các cơ_sở chế_biến xuất_khẩu thủy_sản tuyệt_đối không thu_mua cá chết để chế_biến xuất_khẩu  chủ_động lấy mẫu giám_sát tăng_cường các chỉ_tiêu ô_nhiễm  thủy_ngân  chì  cadimi  arsen  trong các lô hải_sản nguyên_liệu 
10,cho_đến nay  cùng_với sự giám_sát và kiểm_tra chặt_chẽ của nafiqad  các doanh_nghiệp chế_biến và xuất_khẩu đã và đang nghiêm_túc thực_hiện việc kiểm_soát các chỉ_tiêu trên cũng như tăng_cường các biện_pháp truy_xuất nguồn_gốc để đảm_bảo chất_lượng sản_phẩm xuất_khẩu ổn_định 
11,do_vậy  vụ_việc cá chết bất_thường tại ven biển 4 tỉnh miền trung  hà_tĩnh  quảng_bình  quảng_trị và thừa_thiên_huế  không gây ảnh_hưởng đến nguồn cung và mức_độ an_toàn cho nguyên_liệu hải_sản xuất_khẩu  và có_thể khẳng_định chất_lượng các mặt_hàng_hải_sản xuất_khẩu không bị ảnh_hưởng bởi hiện_tượng cá chết ở ven biển 4 tỉnh miền trung trong thời_gian qua 
12,trong nhiều năm qua xuất_khẩu thủy_sản của việt_nam đã có những bước_tiến vượt_bậc với mức tăng_trưởng bình_quân 156  / năm 
13,quá_trình tăng_trưởng này đã đưa việt_nam trở nước xuất_khẩu thủy_sản lớn thứ 3 thế_giới  chiếm trên 5  thị_phần và giữ vai_trò chủ_đạo cung_cấp nguồn thủy_sản toàn_cầu 
14,bắt_đầu từ năm 2000  xuất_khẩu thủy_sản của việt_nam có sự tăng_trưởng đột_phá  kim_ngạch xuất_khẩu thủy_sản tăng gấp hơn 4 lần từ mức gần 15 tỷ usd năm 2000 lên 657 tỷ usd năm 2015 
15,năm 2015  sản_phẩm thủy_sản được xuất_khẩu sang 164 nước và vùng lãnh_thổ với sự tham_gia của trên 600 doanh_nghiệp xuất_khẩu 
16,trong đó  top 100 dn lớn nhất chiếm 72  doanh_số xuất_khẩu 
17,số nhà_máy đạt chuẩn được công_nhận đủ điều_kiện và công_suất cấp đông của các cơ_sở chế_biến tăng nhanh trong giai_đoạn 2001  2015 
18,yếu_tố chất_lượng và an_toàn thực_phẩm luôn được các cơ_quan quản_lý ngành thủy_sản và các doanh_nghiệp xuất_khẩu ưu_tiên để giữ vững các thị_trường truyền_thống và phát_triển sang các thị_trường mới 
19,việt_nam xuất_khẩu thủy_sản sang 3 thị_trường chính là eu chiếm 18   mỹ 20  và nhật_bản 16  và đang có những thị_trường tiềm_năng như trung_quốc  94   và asean  76   
20,cùng với lợi_thế về nguồn nguyên_liệu khai_thác  nguồn nguyên_liệu nhập_khẩu  công_suất sản_xuất  năng_lực và công_nghệ chế_biến tốt  sản_xuất và xuất_khẩu các mặt_hàng_hải_sản của việt_nam đóng_góp trên 30  giá_trị xuất_khẩu thủy_sản của việt_nam trong những năm gần đây 
21,theo thống_kê của tổng_cục hải_quan  năm 2015  xuất_khẩu các mặt_hàng_hải_sản của việt_nam  cá_ngừ  mực  bạch_tuộc  cua ghẹ  cá khô  cá biển khác …  đạt trên 2 tỷ usd  chiếm 33  tổng_kim_ngạch xuất_khẩu thủy_sản 
22,xuất_khẩu thủy_sản của cả nước 4 tháng đầu năm 2016 đạt trên 2 tỷ usd  tăng gần 61  so với cùng kỳ năm_ngoái  thì các mặt_hàng kể trên đã đạt 646 triệu usd 
23,hiện_nay  nguồn nguyên_liệu chế_biến và xuất_khẩu hải_sản khá thuận_lợi vì sản_lượng khai_thác tăng 
