idx, sentence
0,hlv brendan_rodgers  43 tuổi  đang thất_nghiệp sau khi bị liverpool sa_thải vào tháng 102015 
1,hlv rodgers được bổ_nhiệm để thay cho hlv ronny_deila sẽ rời đội bóng vào cuối mùa giải sau khi hết hạn hợp_đồng 
2,phát_biểu trước giới truyền_thông sau khi kí hợp_đồng với celtic  hlv rodgers cho biết  “ dẫn_dắt celtic là một vinh_dự lớn của tôi 
3,tôi đã yêu_mến celtic từ khi còn bé 
4,đây là một clb vĩ_đại và được dẫn_dắt đội bóng này luôn là giấc mơ của tôi 
5,tôi sẽ cống_hiến tất_cả những gì tốt nhất để giúp celtic tiếp_tục phát_triển 
6,tôi biết celtic đã rất tốt trong những mùa giải gần đây 
7,vì_thế  nhiệm_vụ của tôi là giúp đội bóng tiếp_tục thống_trị giải scotland và tìm lại vinh_quang tại đấu_trường châu_âu ” 
8,ibrahimovic vẫn thi_đấu dù đang chấn_thương clb paris_stgermain  psg  xác_nhận tiền_đạo zlatan_ibrahimovic sẽ có_mặt trong trận chung_kết cúp quốc_gia_pháp với marseille đêm nay  215  dù đang bị chấn_thương 
9,theo hlv laurent_blanc  ibrahimovic gặp chấn_thương ở bắp_chân và vắng_mặt trong những buổi tập gần đây 
10,tuy_nhiên  do đây là trận đấu cuối_cùng của psg ở mùa giải năm nay và cũng có_thể là trận đấu cuối_cùng của ibrahimovic trong màu áo psg  hợp_đồng của ibrahimovic với psg sẽ hết hạn vào tháng 6 tới  nên chân sút người thụy_điển đã yêu_cầu chích thuốc giảm đau để được ra sân 
11,clb bayern_munich xác_nhận tiền_vệ mario_gotze sẽ không có_mặt trong trận chung_kết cúp quốc_gia đức với dortmund đêm nay  212  vì chấn_thương 
12,hlv pep_guardiola cho biết mario_gotze đã bị rạn xương_sườn sau một pha va_chạm mạnh với đồng_đội trong buổi tập trước trận đấu và không_thể góp_mặt trong trận chung_kết 
13,tuy_nhiên  chấn_thương của gotze không nghiêm_trọng và tiền_vệ này sẽ kịp hồi_phục để khoác áo tuyển đức tham_dự euro 2016 
14,zlatan ibrahimovic hiện đang giữ kỷ_lục là cầu_thủ ghi_bàn nhiều nhất trong lịch_sử psg với 154 bàn thắng sau 179 trận kể từ khi gia_nhập đội bóng này vào năm 2012 
