idx, sentence
0,hội nghề cá việt_nam vừa có công_văn đề_nghị chính_phủ và bộ ngành đẩy nhanh tiến_độ xác_định nguyên_nhân cá chết hàng_loạt ở các tỉnh bắc miền trung 
1,theo hội nghề cá  càng kéo_dài tiến_độ xác_định nguyên_nhân thì chất_độc trong trầm_tích ở đáy biển sẽ bị pha loãng dần 
2,các mẫu cá ở thời_điểm đầu tháng 4/2016 được lưu tại phòng kiểm_nghiệm đã hết hạn và sẽ được tiêu_hủy  khiến việc truy_tìm nguyên_nhân chính_xác khó_khăn hơn rất nhiều 
3,việc xác_định đúng nguyên_nhân cá chết không chỉ giúp trấn_an dư_luận mà_còn tuân_thủ quy_định tại hiệp_định về các biện_pháp kiểm_dịch động_thực_vật  sps  của tổ_chức_thương_mại_thế_giới  wto  mà việt_nam là thành_viên 
4,đó là tất_cả mối nguy mất an_toàn thực_phẩm phải xuất_phát từ đánh_giá nguy_cơ  các quốc_gia và tổ_chức không được võ_đoán  áp_đặt mối nguy gây mất an_toàn thực_phẩm 
5,theo ông nguyễn_việt_thắng  chủ_tịch hội nghề cá  đến nay ngư_dân các tỉnh hà_tĩnh đến thừa_thiên  huế chưa_thể đi đánh_cá ven biển  các hộ nuôi cũng dậm chân tại_chỗ 
6,hội đề_nghị chính_phủ tiếp_tục hỗ_trợ mỗi thành_viên của gia_đình thiệt_hại do cá chết 15 kg gạo / tháng / người đến khi xác_định được nguyên_nhân và sản_xuất phục_hồi 
7, nếu cá chết do con_người gây ra thì thủ_phạm ngoài việc chịu hình_phạt do pháp_luật quy_định còn phải chi_trả toàn_bộ chi_phí hỗ_trợ cho ngư_dân mà chính_phủ đã ứng trước 
8,thủ_phạm này cũng phải chi_trả cho chính_phủ những thiệt_hại về tài_nguyên sinh_vật biển bị hủy_hoại và chi_phí phục_hồi môi_trường_sinh_thái mà vùng_biển bị tác_động   ông thắng nhấn_mạnh 
9,hội nghề cá còn đề_nghị bộ_tài_nguyên_và_môi_trường xem_xét bổ_sung chính_sách kiểm_soát môi_trường  đặc_biệt là chất_thải hoạt_động sản_xuất kinh_doanh để đảm_bảo môi_trường bền_vững 
10,hiện_tượng cá chết bất_thường hàng_loạt bắt_đầu từ ngày 6/4 tại khu_vực cảng vũng_áng và các xã kỳ_lợi  kỳ_hà  thị_xã kỳ_anh  hà_tĩnh   sau đó lan ra quảng_bình ngày 10/4  thừa_thiên  huế  15/4   quảng_trị  16/4  và kéo_dài đến 4/5 
