idx, sentence
0,chiều 23/5  đoàn làm phim ma_nữ báo_thù  đạo_diễn  vĩnh_khương  đã có buổi ra_mắt truyền_thông tại tphcm
1,sự_kiện có sự góp_mặt của dàn diễn_viên chính trong phim như trương_nam_thành  mai_hàn  trịnh kim_chi  hiền_mai … là nam chính của phim  trương_nam_thanh thu_hút sự chú_ý của nhiều người 
2,trở_lại với màn_ảnh rộng lần này  á_quân manhunt sẽ hóa thân thành luật_sư huy 
3,chàng trai tài_năng và điển_trai này có một tương_lai ngời sáng  cùng một tình_yêu đẹp với lan  thanh_trần  
4,sau một thời_gian yêu nhau  anh về quê bạn gái để xin_phép gia_đình để kết_hôn 
5,nhưng trong những ngày sống tại biệt_thự  mỗi khi đêm về huy đều mơ thấy một cô giá trẻ  mai_hàn  đến với mình  sợ_hãi xen_lẫn tò_mò  huy bắt_đầu tìm_hiểu về lai_lịch của ngôi biệt_thự cũng như lai_lịch của cô gái trong giấc mơ mỗi đêm 
6,và câu_chuyện hé mở một bí_mật rùng_rợn nhiều năm trước … chia_sẻ về vai diễn mới này  trương_nam_thành_thích cho biết  “ khị được đọc kịch_bản  thành đã phải ồ lên thích_thú vì nhân_vật của mình 
7,luật_sư huy_lâm vào tình_huống vừa có một tình_yêu chân_thành với vợ sắp cưới  lại sa vào lưới tình của một ma_nữ xinh_đẹp 
8,giống như tình với người và duyên với ma vậy 
9,nhưng thành tin rằng nhân_vật huy sẽ đem đến nhiều cung_bậc cảm_xúc cũng như cảm_giác bất_ngờ cho khán_giả ” 
10,“ đóng cặp ” với trương_nam_thành trong dự_án này là mai hàn – một diễn_viên trẻ  hiện đang theo học diễn_xuất tại trường điện_ảnh 
11,cô khá rụt_rè khi trò_chuyện cùng báo_giới 
12,nói về vai diễn đầu_tay  mai hàn cho biết  “ trước_đây em chưa từng tham_gia một phim điện_ảnh nào hết 
13,nên khi biết mình nhận được vai chính trong một phim điện_ảnh thì em rất bối_rối và lo_lắng không biết mình có đủ sức hay không 
14,cũng vì ban_đầu khi casting  em diễn thử vai lan  vợ sắp cưới của huy  nam_thành  
15,nhưng khi trò_chuyện với đạo_diễn vĩnh_khương  em có nói là em rất sợ ma  nhưng lại rất thích xem phim ma 
16,nên đạo_diễn có đề_nghị em diễn thử vai ma_nữ 
17,không biết thấy em diễn thử đáng sợ ra sao mà cuối_cùng lại chọn em vào vai ma_nữ  vai chính của phim ” 
18,theo chia_sẻ từ đạo_diễn vĩnh_khương  ma_nữ báo_thù được ghi_hình tại vùng núi bạch_mã  cách huế 50 cây_số  có độ cao gần 2000 m  cao hơn cả đà_lạt 
19,điều_kiện đi_lại tại đây khá khó_khăn  đường dốc hiểm_trở  nhưng bù lại phim sẽ có những hình_ảnh thiên_nhiên đẹp 
