idx, sentence
0,tại đại_hội  các cổ_đông đã tiến_hành đề_cử và biểu_quyết bầu_cử bổ_sung thành_viên hđqt nhiệm_kỳ 2015 – 2020 
1,căn_cứ kết_quả biểu_quyết  đại_hội nhất_trí bầu bổ_sung ông dương_trí_thành vào hđqt_vietnam_airlines nhiệm_kỳ 2015 – 2020 
2,ngay sau đại_hội  hđqt_vietnam_airlines đã họp  nhất_trí thông_qua ông phạm_viết_thanh thôi giữ chức_vụ chủ_tịch hđqt_vietnam_airlines do thay_đổi công_tác theo phân_công của bộ_chính_trị  ông phạm_ngọc_minh  thành_viên hđqt thôi kiêm giữ chức tổng_giám_đốc vietnam_airlines để bổ_nhiệm làm chủ_tịch hđqt và ông dương_trí_thành  thôi giữ chức phó_tổng_giám_đốc vietnam_airlines để bổ_nhiệm chức_vụ thành_viên hđqt  kiêm tổng_giám_đốc 
3,các quyết_định sẽ chính_thức có hiệu_lực từ 0 giờ ngày 16 tới 
4,cũng vào thời_điểm diễn ra đại_hội  vietnam_airlines đang chuẩn_bị hoàn_tất việc đàm_phán hợp_đồng mua_bán cổ_phần  ssa  với tập_đoàn hàng_không nhật_bản  ana_holdings  để tiến_hành ký vào cuối tháng 5 này 
5,kết_quả đàm_phán đã được bộ giao_thông vận_tải  gtvt  phê_duyệt 
6,theo đó  vietnam_airlines thực_hiện phát_hành thêm cổ_phần cho nhà_đầu_tư chiến_lược nước_ngoài là ana_holdings_inc để tăng vốn điều_lệ bằng hình_thức chào bán cổ_phần riêng_lẻ của công_ty cổ_phần đại_chúng theo quy_định_luật_doanh_nghiệp và luật_chứng_khoán  với số cổ_phần bán 107668938 cổ_phần  tỷ_lệ nắm giữ của ana_holdings_inc là 877  vốn điều_lệ của vietnam_airlines sau khi phát_hành 
7,việc ana_holdings_inc trở_thành cổ_đông chiến_lược sẽ tạo tiền_đề cho vietnam_airlines tiếp_tục đổi_mới  nâng cao năng_lực quản_trị doanh_nghiệp  nguồn_lực tài_chính  chất_lượng dịch_vụ  phát_triển thị_trường  tiếp_cận công_nghệ mới nhằm khẳng_định vị_thế của hãng hàng_không quốc_gia  lực_lượng chủ_lực trong giao_thông hàng_không việt_nam và phấn_đấu đạt mục_tiêu trở_thành một trong những hãng hàng_không hàng_đầu tại khu_vực 
8,sau khi hoàn_tất_giao_dịch với ana_holdings_inc  vietnam_airlines sẽ tiếp_tục phát_hành thêm cổ_phần để giảm tỷ_lệ nắm giữ của cổ_đông nhà_nước còn 75   hướng tới giảm tiếp xuống 65  vốn điều_lệ 
9,phát_biểu tại đại_hội  thứ_trưởng gtvt nguyễn_nhật nhấn_mạnh  bộ_gtvt đánh_giá cao nỗ_lực bứt_phá của vietnam_airlines ngay trong năm đầu_tiên hoạt_động theo mô_hình công_ty cổ_phần với kết_quả kinh_doanh ấn_tượng và những chuyển_biến vượt_bậc 
10,tổng_công_ty đã tiến_hành cổ_phần_hóa theo quy_trình bài_bản  khoa_học và đặc_biệt đang hoàn_tất việc lựa_chọn cổ_đông chiến_lược là những thành_tựu rất đáng ghi_nhận 
11,việc vietnam_airlines luôn ưu_tiên ứng_dụng công_nghệ mới vào điều_hành hoạt_động sản_xuất kinh_doanh  điển_hình là khai_thác thành_công các dòng máy_bay thế_hệ mới boeing 787  9 và airbus_a350 và sử_dụng công_nghệ_thông_tin hiện_đại trong hệ_thống quản_trị tổng_công_ty  đã chứng_tỏ vai_trò của doanh_nghiệp dẫn_đầu trong đổi_mới và hội_nhập quốc_tế 
