idx, sentence
0,chiều 20/5  ban kỷ_luật họp xem_xét pha vào bóng thô_bạo của đình_luật với felix trong trận đấu bù vòng hai vleague 2016 diễn ra hôm 18/5 
1,theo đó  án phạt được đưa ra buộc trung_vệ gốc nghệ_an_nghỉ thi_đấu ba trận  nộp phạt 15 triệu đồng 
2,phút 85 trận đấu diễn ra trên sân tam_kỳ  đình_luật thực_hiện cú nhảy và đạp vào bụng felix khiến anh này phải rời sân bằng cáng 
3,trước đó  ngoại_binh của quảng_nam cũng có pha vào bóng từ phía sau rất nguy_hiểm 
4,nhiều ý_kiến cho rằng đình_luật có_thể bị chấn_thương nặng nếu không tránh được đòn ác từ đối_thủ 
5,dù_vậy  cú đạp bóng của trung_vệ bình_dương được coi là  động_tác thừa  khiến anh chịu án 
6,đình_luật không hài_lòng với án kỷ_luật từ vff bởi theo anh   felix có hành_động vào bóng nguy_hiểm và đáng nhẽ anh này phải nhận thẻ_vàng nhưng trọng_tài đã không rút  
7,trung_vệ bình_dương nhận khung phạt thấp nhất tại khoản 3  điều 39 quy_định về kỷ_luật của vff 
8,trưởng_ban kỷ_luật vff nguyễn_hải_hưởng cho biết   pha vào bóng của đình_luật chỉ khiến felix đau vùng mềm và đến hôm_nay có_thể tập_luyện bình_thường nên đó được xem là tình_tiết_giảm nhẹ  
9,đình luật nằm trong danh_sách triệu_tập tuyển việt_nam ngày 23/5 tới 
10,dính án phạt treo_giò ở vleague nhưng cầu_thủ bình_dương vẫn góp_mặt cùng các đồng_đội và hlv hữu_thắng để chuẩn_bị cho trận giao_hữu gặp syria và giải giao_hữu ở myanmar sau đó 
