idx, sentence
0,thủ_tướng đã nêu chỉ_tiêu này tại hội_nghị trực_tuyến với các bộ  ngành  địa_phương trên toàn_quốc bàn các giải_pháp đẩy_mạnh thực_hiện bảo_hiểm y_tế  bhyt  toàn dân  một trục quan_trọng trong hệ_thống chính_sách an_sinh xã_hội 
1,theo thủ_tướng  chúng_ta phải nâng tỉ_lệ người dân tham_gia bhyt để mọi người đều được hưởng phúc_lợi xã_hội quan_trọng này  đặc_biệt là đối_tượng khó_khăn  người nghèo  liên thông toàn_bộ hệ_thống bhyt để thực_hiện mục_tiêu nêu trên  thủ_tướng giao nhiệm_vụ cụ_thể cho các bộ  ngành  địa_phương 
2,theo đó  với vai_trò là cơ_quan chịu trách_nhiệm toàn_diện trước chính_phủ về việc mở_rộng tỉ_lệ bao_phủ bhyt  bảo_hiểm_xã_hội việt_nam tổ_chức triển_khai phát_triển đối_tượng tham_gia bhyt  đề_xuất với chính_phủ  thủ_tướng chính_phủ  các bộ  ngành về những giải_pháp  cơ_chế  chính_sách liên_quan đến việc mở_rộng tỉ_lệ bao_phủ bhyt và tổ_chức triển_khai thực_hiện 
3,tổ_chức hệ_thống mạng_lưới đại_lý thu theo cơ_chế dịch_vụ công tạo điều_kiện thuận_lợi nhất để người dân tham_gia bhyt 
4,thủ_tướng cho_phép ngay trong năm 2016  sử_dụng nguồn kinh_phí kết_dư của bảo_hiểm_xã_hội việt_nam để thực_hiện hỗ_trợ theo các nhóm đối_tượng tham_gia bhyt 
5,bảo_hiểm_xã_hội việt_nam kết_nối liên_thông toàn_bộ hệ_thống khám chữa bệnh của các cơ_sở khám chữa bệnh để tạo điều_kiện thanh_toán  cũng như khám chữa bệnh thuận_lợi hơn 
6,tại hội_nghị  cam_kết trước thủ_tướng  thứ_trưởng  tổng_giám_đốc bảo_hiểm_xã_hội việt_nam nguyễn_thị_minh cho biết  trước 30/6 tới  hệ_thống tin_học_hoá giám_định thanh_toán chi_trả bhyt tại 14000 cơ_sở khám chữa bệnh toàn_quốc sẽ được liên thông_đồng_bộ 
7,giảm chi tiền_túi cho người dân khám chữa bệnh bhyt cơ_quan thứ hai mà thủ_tướng giao nhiệm_vụ tại hội_nghị là bộ y_tế với yêu_cầu chỉ_đạo các bệnh_viện  cơ_sở khám  chữa bệnh nâng cao chất_lượng khám  chữa bệnh  tinh_thần  thái_độ phục_vụ người tham_gia bhyt  không phân_biệt đối_với người_bệnh được khám chữa bệnh bằng thẻ bhyt  đẩy_mạnh cải_cách thủ_tục hành_chính  cải_tiến quy_trình_thanh_toán khám  chữa bệnh bhyt  tạo thuận_lợi cho người tham_gia bhyt khám  chữa bệnh và giảm chi từ tiền_túi của người_bệnh  tăng_cường thanh_tra  kiểm_tra việc thực_hiện của các bệnh_viện  tạo điều_kiện thuận_lợi để các cơ_quan báo_chí  truyền_thông_giám_sát 
8,trước đó  báo_cáo với thủ_tướng về chất_lượng khám chữa bệnh thực_hiện bhyt  bộ_trưởng y_tế nguyễn_thị_kim_tiến cho biết  để nâng cao chất_lượng khám chữa bệnh  từ 1/3 vừa_qua  đối_với các bệnh_nhân có thẻ bhyt  liên_bộ y_tế và bộ tài_chính đã thống_nhất điều_chỉnh giá gần 1900 dịch_vụ khi tính thêm chi_phí phẫu_thuật  thủ_thuật và từ 1/7 sẽ tính thêm tiếp chi_phí tiền_lương 
9,theo đó giảm dần việc cấp ngân_sách nhà_nước cho các cơ_sở y_tế và chuyển phần tiền đó sang hỗ_trợ người dân mua bhyt 
10, thời_gian tới  liên_bộ sẽ tiếp_tục điều_chỉnh giá đối_với những người không có thẻ bhyt để bảo_đảm bình_đẳng giữa hai nhóm đối_tượng  thúc_đẩy người dân tham_gia bhyt 
11,tuy_nhiên để tránh tác_động cpi  từ cuối năm nay đến đầu 2017  mỗi đợt chúng_tôi chỉ thực_hiện điều_chỉnh khoảng 810 tỉnh  thành_phố   bộ_trưởng tiến nêu kế_hoạch 
12,đưa vào chỉ_tiêu phát_triển kinh_tếxã hội đối_với các tỉnh  thành_phố  trong kết_luận hội_nghị  thủ_tướng yêu_cầu đưa tỉ_lệ tham_gia bhyt vào chỉ_tiêu phát_triển kinh_tếxã hội hằng năm  5 năm của địa_phương và chịu trách_nhiệm trước thủ_tướng chính_phủ về tổ_chức thực_hiện chỉ_tiêu này 
13,bố_trí ngân_sách địa_phương và huy_động mọi nguồn_lực để hỗ_trợ cho người dân tham_gia bhyt  trong đó tập_trung hỗ_trợ 30  mức đóng bhyt còn lại cho người thuộc hộ gia_đình cận nghèo  bảo_đảm 100  người thuộc hộ gia_đình cận nghèo được tham_gia bhyt  hỗ_trợ tối_thiểu 20  mức đóng bhyt còn lại cho các hộ gia_đình nông  lâm  ngư  diêm_nghiệp có mức_sống trung_bình  học_sinh  sinh_viên thuộc các hộ gia_đình có đông con  gặp nhiều khó_khăn về kinh_tế 
14,bên_cạnh đó  thủ_tướng cũng giao nhiệm_vụ cụ_thể cho các bộ  ngành chức_năng như bộ tài_chính  bộ_gdđt  bộ_lđtbxh  bộ_quốc_phòng  bộ công_an  ủy_ban dân_tộc 
15,thủ_tướng yêu_cầu các cơ_quan thông_tin  báo_chí làm tốt công_tác thông_tin  truyền_thông 
16,“ muốn xã_hội nhận_thức đúng về quyền_lợi  trách_nhiệm tham_gia bhyt phải từ chính đội_ngũ làm công_tác truyền_thông ”  thủ_tướng nói 
17,thủ_tướng đề_nghị mttq việt_nam  các đoàn_thể tiếp_tục vận_động hội_viên  đoàn_viên  vận_động các tổ_chức  người có điều_kiện hỗ_trợ người dân tham_gia bhyt 
18,đồng_thời  mttq việt_nam và các đoàn_thể chính_trị xã_hội giám_sát việc vận_động  thực_hiện luật_bhyt 
19,ý_kiến các địa_phương như tphcm  hải_phòng  hà_nội  đồng_nai … đều cho rằng  để hút người dân tham_gia bhyt  điều quan_trọng đầu_tiên là phải nâng cao chất_lượng khám chữa bhyt 
20,ngoài_ra  hà_nội đưa ra một_số đề_xuất  như nâng mức hỗ_trợ cho học_sinh  sinh_viên thêm 20   hiện mới hỗ_trợ 30    hỗ_trợ các đối_tượng tham_gia theo hộ gia_đình thêm 10  
