idx, sentence
0,tại hội_nghị trực_tuyến toàn_quốc về bhyt toàn dân  tổ_chức sáng nay  3/6   bảo_hiểm_xã_hội  bhxh  việt_nam cho_biết  tính đến hết năm 2015  chỉ_tiêu bao_phủ bhyt trên 765  dân_số 
1,tính đến đầu năm nay  đã có gần 71 triệu người tham_gia bhyt và đang nỗ_lực để nâng tỷ_lệ tham_gia bhyt lên 78  dân_số 
2,với tỷ_lệ tham_gia này  theo thống_kê của bộ y_tế  số lượt khám chữa bệnh bhyt đã tăng qua các năm  năm 2014 là 136 triệu lượt  năm 2015 là khoảng 150 triệu lượt 
3,số tiền khám chữa bệnh bhyt năm 2015 lên tới 50000 tỷ đồng  ngày_càng nhiều người dân tiếp_cận các dịch_vụ y_tế 
4,tuy_nhiên  theo bhxh việt_nam  năm 2015  thủ_tướng chính_phủ đã giao các địa_phương huy_động cả nguồn_lực tài_chính để hỗ_trợ cho người dân tham_gia bhyt  trước_mắt là hồ trợ 30  mức đóng bhyt còn lại của các đối_tượng thuộc hộ cận nghèo 
5,thế nhưng đến nay vẫn còn một_số tỉnh  thành_phố chưa có cơ_chế hỗ_trợ 
6,bên_cạnh đó  hầu_hết các địa_phương chưa hỗ_trợ được hộ nông  lâm  ngư  diêm_nghiệp có mức_sống trung_bình  học_sinh  sinh_viên thuộc các hộ gia_đình đông con  khó_khăn về kinh_tế  bhxh việt_nam đề_nghị các địa_phương ngay trong năm 2016  hỗ_trợ mức đóng bhyt cho các đối_tượng này khoảng 450 tỷ đồng 
7,bhxh việt_nam cũng nêu lên một thực_trạng rất rõ là lộ_trình điều_chỉnh của dịch_vụ y_tế còn chậm  chưa đảm_bảo sự công_bằng giữa những người_bệnh có thẻ bhyt và người chưa tham_gia bhyt 
8,theo phó_thủ_tướng vũ_đức_đam  để khuyến_khích người dân tham_gia bhyt  cách tuyên_truyền tốt nhất là cần phải nâng cao chất_lượng khám chữa bệnh  không được phân_biệt giữa người khám bhyt và khám dịch_vụ 
9,trực_tiếp đi khảo_sát tại các bệnh_viện tại hà_nội  tp hcm và một_số tỉnh lân_cận  phó_thủ_tướng vũ_đức_đam cho biết đã có tiến_bộ  nhưng vẫn có sự phân_biệt giữa khám bhyt và khám dịch_vụ 
