idx, sentence
0,tên đao_phủ phì_nộn khét_tiếng tàn_bạo và xấu_xí nhất của is hiện là một thành_viên của cái gọi_là  ủy_ban chặt chém  
1,trong một video mới  thành_viên nặng 127 kg này được nhìn thấy đang nằm chềnh_ềnh trên một chiếc xe_tải của quân_đội syria  mirror đưa tin 
2,tên đao_phủ này nổi_tiếng hành_quyết tàn_bạo  chuyên chặt đầu_đàn_ông và trẻ_em 
3,giống như “ john thánh chiến ”  gã đao_phủ bí_ẩn thường bịt mặt  mặc đồ kín_mít và chưa bao_giờ lộ_diện trước máy quay 
4,hắn có biệt_danh là “ xe ủi ” 
5,cách đây 2 năm  tên này được nhìn thấy vác một khẩu súng_máy browning nặng 52 kg  thường được lắp trên các xe_tăng 
6,cuối năm_ngoái  trang_web của is đã công_bố hình_ảnh một người đàn_ông to_cao  lực_lưỡng đang chặt đầu hai nghi phạm trước hàng trăm nam_giới và trẻ_em ở anbar  iraq 
7,hình_ảnh cho thấy  tên này dùng một cây đao lớn để hành_quyết các nạn_nhân 
8,tên côn_đồ khổng_lồ này đã từng xuất_hiện trong các video quay tại syria  iraq và yemen 
9,hành_động man_rợ nhất của hắn là khi tên này hành_quyết một cậu bé 15 tuổi chỉ vì nghe nhạc pop của phương tây 
