idx, sentence
0,anh lê_văn_tiến  56 tuổi  trú xóm 21  xã nghi_trung  thành_phố vinh  cho biết 13 h ngày 27/5  người trong nhà thảng_thốt khi nhiều viên ngói từ mái nhà bỗng rơi lộp_độp 
1,mái của ngôi nhà cao chừng 5 m thủng lỗ_chỗ do 200 viên ngói bị hư_hỏng 
2,anh tiến cho rằng nguyên_nhân do một chiếc máy_bay chuẩn_bị hạ_cánh xuống sân_bay vinh cách chừng 17 km  gây ra 
3,thời_điểm xảy ra sự_việc trời nắng to  không có giông lốc 
4, tôi ngủ lơ_mơ  có nghe tiếng máy_bay chuẩn_bị hạ_cánh xuống sân_bay vinh như thường_lệ nên không để_ý 
5,chừng mấy chục giây sau khi máy_bay đi qua  con dâu hét toáng lên do ngói bắt_đầu rơi   anh tiến kể 
6,anh tiến_tới cảng_vụ hàng_không sân_bay vinh và cơ_quan_chức_năng địa_phương để thông_báo 
7,chiều cùng ngày cán_bộ cảng_vụ hàng_không miền bắc  an_ninh sân_bay vinh_và công_an xã nghi_trung đã tới lập biên_bản 
8,một cán_bộ đại_diện cảng_vụ hàng_không miền bắc tại vinh cho biết  đơn_vị cử người đến ghi_nhận để báo_cáo cấp trên  chứ lúc này chưa_thể khẳng_định có phải do máy_bay gây ra hay không 
9,thời_điểm ngói rơi như người dân phản_ánh  không có chuyến bay nào hạ_cánh 
