idx, sentence
0,tin_tức đăng_tải trên báo_công_lý cho hay  ngày 23/5  tand tỉnh hoà_bình mở phiên_tòa sơ_thẩm_xét_xử đối_với bị_cáo khà_a_giàng  51 tuổi  trú tại bản thung_ẳng  xã hang_kia  huyện mai_châu  tỉnh hòa_bình  về các tội “ mua_bán  vận_chuyển trái_phép chất ma_tuý    tàng_trữ trái_phép vũ_khí quân_dụng    tàng_trữ trái_phép vật_liệu nổ ” 
1,tại phiên_tòa cũng như cơ_quan điều_tra  bị_cáo khà_a_giàng đã khai nhận toàn_bộ_hành_vi phạm_tội của mình 
2,căn_cứ tính_chất  mức_độ hành_vi phạm_tội của bị_cáo  hội_đồng xét_xử tuyên_phạt khà_a_giàng mức án tử_hình đối_với tội  mua_bán  vận_chuyển  tàng_trữ trái_phép chất ma_tuý   1 năm tù giam về tội  tàng_trữ vật_liệu nổ   1 năm tù giam cho tội  tàng_trữ trái_phép vũ_khí quân_dụng  
3,tổng hình_phạt chung cho bị_cáo là tử_hình 
4,như báo hòa_bình thông_tin do có mối quan_hệ quen_biết với khà a_giàng nên sáng ngày 28/4/2003 thào_a_vảng  39 tuổi  trú tại xã cán_cẩu  si_ma_cai  lào_cai  đã rủ thào_a_hoà  34 tuổi ở cùng thôn  đi đến nhà khà_a_giàng để mua thuốc_phiện về bán 
5,hoà đã đồng_ý  đến 8 h sáng ngày 25/8/2003_vảng và hoà đi xe_khách đến mai_châu và tìm đến nhà khà_a_giàng để mua 5 kg thuốc_phiện với giá 14 triệu đồng 
6,trong lúc chờ xe để mang số thuốc_phiện vừa mua được về lào_cai thì vảng và hoà đã bị tổ công_tác của công_an xã pà_cò  mai_châu  kiểm_tra phát_hiện 6 gói thuốc_phiện với tổng trọng_lượng 48695 gram trong hành_lý 
7,căn_cứ tài_liệu điều_tra  ngày 13/11/2003 cơ_quan csđt  công_an tỉnh đã ra quyết_định khởi_tố bị_can và ra_lệnh bắt tạm giam đối_với khà_a_giàng về tội mua_bán trái_phép chất ma_tuý 
8,tuy_nhiên  trước đó khà a_giàng đã bỏ trốn khỏi địa_phương nên cơ_quan csđt  công_an tỉnh đã ra quyết_định truy_nã 
9,trong quá_trình bỏ trốn  khà_a_giàng tiếp_tục tham_gia thực_hiện hành_vi vận_chuyển trái_phép 64 bánh heroin 
10,theo đó  vào khoảng 8 h ngày 26/5/2005 khi khà a_giàng đang ở nhà một_mình thì có một người đàn_ông đến đặt vấn_đề thuê vận_chuyển heroin đến khu_vực thung_khe để giao lại cho anh ta  anh ta sẽ trả công cho khà_a_giàng 50 triệu đồng 
11,khà a_giàng đã đồng_ý và đến khoảng 13 h cùng ngày  người đàn_ông nói trên đã quay lại và giao cho khà_a_giàng 2 chiếc can nhựa có chứa heroin và thống_nhất thời_gian  địa_điểm  phương_thức giao_nhận hàng 
12,sau đó  khà_a_giàng đã đi gặp hờ_a_dế  hờ_a_giàng  sùng_a_giàng  khà_a_lếnh để đặt vấn_đề thuê vận_chuyển số heroin cho giàng về hà_nội với giá 50 triệu đồng 
13,tất_cả đồng_ý  đến khoảng 1 h sáng ngày 27/5/2005 khà a_giàng gọi hờ a_dế  hờ_a_giàng  sùng_a_giàng  khà_a_lếnh dậy  giao cho mỗi người một chiếc điện_thoại_di_động và dặn khi nào lên đến đỉnh thung_khe thì bật điện_thoại để thống_nhất địa_điểm giao_nhận heroin  nếu không có ai gọi thì mang heroin về thanh_xuân  hà_nội  giao cho một người tên là bình để nhận tiền công vận_chuyển 
14,các đối_tượng đã mang 2 chiếc can đi về bến_xe xăm_khoè để đón xe_khách 
15,khi xe đi đến thị_trấn mai_châu thì hờ_a_dế và hờ_a_giàng  sùng_a_giàng đã bị công_an huyện mai_châu_phát_hiện  bắt quả_tang 
16,kiểm_tra 2 can nhựa của các đối_tượng mang theo  đã phát_hiện tổng_cộng 64 bánh heroin có tổng trọng_lượng là 2212912 gram 
17,ngay sau đó  khà_a_lếnh cũng bị bắt khẩn_cấp còn khà_a_giàng bỏ trốn 
18,ngày 14/6/2005 cơ_quan csđt công_an tỉnh đã ra quyết_định khởi_tố bị_can đối_với khà_a_giàng về tội mua_bán  vận_chuyển trái_phép chất ma_tuý và tiến_hành khám_xét khẩn_cấp nhà của đối_tượng 
19,tại đây  cơ_quan csđt đã phát_hiện  thu_giữ 7 gói thuốc_nổ amonit có tổng trọng_lượng 1400 gram  3 kíp nổ điện 
20,do_vậy  ngày 26/12/2005  cơ_quan csđt công_an tỉnh đã ra quyết_định bổ_sung quyết_định khởi_tố bị_can đối_với khà_a_giàng về tội tàng_trữ trái_phép vật_liệu nổ 
21,do khà_a_giàng bỏ trốn khỏi địa_phương nên ngày 21/6/2005  cơ_quan csđt công_an tỉnh đã ra quyết_định truy_nã đối_với khà a_giàng 
