idx, sentence
0,ngày 23/5  tòa_án nhân_dân tỉnh hòa_bình mở phiên_tòa sơ_thẩm_xét_xử đối_với bị_cáo khà_a_giàng  sinh năm 1965  trú tại bản thung_ẳng  xã hang_kia  huyện mai_châu tỉnh hòa_bình về các tội “ mua_bán  vận_chuyển trái_phép chất ma_túy    tàng_trữ trái_phép vũ_khí quân_dụng    tàng_trữ trái_phép vật_liệu nổ  ” tại phiên_tòa cũng như cơ_quan điều_tra  bị_cáo khà_a_giàng đã khai nhận toàn_bộ_hành_vi phạm_tội của mình 
1,căn_cứ tính_chất  mức_độ hành_vi phạm_tội của bị_cáo  hội_đồng xét_xử tuyên_phạt khà_a_giàng mức án tử_hình đối_với tội  mua_bán  vận_chuyển  tàng_trữ trái_phép chất ma_túy   1 năm tù giam về tội  tàng_trữ vật_liệu nổ   1 năm tù giam cho tội  tàng_trữ trái_phép vũ_khí quân_dụng  
2,tổng hình_phạt chung cho bị_cáo là tử_hình 
3,theo cáo_trạng  do có mối quan_hệ quen_biết với khà a_giàng nên sáng 28/4/2003  thào_a_vảng  sinh năm 1977  trú tại xã cán_cẩu  huyện si_ma_cai  tỉnh lào_cai  đã rủ thào a_hòa  sinh năm 1982  ở cùng thôn đến nhà khà_a_giàng để mua thuốc_phiện về bán 
4,8 giờ ngày 25/8/2003  vảng và hòa đi xe_khách đến nhà khà_a_giàng để mua 5 kg thuốc_phiện với giá 14 triệu đồng 
5,trong lúc chờ xe để mang số thuốc_phiện vừa mua được về lào_cai  vảng và hòa bị tổ công_tác của công_an xã pà_cò  huyện mai_châu kiểm_tra  phát_hiện 6 gói thuốc_phiện với tổng trọng_lượng 48695 gram 
6,ngày 13/11/2003  cơ_quan cảnh_sát điều tracông an tỉnh hòa_bình ra quyết_định khởi_tố bị_can và ra_lệnh bắt tạm giam đối_với khà_a_giàng về tội mua_bán trái_phép chất ma_túy 
7,nhưng trước đó  khà_a_giàng đã bỏ trốn khỏi địa_phương nên cơ_quan cảnh_sát điều tracông an tỉnh ra quyết_định truy_nã và quyết_định tạm đình_chỉ điều_tra bị can đối_với khà a_giàng 
8,trong quá_trình bỏ trốn  khà_a_giàng tiếp_tục tham_gia vận_chuyển trái_phép 64 bánh heroine 
9,vào khoảng 8 giờ ngày 26/5/2005  khi khà a_giàng đang ở nhà một_mình thì có một người đàn_ông không quen_biết đến đặt vấn_đề thuê giàng vận_chuyển 2 can nhựa chứa heroine đến khu_vực đèo thung_khe  huyện mai_châu để giao lại cho anh ta và sẽ trả công cho khà_a_giàng 50 triệu đồng 
10,khà a_giàng đồng_ý 
11,đến khoảng 13 giờ cùng ngày  người đàn_ông nói trên quay lại và giao cho khà_a_giàng 2 chiếc can nhựa chứa heroine và thống_nhất thời_gian  địa_điểm  phương_thức giao_nhận hàng 
12,sau đó  khà_a_giàng đã đi gặp hờ_a_dế  hờ_a_giàng  sùng_a_giàng  khà_a_lếnh để đặt vấn_đề thuê vận_chuyển số heroine cho giàng về hà_nội_giao cho người đàn_ông đã thuê giàng vận_chuyển 
13,đến khoảng 1 giờ ngày 27/5/2005  khà_a_giàng gọi hờ a_dế  hờ_a_giàng  sùng_a_giàng  khà_a_lếnh dậy  giao cho mỗi người một chiếc điện_thoại_di_động và dặn khi nào lên đến đỉnh đèo thung_khe thì bật điện_thoại để thống_nhất địa_điểm giao_nhận heroine  nếu không có ai gọi thì mang heroine về thanh_xuân  hà_nội  giao cho một người tên là bình để nhận tiền công vận_chuyển 
14,sau đó  các đối_tượng đã mang 2 chiếc can đi theo đường_mòn về bến_xe xăm_khòe  huyện mai_châu để đón xe_khách 
15,khi xe đi đến thị_trấn mai_châu thì hờ_a_dế và hờ_a_giàng  sùng_a_giàng đã bị công_an huyện mai_châu_phát_hiện  bắt quả_tang 
16,kiểm_tra 2 can nhựa của các đối_tượng mang theo  lực_lượng công_an phát_hiện tổng_cộng 64 bánh heroine có tổng trọng_lượng là 2212912 gram 
17,ngay sau đó  khà_a_lếnh cũng bị bắt khẩn_cấp còn khà_a_giàng bỏ trốn 
18,ngày 14/6/2005  cơ_quan cảnh_sát điều tracông an tỉnh hòa_bình đã ra quyết_định khởi_tố bị_can đối_với khà_a_giàng về tội mua_bán  vận_chuyển trái_phép chất ma_túy và tiến_hành khám_xét khẩn_cấp nhà của đối_tượng 
19,tại đây  cơ_quan cảnh_sát điều_tra phát_hiện  thu_giữ 7 gói thuốc_nổ amonit có tổng trọng_lượng 1400 gram  3 kíp nổ điện 
20,ngày 26/12/2005  cơ_quan cảnh_sát điều tracông an tỉnh ra quyết_định bổ_sung khởi_tố bị_can đối_với khà_a_giàng về tội tàng_trữ trái_phép vật_liệu nổ 
21,do khà_a_giàng bỏ trốn khỏi địa_phương nên ngày 21/6/2005  cơ_quan cảnh_sát điều tracông an tỉnh đã ra quyết_định truy_nã đối_với khà a_giàng 
22,đến ngày 6/5/2011  khà_a_giàng đã đến công_an xã hang_kia  huyện mai_châu đầu_thú 
23,ngày 16/5/2011 và ngày 3/6/2011 cơ_quan cảnh_sát điều tracông an tỉnh ra các quyết_định phục_hồi điều_tra bị can đối_với khà_a_giàng trong vụ_án 64 bánh heroine và gần 5 kg thuốc_phiện  ra_lệnh_cấm đi khỏi nói cư_trú đối_với khà a_giàng 
24,tuy_nhiên  đối_tượng đã không chấp_hành mà tiếp_tục bỏ trốn khỏi địa_phương nên ngày 15/11/2011  cơ_quan cảnh_sát điều_tra đã ra quyết_định tạm đình_chỉ điều_tra vụ_án  ra quyết_định truy_nã đối_với khà a_giàng 
