idx, sentence
0,tòng “ thiên_mã ” tên thật là phan_bá_tòng  sn 1974   giám_đốc công_ty tnhh xuất_nhập_khẩu thiên_mã  có trụ_sở đặt tại khu công_nghiệp trà_nóc 2  tpcần_thơ  
1,thông_tin đại_gia này bị bộ công_an bắt vào tối 313 khiến giới kinh_doanh  ngân_hàng và người dân cần_thơ xôn_xao  chấn_động 
2,theo một nguồn tin thân_cận  một thời_gian tòng có ý_định đi mỹ 
3,việc đi không hợp_pháp bằng đường_biển nên tòng đã bị giữ lại ở một hòn đảo thuộc chủ_quyền của philippines 
4,sau một thời_gian dài định_cư bất_đắc_dĩ  với tài ăn_nói  tòng đã tích_cóp được một vốn tiếng anh kha_khá  nói_chuyện  giao_tiếp lưu_loát với người nước_ngoài 
5,khi bị trục_xuất trở_về việt_nam và mở quán ăn tại cần_thơ  tòng là tiếp_tân với nhiệm_vụ tiếp_đón  giao_tiếp với thực_khách quốc_tế 
6,năm 1990  trong một lần tình_cờ giao_tiếp với thực_khách mỹ chuyên thu mua hàng thủy_sản nhập về mỹ tiêu_thụ  vị khách đặt vấn_đề mời tòng về đầu_quân cho mình 
7,từ đó  cuộc_đời của tòng “ thiên_mã ” bước sang một trang mới 
8,tòng chập_chững bước chân vào con đường kinh_doanh bằng cách mở đại_lý  làm đối_tác thu_mua thủy_sản tại cần_thơ và xuất hàng qua mỹ 
9,để có nguồn hàng thủy_sản chất_lượng  uy tính theo tiêu_chuẩn mỹ  tòng đã phải chạy_vạy và nhờ_vả ông dt  chủ một công_ty lớn chuyên về chế_biến thủy_sản xuất_khẩu để hợp_tác cung hàng 
10,nhờ nguồn hàng dồi_dào  chất_lượng những chuyến hàng nguyên_liệu cá_tra phi lê đông_lạnh … được xuất_khẩu đều_đặn ra nước_ngoài  doanh_số của tòng ngày_càng tăng 
11,sau vài năm làm_ăn với nước_ngoài thuận_lợi  tích_lũy được một_số vốn không nhỏ và nhận thấy thị_trường này phát_triển  tòng bắt_đầu tách ra mở công_ty riêng vào năm 2005 với tên gọi công_ty tnhh xuất_nhập_khẩu thiên_mã  thuê đất tại khu_công_nghiệp trà_nóc để mở trụ_sở  xây nhà_máy chế_biến cá_tra 
12,gặp thời_vận  tòng làm tới đâu trúng tới đó  tiền và đô_la chảy vào như nước khiến vị đại_gia này càng vung tiền mua đất  nhà  mở_rộng vùng nguyên_liệu khép_kín từ nuôi_trồng đến chế_biến và xuất_khẩu 
13,công_ty thiên_mã chế_biến thủy_sản có ngày đạt 150 tấn và đỉnh_điểm của 3 nhà_máy là 400 tấn / ngày 
14,doanh_nghiệp này từng có hơn 10 trang_trại nuôi thủy_sản khép_kín và thời đỉnh điểm lên đến 40000 tấn cá / năm 
15,sau một thời_gian dài làm đâu trúng đó  phất lên như diều gặp gió  tòng bỏ tiền xây_dựng căn biệt_thự hoành_tráng hàng chục tỷ đồng  nằm trong khuôn_viên rộng cả ngàn mét_vuông trong hẻm 75 đường trần_phú  quận ninh_kiều  tpcần_thơ 
16,với vẻ_ngoài hào_nhoáng cộng thêm có tiền  tòng chơi_ngông sắm xe_hơi hummer_h2  được cho là chống đạn  chống bom mìn  chống khủng_bố mang biển số “ độc ” 95h  3333 
17,có nhiều tiền trong tay  cuộc_sống vật_chất của vị đại_gia bắt_đầu chuyển sang hướng khác  vung tiền như nước 
18,xe đắt tiền  biển số đẹp như_là một minh_chứng cho sở_thích chơi xe của vị đại_gia trẻ 
19,thậm_chí tòng còn chơi “ ngông ” làm đơn gửi lên chính_quyền đề_đạt nguyên vọng được phép mua và nhập_khẩu máy_bay_trực_thăng từ mỹ và tự mình qua mỹ_học làm phi_công 
20,đến năm 2012  công_việc kinh_doanh của tòng “ thiên_mã ” bắt_đầu chững lại và tuột dốc nợ ngập_đầu buộc tòng phải bán căn biệt_thự trị_giá 11 tỷ đồng  chiếc xe hầm_hố hummer_h2 trị_giá trên 4 tỉ đồng cũng bị kê_biên để trả nợ … khả_năng tuyên_bố phá_sản doanh_nghiệp sau khi tòng “ thiên_mã ” bị bắt  di_lý ra hà_nội để phục_vụ cho công_tác điều_tra  nhằm hỗ_trợ doanh_nghiệp hoạt_động bình_thường  tránh xảy ra điểm “ nóng ”  chủ_tịch ubnd tpcần_thơ đã chỉ_đạo thành_lập tổ công_tác để giải_quyết các vấn_đề liên_quan đến vị đại_gia này 
21,sau gần một tháng làm_việc  tổ công_tác đặc_biệt bước_đầu đã xác_định được số nợ “ khủng ” của đại_gia tòng “ thiên_mã ” với món nợ lên đến gần 900 tỷ đồng 
22,ngày 235  ông võ_thanh_hùng  trưởng_ban quản_lý các khu_chế_xuất và công_nghiệp cần_thơ cho biết  số nợ đến ngày 205 của công_ty này là 891 tỷ đồng  trong đó lãi vay ngân_hàng là 383 tỷ đồng  
23,trong khi đó tổng giá_trị tài_sản hiện_tại của công_ty chỉ khoảng 110 tỷ đồng  đã thế_chấp  cầm_cố 
24,tổng nợ của công_ty đối_với các tổ_chức tín_dụng là 516 tỷ đồng  nợ 98 nhà cung_cấp vật_tư 95 tỷ đồng  nợ 28 hộ bán cá 166 tỷ đồng  nợ cá_nhân 54 tỷ đồng … được biết  do mục_tiêu ưu_tiên của tổ công_tác là giải_quyết nợ lương cho công_nhân 
25,qua rà_soát tài_khoản do tòng đứng_tên tại ngân_hàng thấy còn 350 triệu đồng và 27000 usd  tuy_nhiên ngân_hàng mới cho tổ công_tác rút khoản 350 triệu đồng để giải_quyết nợ lương công_nhân 
26,hiện còn 400 công_nhân làm_việc cho công_ty thiên_mã  chủ_yếu là gia_công và hưởng lương theo tuần 
27,tổ công_tác cũng đã làm_việc với các công_ty thủy_sản khác trong khu_công_nghiệp trà_nóc và họ sẵn_sàng nhận hết 400 công_nhân nếu công_ty thiên_mã phá_sản 
28,sở_dĩ doanh_nghiệp đứng bên bờ vực phá_sản nguyên_do trong quá_trình làm_ăn tòng “ thiên_mã ” vay vốn ngắn_hạn để đầu_tư trung dài_hạn  với lãi_suất vay ngân_hàng quá cao  có lúc lên đến 21  / năm  
29,song_song đó  với tham_vọng làm_giàu đại_gia này còn tham_gia đổ vốn đầu_tư vào bất_động_sản  trong khi thị_trường nhà_đất đóng_băng  ngành cá_tra rơi vào khủng_hoảng_thừa đã làm cho danh nghiệp mất cân_đối nghiêm_trọng 
