idx, sentence
0,chia_sẻ trước báo_giới  ilkay_guendogan  tân_binh trị_giá 21 triệu bảng của man_city cảm_thấy vinh_dự và nóng_lòng muốn cống_hiến cho man_city   thật hồi_hộp khi tôi đã là người của man_city 
1,khi tôi biết man_city đang để mắt đến mình thì tôi đã muốn gia_nhập đội bóng này và mọi chuyện đã diễn ra thật nhanh_chóng  
2, tôi đã có quãng thời_gian đẹp_đẽ tại dortmund và tôi muốn gửi lời cảm_ơn tới clb cùng các cđv  những người đã luôn ủng_hộ tôi trong 5 năm chơi bóng tại đây 
3,họ trở_thành bệ_phóng giúp tôi ngày_một hoàn_thiện mình hơn  
4, hiện tôi đã tìm được thử_thách mới và tôi muốn dành những điều tốt_đẹp nhất cho man_city 
5,cơ_hội được làm_việc với hlv pep_guardiola là một niềm ao_ước với tôi và tôi vui_mừng vì là bản hợp_đồng đầu_tiên của clb  
6, tôi xin hứa với người hâm_mộ man_city rằng  tôi sẽ cống_hiến hết_mình để giúp đội bóng giành được chức vô_địch ngoại_hạng anh và cả champions_league nữa 
7,giờ tôi đang rất háo_hức để bắt_đầu một chương mới trong sự_nghiệp của mình   guendogan nhấn_mạnh 
8,phía dortmund  gđtt_michael_zorc cũng xác_nhận vụ chuyển_nhượng guendogan 
9,bên_cạnh đó  zorc cũng thay_mặt blđ gửi lời cảm_ơn và chúc cầu_thủ gốc thổ nhĩ kỳ sẽ gặp nhiều may_mắn  thành_công cùng đội bóng mới 
