idx, sentence
0,cách đây ít giờ  trên tài_khoản instagram  hoa_hậu kỳ_duyên bất_ngờ đăng bức ảnh chụp lưng của một chàng trai với dòng chú_thích  his back  feel safe   tạm dịch  tấm lưng của anh ấy  cảm_thấy an_toàn  
1,bức hình nhanh_chóng thu_hút được sự quan_tâm của đông_đảo khán_giả bởi đây là lần đầu_tiên người_đẹp nam_định_công_khai về bạn trai  dù chỉ là khoảnh_khắc chụp đằng sau lưng 
2,trong ảnh  bạn trai kỳ duyên tay xách túi của cô và cầm khá nhiều quần_áo kiên_nhẫn đứng xếp_hàng 
3,quang_cảnh trong cửa_hàng đồ thời_trang nữ nên nhiều người đoán rằng  khoảnh_khắc này được hoa_hậu việt_nam 2014 ghi lại khi cùng bạn trai đi mua_sắm 
4,khi có khán_giả thắc_mắc về tấm hình  kỳ_duyên giải_thích rằng  bạn trai đang đứng xếp_hàng trước phòng thử đồ giúp cô 
5,ngay khi đăng_tải về bạn trai trên trang cá_nhân  không ít fan đã gửi lời chúc_mừng hạnh_phúc đến hoa_hậu bởi cô đã tìm được bờ vai vững_chắc để dựa_dẫm 
6,một người em thân_thiết gọi bạn trai kỳ_duyên là  anh rể  và trêu rằng   anh rể  nên mời cô đi uống trà 
7,hoa_hậu đã vui_vẻ đáp lại  em cứ vào đây  chị và anh rể sẽ dẫn em đi  
8,bạn trai của kỳ_duyên lần đầu lộ_diện tại show diễn thời_trang của ntk_hoàng_hải hôm 25/5 khi anh bỏ ra 7000 usd mua đấu_giá từ_thiện bộ đầm của hoa_hậu việt_nam 2014 
9,trước hành_động này của bạn trai  người_đẹp đã trao cho anh nụ hôn gió 
10,khi đứng cạnh bạn trai trên sân_khấu giao_lưu  kỳ_duyên tỏ ra khá e_ấp và ngượng_ngùng 
11,trước đó  suốt event  bạn trai ngồi cạnh mẹ đẻ cô và thi_thoảng trò_chuyện thoải_mái 
12,bạn trai kỳ duyên tên đầy_đủ là tạ công_sơn  sinh năm 1991 
13,anh đang là giám_đốc một doanh_nghiệp xuất_khẩu hạt điều lớn ở bình_phước 
14,cặp_đôi mới bén_duyên được vài tháng  từ khi hoa_hậu chuyển vào sài_gòn sinh_sống và học_tập 
