idx, sentence
0,truyền_thông_thái_lan cho biết ngọn lửa bùng_phát vào khoảng 23 giờ  giờ_địa_phương  
1,ngoài 17 bé gái thiệt_mạng  vụ hỏa_hoạn còn làm 5 em khác bị_thương trong lúc hai em vẫn còn mất_tích 
2,hai trong số những em bị_thương hiện trong tình_trạng nguy_kịch 
3,17 trẻ thiệt_mạng trong độ tuổi từ 512 
4,14 đứa trẻ khác may_mắn thoát khỏi đám cháy 
5,vụ hỏa_hoạn xảy ra trong lúc các em đang ngủ say 
6,những đứa trẻ sống trong ký_túc_xá này ở độ tuổi từ 3 đến 13 
7,một cảnh_sát cho biết ký_túc_xá là nơi ở của các trẻ_em dân_tộc miền núi nghèo_khó trong khu_vực 
8,trường_học này do một tổ_chức địa_phương điều_hành  không phải của chính_quyền 
9,hình_ảnh trên trang mạng xã_hội facebook của ngôi trường này cho thấy các nhân_viên cứu_hỏa cố_gắng dập_tắt đám cháy đang bao_trùm tòa nhà hai tầng màu trắng 
