idx, sentence
0,trang_rt đưa tin  18 phụ_nữ đức đã nộp đơn khiếu_nại vì bị tấn_công tình_dục tại một lễ_hội âm_nhạc tại thành_phố darmstadt 
1,cảnh_sát đã bắt_giữ 3 nghi phạm là người tị_nạn từ pakistan tại hiện_trường ngay sau khi 3 phụ_nữ báo_cáo với cảnh_sát về vụ tấn_công 
2,cụ_thể  các vụ tấn_công tình_dục xảy ra tại lễ_hội âm_nhạc schlossgrabenfest tại thành_phố darmstadt  gần frankfurt  vào tối hôm 29/5 
3,3 phụ_nữ này đã báo cảnh_sát ngay sau khi bị bao_vây và quấy_rối tình_dục bởi một nhóm những người đàn_ông được mô_tả là người nam_á 
4,tuy_nhiên  nhờ can_thiệp nhanh_chóng  cảnh_sát đã bắt_giữ 3 tên nghi phạm là người tị_nạn đến từ pakistan có độ tuổi từ 28  31 
5,cảnh_sát cho biết rằng chắc_chắn còn nhiều thủ_phạm tham_gia vụ tấn_công này 
6,theo rt  ngay sau khi các nghi phạm bị bắt_giữ  hôm 31/5  có thêm 15 phụ_nữ khác cũng đã báo_cáo về việc bị quấy_rối tình_dục tại lễ_hội với cách_thức tương_tự 
7,trước đó 2 tuần  một vụ quấy_rối tình_dục cũng xảy ra tại lễ_hội đường_phố ở thủ_đô berlin 
8,nạn_nhân là hai thiếu_nữ 17 và 18 tuổi  bị ép_buộc và sờ_mó bởi một nhóm 10 người đàn_ông 
9,cảnh_sát đã bắt_giữ được 3 nghi phạm thanh_thiếu_niên trong độ tuổi từ 14 đến 17 tuổi  trong đó có hai người thổ nhĩ kỳ 
10,những vụ tấn_công này đã gợi nhớ đến vụ cả nghìn người bị quấy_rối tình_dục trong lễ_hội năm mới ở cologne 
11,có khoảng 1049 người nói rằng họ là nạn_nhân của những người đàn_ông bắc_phi và gốc trung_đông  trong khi đó khoảng 821 đơn khiếu_nại đã được nộp cho cảnh_sát 
12,hiện_nay  chính_phủ đức sẽ phân_bổ tới gần 105 tỷ usd cho người tị_nạn trong vòng 5 năm tới 
13,số tiền này sẽ được sử_dụng cho việc cung_cấp nơi ở  hỗ_trợ hội_nhập  các khóa học tiếng đức và phúc_lợi xã_hội 
