idx, sentence
0,được biết  3 người đàn_ông pakistan đang tìm cách xin tị_nạn  ở độ tuổi 28 đến 31  đã bị bắt_giữ và hiện cảnh_sát vẫn đang tìm_kiếm 3 người đàn_ông được cho là cũng liên_quan đến vụ tấn_công tình_dục này 
1,các vụ tấn_công mới_đây cũng tương_tự như những vụ tấn_công tình_dục ở cologne và nhiều thành_phố khác của đức dịp năm_mới và khoảng 1000 phụ_nữ đã bị cưỡng_bức và cướp_đoạt 
2,theo tin của cảnh_sát  3 người phụ_nữ bị cưỡng_bức tại liên_hoan âm_nhạc schlossgrabenfest cho biết họ đã bị một nhóm đàn_ông bao_vây sau đó quấy_rối tình_dục 
3,đến ngày 31/5 có thêm 15 người phụ_nữ phàn_nàn họ bị tấn_công tình_dục tại liên_hoan âm_nhạc này 
4,thực_tế cho thấy  số_lượng phụ_nữ bị tấn_công tình_dục tại các sự_kiện âm_nhạc ngoài_trời đã tăng đáng_kể trong thời_gian qua 
5,tình_trạng này cũng xảy ra tại nhiều liên_hoan âm_nhạc ở anh 
6,hồi cuối tháng 8/2015  hàng ngàn người đã tụ_hội ở essex để xem các màn diễn của calvin_harris  ellie_goulding cùng ban nhạc mumford  sons 
7,có_điều  trong khi hầu_hết khán_giả vui_hưởng âm_nhạc và bầu_không_khí tại đây thì một người phụ_nữ ở tuổi ngoài 40 đã trình_báo với cảnh_sát rằng cô bị cưỡng_bức tình_dục 
8,một tháng sau  một người phụ_nữ khác cũng trình_báo_cô bị cưỡng_bức tại secret_garden_party ở cambridge 
9,hay tại liên_hoan âm_nhạc glastonbury  3 phụ_nữ cũng bị tấn_công tình_dục 
10,và hồi năm 2014  một cô gái 19 tuổi đã bị cưỡng_bức trong một chiếc xe lưu_động tại liên_hoan_reading và sau đó một người đàn_ông đã bị bắt_giữ vì bị nghi_ngờ tấn_công tình_dục phụ_nữ tại liên_hoan âm_nhạc wilderness hồi năm 2013 
11,hồi năm 2010  2 cô gái đã bị cưỡng_bức tại latitude  trong đó một cô gái 17 tuổi và cô 19 tuổi bị 3 người đàn_ông cưỡng_bức khi đang cố_gắng tìm chỗ đi vệ_sinh 
12,trong khi đó  tại liên_hoan âm_nhạc we_are_sthlm ở thụy_điển cuối tuần trước  một nhóm đông thanh_niên đã quấy_rối tình_dục nhiều cô gái 
13,tình_trạng này bắt_đầu xuất_hiện từ năm 2014 và tiếp_diễn từ đó đến nay 
14,theo cảnh_sát địa_phương  những nhóm người đó là thanh_niên tị_nạn chủ_yếu đến từ afghanistan 
15,nạn_nhân trẻ tuổi nhất là bé gái 12 tuổi 
