idx, sentence
0,theo tờ báo trên  bà ko_yong_suk  60 tuổi  cùng chồng là ri_gang và ba người con của họ sống đến mỹ tị_nạn từ năm 1998 sau khi rời khỏi đất_nước 
1,bà ko và ông ri đã đề_nghị the_washington_post không công_bố danh_tính tại mỹ cũng như nơi ở cụ_thể nhằm tránh sự xáo_trộn đối_với cuộc_sống bình_thường của con_cái mình 
2,tuy_nhiên  sau 18 năm im_lặng  cặp vợ_chồng này đã dành một sự ngoại_lệ đặc_biệt cho tờ the_washington_post và đồng_ý nói_chuyện với hai phóng_viên của tờ này ở thành_phố new_york và sau đó tại nhà của họ  cách đó vài tiếng lái_xe 
3,bà ko và ông ri  làm_chủ một doanh_nghiệp cung_cấp dịch_vụ giặt sấy đồ  cho biết ba người con của họ đều đã thành_đạt 
4, những người bạn của tôi ở đây nói rằng chúng_tôi rất may_mắn  rằng chúng_tôi đã có mọi thứ 
5,con tôi được học ở những trường đại_học danh_tiếng và thành_công  chồng tôi có_thể sửa_chữa nhiều thứ    bà ko_yong_suk nói 
6, tôi nghĩ rằng chúng_tôi đã đạt được giấc_mơ mỹ   ông ri_gang nói thêm 
7,bà được cho là người có quan_hệ khá gần_gũi với nhà lãnh_đạo triều_tiên hiện_nay là kim_jong_un  con_trai thứ ba của ông kim_jong_il 
8,ko yong_suk đã chăm_sóc kim_jong_un khi ông theo học tại thụy_sỹ 
9,ko yong_suk nói rằng con_cái của họ không quan_tâm tới triều_tiên hay hàn_quốc 
10,con_trai lớn nhất của họ là nhà toán_học  con_trai thứ nhì giúp họ kinh_doanh  và con_gái thì làm_việc trong lĩnh_vực khoa_học máy_tính 
11,bà ko yong_suk  em_gái của bà ko_yong_hui  một trong những người vợ của cố lãnh_tụ bắc triều_tiên kim_jong_il và là mẹ của kim_jong_un 
12,năm 1998  khi kim_jong_un lên 14 tuổi và anh_trai lên 17 tuổi  bà và chồng quyết_định đào_thoát sau khi chị_gái được chẩn_đoán bị ung_thư vú giai_đoạn cuối và qua_đời sáu năm sau đó  vào năm 2004 
13,cặp vợ_chồng này cùng 3 người con đi taxi tới đại_sứ_quán mỹ tại bern xin tị_nạn trên danh_nghĩa_là nhà ngoại_giao triều_tiên 
14,vài ngày sau đó  họ được đưa đến một căn_cứ quân_sự của mỹ ở frankfurt  nơi họ tiết_lộ thân_phận thực_sự của mình  và ở đây vài tháng trước khi tới mỹ 
15,theo cặp vợ_chồng này  mỹ đã không thông_báo cho chính_quyền hàn_quốc về sự_kiện này cho tới khi họ đến nước mỹ an_toàn 
16,ko yong_suk nói với the_washingon_post rằng vì những người cháu đã lớn  vai_trò của họ đối_với gia_đình lãnh_đạo triều_tiên không còn quan_trọng nên họ đã quyết_định rời đi 
17,theo the_washington_post  vợ_chồng ko_yong_suk mua nhà bằng hình_thức thanh_toán một lần với sự hỗ_trợ 200000 usd từ cia 
18,hiện_nay  họ giống như những gia_đình mỹ bình_thường khác 
19,mặc_dù cặp vợ_chồng này đã rời đất_nước 18 năm  nhưng do không có đơn_vị chính_thức nào ở triều_tiên  tình_báo mỹ vẫn là một nguồn thông_tin có giá_trị 
20,ví_dụ  họ có_thể giúp xác_định rằng lãnh_đạo triều_tiên kim_jong_un_sinh năm 1984 chứ không phải 1982 hay 1983 như đồn đoán trước đó 
21, ông  kim_jong_un  và con trai tôi ở cùng nhau từ khi sinh ra 
22,tôi đã thay tã cho họ   bà mỉm cười nói 
23,đôi_khi  các nhân_viên cia có_thể mang đến chỗ vợ_chồng bà một_vài bức ảnh nhờ xác_định xem nhân_vật trong đó là ai 
24,tuy_nhiên  họ không_thể mang lại cho cia nhiều bí_mật như cơ_quan này mong_đợi 
25, họ nghĩ rằng chúng_tôi phải biết một_số bí_mật  nhưng chúng_tôi không biết bất_cứ điều gì 
26,chúng_tôi chỉ chăm_sóc con_cái giúp họ nên dĩ_nhiên chúng_tôi đã thấy rất nhiều điều về cuộc_sống riêng_tư của họ  nhưng chúng_tôi không liên_quan gì tới quốc_phòng 
27,chúng_tôi không biết bất_cứ bí_mật hạt_nhân hoặc quân_sự nào   ri_gang nói 
28,theo tờ báo này  bà ko_yong_suk rất nhớ quê_hương và đang cố_gắng có được sự chấp_thuận của chính_phủ triều_tiên để được phép trở_về thăm bình nhưỡng 
29,bà đều gọi kim_jong_un là  nguyên_soái kim_jong_un  mỗi khi nhắc tới trong cuộc phỏng_vấn 
30,năm 1992  ko_yong_suk đến bern  thụy_sĩ  với kim_jong_chol  con_trai đầu của chị_gái và kim_jong_il 
31,kim jong_un đến thụy_sỹ năm 1996  khi mới 12 tuổi 
32,năm 1994  ông kim_jong_il lên nắm quyền lãnh_đạo triều_tiên 
33, chúng_tôi sống trong một ngôi nhà bình_thường và hành_động giống như một gia_đình bình_thường 
34,tôi giống như mẹ của họ   ko_yong_suk kể lại thời_gian ở bern 
35, tôi khuyến_khích họ mang bạn_bè về nhà bởi_vì chúng_tôi muốn họ sống một cuộc_sống bình_thường  
36,họ nói tiếng hàn ở nhà và ăn món ăn hàn_quốc 
37,đôi_khi họ dẫn bọn trẻ đi euro_disney  tại disneyland_paris  đi trượt_tuyết trên dãy núi alps của thụy_sĩ  đi chèo thuyền ở vùng riviera của pháp  ăn_uống tại nhà_hàng al fresco ở ý 
38,theo ký_ức của bà  kim_jong_un rất thích máy_móc thiết_bị  tàu_nổi và máy_bay và đặc_biệt đam_mê bóng_rổ 
