idx, sentence
0, thằng bé và con trai tôi chơi với nhau từ lúc mới chào_đời 
1,tôi còn thay tã cho cả hai nữa   bà ko_yongsuk trao_đổi với washington_post trong một cuộc phỏng_vấn hồi cuối tháng 4 
2,bà xác_nhận rằng nhà lãnh_đạo triều tiên_sinh năm 1984 
3,bà ko  em_gái của mẹ kim_jongun  năm nay 60 tuổi  mở tiệm giặt là tại mỹ cùng chồng là ri_gang  người từng cung_cấp thông_tin về triều_tiên cho cia 
4,hai người rời khỏi triều_tiên năm 1998  sau khi mẹ đẻ của kim_jongun mắc ung_thư giai_đoạn cuối 
5,trong thời_gian kim_jongun đi học ở thụy_sĩ  bà ko đã chăm_sóc ông 
6,bà nói rằng hồi nhỏ nhà lãnh_đạo triều_tiên là người  nóng_tính  và cố_chấp 
7, mỗi lần mẹ nó bảo đừng chơi nữa  học đi  thì thằng bé sẽ không cãi lại nhưng phản_đối bằng cách khác  chẳng_hạn như tuyệt_thực   bà ko nói 
8,theo lời bà  ông kim không cao_lớn bằng bạn_bè nên rất thích chơi bóng_rổ vì mẹ ông từng nói con_trai sẽ cao hơn nếu chơi môn thể_thao này 
9, nó từng ôm bóng_rổ đi ngủ   bà ko nói 
10,vào sinh_nhật 8 tuổi của cậu  các đại_tướng triều_tiên mặc quân_phục đến nghiêm_trang cúi chào cậu bé kim 
11, nó không_thể trưởng_thành giống như người bình_thường khi mà mọi người xung_quanh đều cư_xử như_thế   bà ko nhớ lại 
12,sau nhiều năm ẩn_cư tại mỹ  hai vợ_chồng bà cảm thấy viên_mãn với cuộc_sống nơi đây 
13,tên tuổi mới và nơi ở của họ được giữ kín để đảm_bảo an_toàn cho ba đứa con 
14,cả gia_đình sống cách thành_phố new_york vài giờ lái_xe 
15, bạn_bè ở đây nói rằng tôi may_mắn  có tất_cả mọi thứ    con_cái được học trường tốt và thành_công 
16,tôi có người chồng tài_giỏi  làm được mọi thứ 
17,chúng_tôi không có gì bất_mãn  
18, tôi cho là chúng_tôi đã đạt được giấc mơ mỹ   ri_gang nói 
19,ông hy_vọng được trở_lại thăm bình nhưỡng  góp_phần xoa_dịu căng_thẳng giữa hai nước 
