idx, sentence
0,tin_tức đăng_tải trên báo dân_trí cho hay  ngày 23/5  phòng cảnh_sát điều_tra tội_phạm về ma_túy  pc47   công_an tphcm cho biết vừa phối_hợp với cục cảnh_sát điều_tra tội_phạm về ma_túy  c47   bộ công_an và công_an tỉnh lâm_đồng  triệt_phá thành_công một đường_dây buôn_bán ma_túy quy_mô lớn 
1,theo thông_tin từ cơ_quan công_an  đầu năm 2016  pc47 công_an tphcm và c47 bắt_giữ 2 đối_tượng nguyễn_thanh_phú  30 tuổi  ngụ quận 6  và nguyễn_văn_hữu  22 tuổi  ngụ quận 12  cùng gần 2 kg ma_túy đá được ngụy_trang cẩn_thận trong thùng trái_cây 
2,tại cơ_quan công_an  2 đối_tượng khai nhận mua ma_túy của “ ông trùm ” nguyễn_duy_hùng 
3,lúc này  tất_cả mọi di_biến của đối_tượng nguyễn_duy_hùng đều nằm trong “ tầm ngắm ” của các trinh_sát 
4,ngày 18/5  trinh_sát phát_hiện hùng gặp nguyễn_tiến_khanh  35 tuổi  ngụ tp vũng_tàu  gần cao_tốc long_thành – dầu_giây 
5,sau cuộc gặp  hùng lái xe ô_tô về đậu trong con hẻm trên đường đinh_bộ_lĩnh  phường 24  quận bình_thạnh  
6,tại đây  các chiến_sĩ công_an phát_hiện hùng gặp và thực_hiện giao_dịch mua_bán ma_túy với đối_tượng khưu_thanh_thảo  tự cu_tửng  42 tuổi  ngụ quận 1  
7,khi việc giao_dịch vừa thành_công  đối_tượng thảo lên xe_máy chạy vào con hẻm thì bất_ngờ các trinh_sát tiếp_cận khống_chế đối_tượng một_cách nhanh gọn 
8,khám_xét trong cốp xe_máy của thảo  công_an thu_giữ 2 bánh heroin  312 triệu đồng  2200 usd và 1 khẩu súng_ngắn … cùng lúc đó  một tổ trinh_sát khác ập đến khống_chế đối_tượng hùng khi hắn định lên xe bỏ đi 
9,kiểm_tra trong xe ô_tô của hùng  công_an thu_giữ 6 kg ma_túy đá  1 khẩu súng k59  15 viên đạn  1 nòng giảm thanh  50000 usd  hơn 21 tỷ đồng  1 xe ô_tô cùng nhiều giấy_tờ liên_quan 
10,liên_quan đến vụ_việc này  báo_công_an tp_hcm thông_tin  làm_việc với cơ_quan công_an  hùng khai số ma_túy trên mua của một người trung_quốc tại cửa_khẩu tân_thanh với giá 200 triệu đồng / 1 kg 
11,sau đó  y trực_tiếp vận_chuyển bằng xe ô_tô riêng vào tp hcm bán_sỉ cho khanh  thảo cùng một_số đầu_nậu  hưởng lợi 150 triệu đồng / 1 kg 
12,bình_quân cứ mỗi chuyến hàng trót_lọt  hùng đút_túi cả tỷ đồng 
13,trả_lời về khẩu súng thu_giữ trên xe ô_tô  gã cho biết mua để phòng_thân và dằn_mặt các bạn_hàng 
14,về khanh sau khi giao_dịch với hùng xong  hắn chạy xe lên cao_tốc long_thành – dầu_giây hướng về lâm_đồng 
15,tình_huống nằm ngoài dự_đoán nên sau khi họp khẩn_cấp  lãnh_đạo pc47 và c47 đã thống_nhất liên_lạc với phòng cảnh_sát điều_tra tội_phạm về ma_túy công_an tỉnh lâm_đồng cung_cấp đặc_điểm chiếc xe ford_escape màu xanh nhớt do khanh điều_khiển  yêu_cầu đón_lõng bắt_giữ nghi phạm 
16,lực_lượng phòng_chống ma_túy tp hcm cũng cho biết khả_năng khanh có mang theo súng để đơn_vị bạn đề_phòng khi tác_chiến 
17,trước tình_huống cấp_bách  ban chỉ_huy phòng pc47 tỉnh lâm_đồng nhận_định việc mặc sắc_phục phá_án rất dễ khiến nghi phạm manh_động nên đã chỉ_đạo lực_lượng vào vai nhân_viên thu phí ém_quân ở trạm cao_tốc  chờ thời cơ tung_lưới 
18,nửa giờ sau  khanh chạy xe đến nơi  nhân_viên soát_vé yêu_cầu xuống xe mua vé 
19,khi hắn vừa bước xuống  các chiến_sĩ công_an mặc thường_phục ập đến khống_chế  bắt_giữ khanh cùng hai tên đồng_bọn trên xe là nguyễn_văn_hải  36 tuổi  ngụ quận bình_thạnh  và võ kim_khánh  29 tuổi  ngụ tỉnh phú_yên  
20,do bị đánh lạc_hướng nên khanh quá bất_ngờ không kịp trở_tay 
21,tang_vật thu_giữ 1 kg ma_túy đá  1 khẩu súng_ngắn và 1 xe ôtô 
22,truy_xét nhanh  công_an bắt_giữ kẻ giấu ma_túy cho hải tên nguyễn_đức_thanh tuấn  26 tuổi  cùng 300 gram ma_túy đá 
23,khám_xét phòng trọ của hải trên đường nguyễn_thị_thập  quận 7  công_an thu_giữ 700 gram ma_túy đá 
24,về_phần khưu_thanh_thảo khai nhận mới quen_biết hùng được khoảng 2 tháng 
25,ngoài việc móc_nối mua_bán ma_túy  đôi bên còn hợp_tác buôn thuốc kích_dục để sử_dụng và bán lại kiếm lời 
26,trước khi bị bắt  thảo đến gặp hùng để bán khẩu súng cho đàn_anh nhưng hùng chưa ưng_ý 
27,trên đường về thì hắn bị công_an bắt_giữ …
