idx, sentence
0,trước đó  sau thời_gian lập án đấu_tranh  ngày 18/5  lực_lượng phòng_chống ma_túy tp hcm  bộ công_an và công_an tỉnh lâm_đồng đã triệt_phá thành_công tổ_chức buôn ma_túy liên tỉnh quy_mô  bắt_giữ nhiều con cáo_già  thu_giữ khoảng 10 kg ma_túy đá  2 bánh heroin  2 ôtô  gần 25 tỷ đồng  hơn 52 ngàn usd  3 khẩu súng và 15 viên đạn 
1,đầu năm 2016  đội 3 –_phòng cảnh_sát điều_tra tội_phạm về ma_túy  pc47  và phòng 4  cục cảnh_sát điều_tra tội_phạm về ma_túy  c47  bắt_giữ nguyễn_thanh_phú  30 tuổi  ngụ quận 6  và đệ_tử của gã là nguyễn_văn_hữu  22 tuổi  ngụ quận 12  cùng gần 2 kg ma_túy “ đá ” được ngụy_trang cẩn_thận trong thùng trái_cây 
2,để triệt_phá tận gốc của tổ_chức tội_phạm này  các chiến_sĩ phòng_chống ma_túy tiếp_tục lập án đấu_tranh với những kẻ chuyên bỏ ma_túy cho phú là nguyễn_tiến_khanh  36 tuổi  ngụ phường bình_giã  tp vũng_tàu  và nguyễn_duy_hùng  47 tuổi  quê quảng_trị  ngụ phường cam_giả  tp thái_nguyên  
3,hùng là con cáo_già ma_quái 
4,năm 2003  gã từng bị công_an thái_nguyên bắt về tội tàng_trữ  sử_dụng trái_phép chất ma_túy 
5,sau khi bóc lịch 7 năm tù  trở_về địa_phương hắn mở xưởng sửa_chữa ô_tô khá hoành_tráng 
6,kinh_doanh được thời_gian ngắn  hùng đã xây nhà_lầu  tậu xế hộp ford_ranger màu trắng 
7,mặc_dù đã có vợ_con nhưng khi rủng_rỉnh tiền_bạc  hắn lén_lút cặp_kè với cô bồ tên đoàn huệ_hương_gi  43 tuổi  ngụ tp thái_nguyên  
8,điều đặc_biệt là ông chủ xưởng sửa xe lại chẳng_mấy_khi nhúng_tay vào việc hoạt_động kinh_doanh mà thường_xuyên lái xe xuyên việt vào đất sài_thành 
9,nhiều ngày dày_công theo_dõi tổ_chức tội_phạm ma_túy do hùng  khanh cầm_đầu  các trinh_sát biết được bọn chúng thường mang theo súng và các loại hung_khí nguy_hiểm để đối_phó với công_an 
10,đấu_tranh với tổ_chức tội_phạm  ban chuyên_án đã lập nhiều phương_án tác_chiến linh_hoạt 
11,ngày 18/5  trinh_sát phát_hiện hùng gặp khanh gần cao_tốc long_thành – dầu_giây  sau đó lái_xe ôtô về đậu trong hẻm trên đường đinh_bộ_lĩnh  phường 24  
12,bình_thạnh 
13,khoảng 10 phút sau  kẻ lạ_mặt chạy xe vào hẻm  tổ trinh_sát lập_tức bám theo  khống_chế bắt_giữ 
14,nghi_phạm vùng_vẫy định mở cốp xe lấy khẩu súng_ngắn hòng chống_trả nhưng bất_thành 
15,khám_xét cốp xe_máy của y  công_an thu_giữ 2 bánh heroin  312 triệu đồng  2200 usd và một khẩu súng_ngắn … làm_việc với cơ_quan công_an  nghi phạm khai tên khưu_thanh_thảo  tự cu_tửng  42 tuổi  ngụ quận 1  
16,lật lại hồ_sơ của gã  các chiến_sĩ công_an không khỏi ngạc_nhiên trước bản “ thành_tích ” dày_đặc 
17,sau khi cai_nghiện bắt_buộc  thảo liên_tục lập 6 tiền_án về các tội trộm_cắp  cướp_giật và tàng_trữ  vận_chuyển trái_phép chất ma_túy 
18,nhận_định thời chín mùi đã đến  một mũi trinh_sát bắt quả_tang hùng chuẩn_bị bước vào xe_hơi cùng người_tình 
19,tang_vật thu_giữ 6 kg ma_túy đá  1 khẩu súng k59  15 viên đạn  1 nòng giảm thanh  50000 usd  hơn 21 tỷ đồng  1 xe ô_tô cùng nhiều giấy_tờ liên_quan 
20,hùng khai số ma_túy trên mua của một người trung_quốc tại cửa_khẩu tân_thanh với giá 200 triệu đồng / 1 kg 
21,sau đó  y trực_tiếp vận_chuyển bằng xe ô_tô riêng vào tp hcm bán_sỉ cho khanh  thảo cùng một_số đầu_nậu  hưởng lợi 150 triệu đồng / 1 kg 
22,bình_quân cứ mỗi chuyến hàng trót_lọt  hùng đút_túi cả tỷ đồng 
23,trả_lời về khẩu súng thu_giữ trên xe ô_tô  gã cho biết mua để phòng_thân và dằn_mặt các bạn_hàng 
24,về khanh sau khi giao_dịch với hùng xong  hắn chạy xe lên cao_tốc long_thành – dầu_giây hướng về lâm_đồng 
25,tình_huống nằm ngoài dự_đoán nên sau khi họp khẩn_cấp  lãnh_đạo pc47 và c47 đã thống_nhất liên_lạc với phòng cảnh_sát điều_tra tội_phạm về ma_túy công_an tỉnh lâm_đồng cung_cấp đặc_điểm chiếc xe ford_escape màu xanh nhớt do khanh điều_khiển  yêu_cầu đón_lõng bắt_giữ nghi phạm 
26,lực_lượng phòng_chống ma_túy tp hcm cũng cho biết khả_năng khanh có mang theo súng để đơn_vị bạn đề_phòng khi tác_chiến 
27,trước tình_huống cấp_bách  ban chỉ_huy phòng pc47 tỉnh lâm_đồng nhận_định việc mặc sắc_phục phá_án rất dễ khiến nghi phạm manh_động nên đã chỉ_đạo lực_lượng vào vai nhân_viên thu phí ém_quân ở trạm cao_tốc  chờ thời cơ tung_lưới 
28,nửa giờ sau  khanh chạy xe đến nơi  nhân_viên soát_vé yêu_cầu xuống xe mua vé 
29,khi hắn vừa bước xuống  các chiến_sĩ công_an mặc thường_phục ập đến khống_chế  bắt_giữ khanh cùng hai tên đồng_bọn trên xe là nguyễn_văn_hải  36 tuổi  ngụ quận bình_thạnh  và võ kim_khánh  29 tuổi  ngụ tỉnh phú_yên  
30,do bị đánh lạc_hướng nên khanh quá bất_ngờ không kịp trở_tay 
31,tang_vật thu_giữ 1 kg ma_túy đá  1 khẩu súng_ngắn và 1 xe ôtô 
32,truy_xét nhanh  công_an bắt_giữ kẻ giấu ma_túy cho hải tên nguyễn_đức_thanh tuấn  26 tuổi  cùng 300 gram ma_túy đá 
33,khám_xét phòng trọ của hải trên đường nguyễn_thị_thập  quận 7  công_an thu_giữ 700 gram ma_túy đá 
34,về_phần khưu_thanh_thảo khai nhận mới quen_biết hùng được khoảng 2 tháng 
35,ngoài việc móc_nối mua_bán ma_túy  đôi bên còn hợp_tác buôn thuốc kích_dục để sử_dụng và bán lại kiếm lời 
36,trước khi bị bắt  thảo đến gặp hùng để bán khẩu súng cho đàn_anh nhưng hùng chưa ưng_ý 
37,trên đường về thì hắn bị công_an bắt_giữ …
