idx, sentence
0,phó chủ_tịch egyptair  ông ahmed_adel  không loại_trừ khả_năng máy_bay bị đặt bom hoặc bị đe_dọa từ bên trong 
1,máy_bay bị đặt bom kịch_bản nhận được sự ủng_hộ nhiều nhất đó là chiếc airbus_a320 bị một người nào đó tuồn bom lên khoang máy_bay  sau đó kích nổ 
2,bộ_trưởng hàng không ai cập_sherif_fathy nghiêng về khả_năng ms804 bị khủng_bố nhiều hơn là trục_trặc kỹ_thuật 
3,các quan_chức mỹ cũng tập_trung vào giả quyết máy_bay bị khủng_bố 
4,họ nghi_ngờ một quả bom khiến máy_bay nổ tung  sau đó rơi xuống biển 
5,tuy_nhiên  các quan_chức này lưu_ý đây chỉ là phỏng_đoán dựa trên hoàn_cảnh thực_tế chứ không phải dựa trên những bằng_chứng xác_thực 
6,khả_năng những kẻ khủng_bố đưa bom trót_lọt lên máy_bay không phải không có cơ_sở 
7,theo một báo_cáo của trung_tâm phòng_chống khủng_bố  tcs  mỹ   các nhóm khủng_bố đến từ yemen  syria và đông_phi đã và đang sáng_tạo ra cách_thức tuồn bom lên máy_bay bằng cách qua_mặt hệ_thống kiểm_tra an_ninh 
8,hoặc chúng có_thể sử_dụng tay trong là một_số người làm trong lĩnh_vực hàng_không để thực_hiện mục_đích 
9,“ nhiều sân_bay tại các nước đang phát_triển không trang_bị công_nghệ quét hiện_đại cũng như không triển_khai các khóa đào_tạo nghiêm_ngặt đối_với các nhà khai_thác ” – báo_cáo của tcs nêu rõ 
10,báo_cáo cũng trích_dẫn sự_cố một chuyến bay rời khỏi mogadishu – somalia vào ngày 22 vừa_qua 
11,hai nhân_viên sân_bay không hiểu bằng cách nào đã mang được một chiếc máy_tính xách tay cài thiết_bị nổ đi qua máy_quét tia_x mà không bị phát_hiện 
12,sau đó  2 người này đưa máy_tính cho 1 người đàn_ông bắt chuyến bay tới djibouti 
13,khoảng 20 phút sau khi máy_bay cất_cánh  chiếc máy_tính phát_nổ  khoét 1 lỗ_thủng lớn ở thân máy_bay 
14,người đàn_ông cấm máy_tính bị hút ra ngoài và rơi xuống đất thiệt_mạng 
