idx, sentence
0,pascal_hess  người pháp là một trong số 66 người  trong đó có 15 công_dân pháp  được cho là đã chết khi chuyến bay ms804 của hãng hàng không ai cập biến mất trên đường đến cairo hôm 195 
1,bạn_bè của hess cho biết  ông ấy gần như không_thể đáp được chuyến bay ms804 của egyptair vì bị mất hộ_chiếu 
2,“ hess  một người mê bóng_chuyền và là nhiếp_ảnh_gia đến từ evreux ở normandy đã không ngủ 3 ngày vì ông vô_cùng lo_lắng khi hộ_chiếu của mình bị mất mà chưa được tìm thấy 
3,cho đến khi có một người nhìn thấy nó trên đường_phố  và đem trả cho hess  khi đó hess lại lưỡng_lự không muốn đi nữa 
4,ông ấy rời paris để đi nghỉ 10 ngày trên biển_đỏ của ai cập một_cách miễn_cưỡng   một người bạn của hess nói với tờ báo pháp_ngữ địa_phương  la_depeche 
5,ông ahmed_helal  giám_đốc công_ty procter và gamble ở thành_phố amien  pháp  và một gia_đình người pháp gồm 2 trẻ nhỏ  một người ông 74 tuổi tên là pierre_heslouin đến từ nogentsurmarne cũng được cho là thiệt_mạng trong vụ máy_bay mất_tích bí_ẩn này 
6,theo the_telegraph  một người anh có tên là richard_osman  40 tuổi  cũng được cho là không còn sống 
7,ông vừa_mới trở_thành người cha lần thứ hai với người vợ pháp aurelie 
8,con gái ông là olympe mới khoảng một tháng tuổi 
9,theo cnn  một người cha của bốn đứa con  joao_david_e_silva  là một trong những người được biết đã có_mặt trên chuyến bay đó 
10,silva đang làm_việc cho công_ty xây_dựng motaengil ở bồ_đào_nha 
11,ông ấy được bố_trí ở johannesburg vì công_việc của mình mặc_dù gia_đình ông vẫn sống ở lisbon  nguồn tin chính_phủ bồ_đào_nha cho biết 
12,ap đưa tin rằng  một học_sinh đến từ chad đang học tại một trường_học ở pháp  cũng là một trong số các hành_khách được cho là đã thiệt_mạng 
13,một người khác tên là abdulmohsen almuteiri  người kuwait  một giáo_sư kinh_tế  đang trên đường đi dự một hội_nghị 
14,ông cũng đã từng giữ những vị_trí cấp cao trong chính_phủ kuwait 
15,một hành_khách khác là một người ai cập đang trên đường trở_về nhà  sau khi trải qua một đợt điều_trị bệnh tại pháp  theo ap 
16,egyptair vẫn chưa công_bố tên của những người rất có_thể đã chết trên chuyến bay đã được nhìn thấy lần cuối trên địa_trung_hải 
17,chuyến bay của egyptair mang số_hiệu ms804 xuất_phát lúc 23 h09 đêm 185 từ paris đến hy_lạp 
18,thời_gian hạ_cánh dự_kiến vào lúc 3 h15 sáng ngày hôm sau  tuy_nhiên nó đã biến mất khỏi màn_hình rada theo_dõi vào khoảng 30 phút trước giờ đó 
