idx, sentence
0,chiều ngày 23052016  tại intercontinental_asiana_saigon  đã diễn ra lễ ký_kết thỏa_thuận hợp_tác_chiến_lược toàn_diện giữa khang_điền và coteccons 
1,theo đó  coteccons sẽ là đối_tác_chiến_lược  tổng thầu trong các hoạt_động xây_dựng  thiết_kế và thi_công các dự_án bất_động_sản của khang_điền trong thời_gian tới 
2,cũng trong buổi lễ  khang_điền ký_kết_hợp_tác đầu_tư với khải_hoàn_land 
3,khang_điền cùng các đối_tác coteccons và khải_hoàn_land sẽ phát_huy tối_đa các lợi_thế sẵn có của các bên để cùng_chung tay phát_triển các dự_án bất_động_sản cũng như phân_phối các dự_án của khang_điền đến với khách_hàng trên toàn_quốc 
4,là nhà tạo_lập và phát_triển bất_động_sản hàng_đầu việt_nam  khang_điền có lợi_thế lớn về tầm_vóc  uy_tín  tiềm_lực  kinh_nghiệm và tầm nhìn 
5,các dự_án do khang_điền đầu_tư xây_dựng luôn đạt và vượt cam_kết về tiến_độ  chất_lượng và vận_hành  thiết_lập được mặt_bằng chuẩn_mực mới cho thị_trường trong phân khúc bất_động_sản trung và cao_cấp 
6,đặc_biệt  khang_điền sở_hữu quỹ đất hơn 500 ha tại khu_vực phía đông và tây_nam thành_phố  với định_vị ở phân khúc bất_động_sản nhà ở trung và cao_cấp  luôn kết_hợp giữa bất_động_sản nhà ở và hệ_thống dịch_vụ tiện_ích hoàn_hảo cho từng khu dân_cư tập văn_minh tri_thức 
7,khang_điền tự_hào là thương_hiệu việt có tư_duy phát_triển mang tầm quốc_tế  khi liên_tục mở_rộng địa_bàn hoạt_động  định_vị cho từng khu_vực phát_triển đa_dạng_hóa các phân khúc sản_phẩm như  nhà phố  biệt_thự  căn_hộ chung_cư  khu_công_nghiệp  thương_mại dịch_vụ  trường_học  bệnh_viện …  trong lĩnh_vực thiết_kế  thi_công – xây_dựng  coteccons được đánh_giá là công_ty xây_dựng và tổng thầu thi_công hàng_đầu việt_nam có phạm_vi hoạt_động ở trong nước và khu_vực  chuyên tổng thầu thi_công thực_hiện các công_trình cũng như hạ_tầng_cơ_sở 
8,lấy uy_tín  chất_lượng làm thước_đo giá_trị thương_hiệu  coteccons cam_kết mang đến cho khách_hàng sản_phẩm là những công_trình đạt yêu_cầu cao về chất_lượng và kỹ_thuật cũng như mỹ_thuật 
9,với những thế mạnh nổi_bật cũng như đánh_giá được năng_lực của cả 2 bên thỏa_thuận hợp_tác_chiến_lược toàn_diện giữa khang_điền và coteccons là bước_tiến mới trên thị_trường bất_động_sản việt_nam  mở ra một sự hợp_tác góp_phần thúc_đẩy sự phát_triển bất_động_sản tại tp hcm 
10,phát_biểu tại lễ ký_kết  ông nguyễn_đình_bảo  phó_tổng_giám_đốc khang_điền cho biết “ hợp_tác giữa khang_điền và coteccons sẽ mở ra một hướng đi mới trong chiến_lược phát_triển của cả hai bên 
11,với lợi_thế về tiềm_lực  kinh_nghiệm nhiều năm trong lĩnh_vực phát_triển các dự_án bđs của khang_điền và năng_lực của đơn_vị xây_dựng uy_tín nhất hiện_nay là coteccons  tôi tin_tưởng sự hợp_tác_chiến_lược giữa 2 bên sẽ giúp thúc_đẩy nhanh tiến_độ của các dự_án bất_động_sản đẳng_cấp mà khang_điền đang triển_khai  góp_phần cung_cấp ra thị_trường những sản_phẩm hoàn_hảo và đảm_bảo chất_lượng cam_kết ” 
12,ông nguyễn_bá_dương_– chủ_tịch hđqt kiêm tgđ_coteccons cũng khẳng_định “ là đơn_vị xây_dựng hàng_đầu tại việt_nam  thương_hiệu coteccons giờ_đây đã trở_thành bảo_chứng chất_lượng cho những công_trình mang đẳng_cấp quốc_tế 
13,vì_vậy  tôi tự_tin rằng coteccons không_những sẽ đảm_bảo xây_dựng các công_trình nhà ở của khang_điền chất_lượng và đảm_bảo đúng tiến_độ  mà sẽ cùng với khang_điền kiến_tạo nên những dự_án với kiến_trúc đẹp và sang_trọng  đẳng_cấp ” 
14,cùng ngày  khang_điền ký_kết_hợp_tác đầu_tư với khải_hoàn_land  nhằm phát_triển đa_dạng dự_án theo đúng nhu_cầu của từng đối_tượng khách_hàng trong thời_gian tới cũng như mở_rộng thêm kênh phân_phối uy_tín đến khách_hàng 
15,khải_hoàn_land là một trong những đơn_vị đầu_tư phân_phối bất_động_sản chuyên_nghiệp và hiện đang là một trong những sàn_bđs hàng_đầu việt_nam cả về quy_mô diện_tích sàn giao_dịch và lực_lượng nhân_sự có trình_độ chuyên_môn cao trong các lĩnh_vực tư_vấn  môi_giới và đầu_tư bất_động_sản 
16,vì_vậy khang_điền đã quyết_định hợp_tác với khải_hoàn_land để phát_triển cũng như phân_phối các dự_án 
