idx, sentence
0,vấn_đề hiếp_dâm đang diễn ra ngày_một nghiêm_trọng trên thế_giới  nhất_là khi phần_lớn các nạn_nhân lại là các em nhỏ  trẻ vị_thanh_niên 
1,đây là các đối_tượng dễ bị tổn_thương bởi tâm_hồn vẫn còn non_nớt và chưa ý_thức được sự_việc 
2,hôm thứ 6 vừa_qua  cảnh_sát địa_phương đã xác_định và truy_tìm tung_tích của 4 trong số 30 kẻ tình_nghi trong một vụ hiếp_dâm thiếu_nữ 16 tuổi tại brazil 
3,đây là một trong những vụ hiếp_dâm kinh_hoàng nhất  không_chỉ ở brazil mà toàn_bộ khu_vực nam_mỹ 
4,nghiêm_trọng hơn  clip đã được chính những kẻ gây_án quay lại và tung lên mạng xã_hội twitter 
5,ngay sau khi vụ_việc xảy ra  tổng_thống michel_temer đã kêu_gọi một cuộc họp khẩn_cấp với các quan_chức an_ninh cấp cao ở từng bang brazil để thảo_luận vấn_đề 
6,ông cho rằng những vụ_việc như_vậy là không chấp_nhận được khi vẫn xảy ra trong thế_kỷ 21 
7,chính_phủ brazil cam_kết sẽ thành_lập cơ_quan chuyên_trách giải_quyết các vấn_đề tội_phạm liên_quan tới phụ_nữ 
8,vụ_việc cô gái 16 tuổi kia chỉ được đưa ra ánh_sáng sau khi vài kẻ trong nhóm hiếp_dâm đã đưa thông_tin lên mạng  đăng_tải những tấm hình và video về một thiếu_nữ khỏa_thân lên twitter 
9,ngay sau đó  cảnh_sát đã bắt_đầu vào cuộc tìm ra những nghi_phạm trong vụ_án 
10,chỉ vài ngày sau khi đường_dây_nóng được mở  hơn 800 người đã gọi điện nhằm cung_cấp các thông_tin về đối_tượng tình_nghi 
11,theo báo_cáo của cơ_quan điều_tra  nạn_nhân bị hiếp_dâm tập_thể vào hôm chủ_nhật vừa_qua khi tới thăm bạn trai tại san_joao  khu_vực phía tây thành_phố rio_de_janeiro 
12,hơn 30 tên đã thay nhau hiếp_dâm và ghi lại những hình_ảnh đó 
13,trong một buổi trả_lời báo_chí  cô đã rất shock khi nhớ lại khoảnh_khắc kinh_hoàng đó   tôi trông_chờ vào sự công_bằng của chúa_trời 
14,đó là nỗi đau mà tôi sẽ không bao_giờ quên 
15,nhiều người ác_mồm đã cho rằng là lỗi của tôi và bộ quần_áo tôi mặc  khi nó được cho là không phù_hợp 
16,tôi chỉ muốn mọi người biết rằng  đó không phải là lỗi của những người phụ_nữ khi họ bị hiếp_dâm  
17,trong buổi họp_báo vào hôm thứ 6 vừa_qua  cảnh_sát nói rằng cô gái đã bị hiếp_dâm bởi 33 người đàn_ông 
18,tuy_nhiên  con_số này có_thể nhiều hơn khi cô không_thể nhớ chính_xác được bao_nhiêu người 
19,các nỗ_lực điều_tra và thẩm_vấn đối_tượng tình_nghi đang được diễn ra 
20, nếu những hình_ảnh vụ_việc không được đăng_tải lên mạng  có_lẽ nó sẽ mãi chìm trong bóng_tối  
21,người bạn trai của cô  nam thanh_niên 19 tuổi cũng là đối_tượng tình_nghi trong vụ_việc 
22,tuy_nhiên  họ vẫn chưa chắc anh ta có phải là một trong những kẻ tấn_công hay không 
23,các kẻ tham_gia vụ hiếp_dâm tập_thể đều được trang_bị vũ_khí  dù mục_đích sử_dụng vẫn chưa rõ_ràng 
24,việc sử_dụng súng tại thành_phố rio khá phổ_biến và gây ra nỗi lo cho phụ_nữ tại đây 
25,nhiều người dân sau khi xem xong clip cảm_thấy bức_xúc và sợ_hãi cho cuộc_sống của chính bản_thân mình 
26, tôi không_thể xem được hết clip  không hiểu tại_sao con_người lại có_thể làm như_vậy   danusia  một phụ_nữ 41 tuổi bàng_hoàng kể lại 
27,sau vụ_việc  làn_sóng biểu_tình phản_đối những hành_động vô_nhân_tính đã diễn ra trên khắp các thành_phố của brazil 
