idx, sentence
0,vụ_việc trên xảy ra vào_khoảng 15 h30 chiều nay 28/5  tại showrom cà_phê của tập_đoàn cà_phê trung_nguyên số 45 đường lý_tự_trọng  phường tân_an  tp buôn_ma_thuột  tỉnh đắk_lắk 
1,đối_tượng lê_văn_công  25 tuổi  trú tại huyện đông_anh  tp hà_nội  trước đó 1 ngày đã đến ngồi uống cà_phê tại showrom để xin số điện_thoại của ông đặng_lê_nguyên_vũ  chủ_tịch tập_đoàn cà_phê trung_nguyên có việc riêng 
2,tuy_nhiên  các nhân_viên tại đây nói không biết số điện_thoại của ông đặng_lê_nguyên_vũ_nên công bỏ sang thuê khách_sạn đối_diện để chờ 
3,đến khoảng 15 h30 chiều nay  công mang theo đồ vào showrom ngồi uống cà_phê 
4,tại đây  công tiếp_tục xin đòi gặp ông đặng_lê_nguyên_vũ thì nhân_viên nói ông vũ không có ở đây 
5,lúc này  bất_ngờ công rút dao uy_hiếp chị hoàng_thị_ngọc_thùy  25 tuổi  nhân_viên phục_vụ  để được đáp_ứng yêu_cầu của mình 
6,hoảng_sợ  một_số nhân_viên đã trình_báo_vụ_việc cho cơ_quan_chức_năng 
7,nhận được tin báo  lực_lượng công_an phường ea_tam  cảnh_sát hình_sự công_an tp buôn_ma_thuột và lực_lượng cảnh_sát 113 đã lập_tức có_mặt tại hiện_trường 
8,sau hơn 15 phút tiếp_cận  lợi_dụng sự sơ_hở của đối_tượng  lực_lượng_hình_sự đã xông vào khống_chế tước_đoạt hung_khí  bắt_giữ công và giải_thoát an_toàn cho con_tin 
9,theo lời khai ban_đầu  công cho biết do tập_đoàn cà_phê trung_nguyên có sử_dụng một phần_mềm quản_lý mà công viết ra nhưng không xin phép nên muốn gặp ông đặng_lê_nguyên_vũ để đòi lại 
10,cũng theo một cán_bộ điều_tra cho biết  vào thời_điểm công bị bắt_giữ và khống_chế  đối_tượng này có biểu_hiện bị ngáo đá  nói_nhảm rất nhiều 
