idx, sentence
0,trao_đổi với báo thanh_niên chiều 19/5  đại_tá nguyễn_hải_thuận  đại_diện ban biên_tập báo_công_an tpđà_nẵng cho biết  sau khi nhận được thông_tin trình_báo về việc một đối_tượng trú tại tỉnh gia_lai giả_danh phóng_viên của báo để lừa_đảo người dân  lãnh_đạo công_an tp đã đề_nghị công_an tỉnh gia_lai tiến_hành điều_tra  làm rõ 
1,theo đó  đơn cầu_cứu vào ngày 29/4/2016 của bà nông_thị_tươi  trú tại tổ_dân_phố 3  ttphú_thiện  hphú_thiện  tỉnh gia_lai  tố_cáo ông phạm_ngọc_hùng  trú thôn 1  xã trà_đa  tppleiku  tỉnh gia_lai  tự_xưng là cán_bộ công_an  phóng_viên báo_công_an tpđà_nẵng  văn_phòng đại_diện tại tây_nguyên đã nhận của bà 100 triệu đồng để “ chạy ” việc 
2,thế nhưng khi không thực_hiện được  ông hùng không_những không chịu trả lại tiền cho bà tươi mà_còn chửi_bới  thách_thức 
3,cụ_thể  theo trình_báo của bà tươi  vì muốn xin cho người cháu thực_hiện nghĩa_vụ vào công_an chuyên_nghiệp tại công_an hphú_thiện nên bà đã gặp hùng nhờ “ chạy_việc ” 
4,ngày 30/8/2011 và ngày 20/4/2011  bà tươi đã đưa cho hùng số tiền tổng_cộng 45 triệu đồng 
5,sau khi giao_nhận tiền  giữa hai bên đã làm giấy biên_nhận viết_tay và cùng ký 
6,trong các giấy biên_nhận này  phạm_ngọc_hùng mạo_nhận “ nguyên cán_bộ a43  bộ công_an  hiện công_tác tại báo ca đà_nẵng  thường_trú tại tây_nguyên ” và “ đơn_vị công_tác a35  bca ” với lý_do “ giải_quyết công_việc ” 
7,theo bà tươi  trong những lần khác giao tiền cho hùng  tổng_cộng đến 100 triệu đồng   giữa hai bên không ghi giấy biên_nhận 
8,từ tháng 2/2014  cháu bà tươi hoàn_thành nghĩa_vụ tại công_an hphú_thiện và ra_quân thế nhưng ông hùng vẫn không lo được việc 
9,bà tươi đã nhiều lần liên_hệ nhưng hùng không hồi_đáp và cũng không chịu trả lại số tiền 100 triệu đồng cho bà 
10,quá bức_xúc  bà tươi đã gửi đơn đến ngành chức_năng của tỉnh gia_lai và tpđà_nẵng nhờ can_thiệp 
11, tuy_nhiên  hùng lấy tiền và không lo được việc cho cháu tôi vào công_an chuyên_nghiệp 
12,gia_đình chúng_tôi đã nhiều lần liên_hệ nhưng hùng tránh_mặt  thậm_chí hùng còn thách_thức  chửi_bới khi tôi yêu_cầu trả lại số tiền đã nhận  
13, bà tươi cho vtc_news biết 
14,theo điều_tra của công_an tp_pleiku  không_chỉ riêng gia_đình bà tươi là nạn_nhân  hùng còn giả_danh cán_bộ công_an  phóng_viên báo_công_an tp đà_nẵng nhận tiền của một_số người dân tại địa_bàn huyện phú_thiện để chạy trường 
15,trước đó  hùng đã nhận 6 triệu đồng để chạy cho con_gái của bà_hoàng_thị_bạch  thị_trấn phú_thiện  h_phú_thiện  vào trường_trung_cấp quân_y 
