idx, sentence
0,buổi hội_thảo đã thu_hút sự quan_tâm tham_gia đến phút cuối của đông_đảo trí_thức  nhà lãnh_đạo  cộng_đồng doanh_nghiệp  chuyên_gia trong và ngoài nước 
1,đến dự còn có các ông  nguyễn_thành_phong  ủy_viên trung_ương đảng  chủ_tịch ubnd tphcm  nguyễn_ngọc_bảo  phó trưởng ban kinh_tế trung_ương  phạm_chánh_trực  nguyên phó trưởng ban kinh_tế trung_ương  phan_minh_tánh  nguyên trưởng ban dân_vận trung_ương  và bà phạm_phương_thảo  nguyên chủ_tịch hđnd tphcm
2,các đại_biểu tham_dự đều thống_nhất một tinh_thần chung  năm 2016 là tròn 30 năm kể từ ngày thực_hiện công_cuộc đổi_mới 
3,30 năm sau  diện_mạo của tp sẽ ra sao  tất_cả tùy thuộc vào hành_động của chúng_ta từ bây_giờ 
4,chuyện này phải bàn ráo_riết và thực_hiện rốt_ráo  bởi thời_cơ để vươn lên sẽ nhanh_chóng vuột mất nếu không biết nắm_bắt 
5,cần cơ_chế vượt_trội là người đầu_tiên trình_bày tham_luận  pgsts trần_đình_thiên  viện_trưởng viện kinh_tế việt_nam  nhận_xét tphcm là đầu_tàu mà đang chạy với tốc_độ của  toa tàu 
6,ông thiên_đặt ra hàng_loạt dấu_chấm_hỏi  “ những tp có cùng  thậm_chí có xuất_phát_điểm thấp hơn tphcm mà nay họ đã vượt lên như singapore  kuala_lumpur  bangkok  dù họ chẳng có lợi_thế vượt_trội gì so với chúng_ta 
7,có phải vì họ không có lợi_thế gì nên họ vượt được không 
8,hay họ đã chọn được xu_hướng phát_triển phù_hợp với thời_đại 
9,phải_chăng các lợi_thế đang kìm_chân chúng_ta  ” 
10,nói thêm về thể_chế  ông thiên dẫn_chứng  “ tôi có trò_chuyện với bí_thư thành_ủy tp đinh_la_thăng  anh ấy bảo trong này còn nhiều nguồn_lực mạnh 
11,nguồn nhiều  lực nhiều mà không_thể cựa_quậy nổi 
12,chỉ cần có cơ_chế thì tp có_thể vượt lên gấp đôi ” 
13,ông thiên cho rằng động_lực để làm thêm  phát_triển thêm của tp hiện không có 
14,“ bởi cách phân_bổ ngân_sách chưa hợp_lý 
15,tp cứ làm thêm được bao_nhiêu cũng bị thu về trên cả thì tiến lên để làm gì  ”  ông thiên nói_thẳng 
16,ông đề_nghị  “ đừng để tp phải đi xin từng cơ_chế  từng giải_pháp rời_rạc 
17,bởi cái gì cũng phải xin thì rất khổ 
18,phải xác_định rõ không phải tp đi xin rồi chờ cả nước ban_ơn 
19,tạo điều_kiện để tp phát_triển  đó là trách_nhiệm của cả nước với tp  bởi đó là động_lực cho cả nước 
20,tạo điều_kiện cho đầu_tàu phải là nghĩa_vụ quốc_gia ” 
