idx, sentence
0,chủ_tịch ubnd tphcm nguyễn_thành_phong cùng nhiều lãnh_đạo trung_ương và tphcm  đại_diện các ban_ngành cùng các chuyên_gia uy_tín trong và ngoài nước đã tham_dự hội_thảo 
1,phát_biểu khai_mạc hội_thảo  tổng_biên_tập báo tuổi_trẻ tăng_hữu_phong cho biết câu_chuyện phát_triển tphcm từ nhiều năm qua chưa bao_giờ hết tính thời_sự  nhất_là với các nhà hoạch_định chính_sách  giới chuyên_gia  lãnh_đạo các doanh_nghiệp của tphcm cũng như hàng triệu người dân quan_tâm 
2,9500 bài viết  ý_kiến từ giữa tháng 22016  báo tuổi_trẻ đã mở chuyên_mục  dân đặt_hàng lãnh_đạo tphcm  trên báo tuổi_trẻ online và diễn_đàn  tphcm  khát_vọng vươn lên  từ cuối tháng 4  2016 trên nhật_báo tuổi_trẻ 
3,đến nay đã có hơn 9500 bài viết  ý_kiến từ chuyên_gia  cựu lãnh_đạo của trung_ương  tphcm  người dân thành_phố  kể_cả người việt đang sống và làm_việc tại nước_ngoài gửi về 
4,phần_lớn trong con_số hơn 9500 gửi_gắm đó là những ý_kiến ngắn_gọn  đề_xuất những nội_dung rất cụ_thể 
5,bên_cạnh đó là những bài viết công_phu  trình_bày như một dự_án  công_trình thật_sự 
6,không ít bài viết là sự trăn_trở nghiên_cứu có chiều sâu  đưa ra giải_pháp thiết_thực 
7,về hình_thức tham_gia của bạn_đọc  diễn_đàn cũng nhận được ý_kiến với nhiều hình_thức khác nhau 
8,rất nhiều trong số đó là những lá thư_điện_tử  những ý_kiến phản_hồi nhưng cũng có không ít ý_kiến được viết_tay nắn_nót trên giấy 
9,nhiều ý bày_tỏ sự tin_tưởng và kỳ_vọng vào các chỉ_đạo quyết_liệt của lãnh_đạo thành_phố 
10,từ việc kỳ_vọng  nhiều bạn_đọc cũng cho rằng chính những việc_làm thiết_thực  những chỉ_đạo sâu_sát của lãnh_đạo tphcm đã tạo nên cảm_hứng cho họ phấn_đấu và hoàn_thiện mình 
11, điều khiến những người làm báo chúng_tôi vô_cùng cảm_kích là tất_cả các bài viết  ý_kiến trên dù được thể_hiện nhiều hình_thức khác nhau  dưới dạng thư_điện_tử hay được viết tay trên giấy  đều có chung tâm_huyết muốn được góp công_sức không_chỉ để không chỉ tphcm mà cả nước sẽ phát_triển mạnh_mẽ hơn  đời_sống người dân cải_thiện nhiều hơn nữa   tổng_biên_tập báo tuổi_trẻ tăng_hữu_phong cho biết 
