idx, sentence
0,tham_dự hội_nghị có ông wei_jizhong  phó chủ_tịch hội_đồng olympic châu_á  oca   ông haider_ahe_farman  trưởng_ban các đại_hội thể_thao châu_á  đại_diện ủy_ban y_tế  quan_hệ quốc_tế của oca cùng hơn 60 đại_biểu là trưởng_đoàn  phó_trưởng_đoàn  đại_diện đoàn thể_thao 38 quốc_gia và vùng lãnh_thổ của châu_á 
1,về phía việt_nam  có sự tham_dự của ông lê_khánh_hải  thứ_trưởng bộ vhtt  dl  trưởng_ban tổ_chức abg5  ông đặng_việt_dũng  phó chủ_tịch ubnd thành_phố đà_nẵng  ông vương_bích_thắng  tổng_cục_trưởng tổng_cục tdtt  phó trưởng_ban thường_trực btc_abg5  đại_diện các bộ  ban  ngành có liên_quan 
2,đại_hội thể_thao bãi_biển  asian beach_games  abg  là một trong những đại_hội thể_thao lớn nhất châu_á  do hội_đồng olympic châu_á sáng_lập và diễn ra lần đầu_tiên năm 2008 tại bali  indonesia   theo chu_kỳ 2 năm / 1 lần 
3,việt_nam chính_thức được oca trao quyền đăng_cai abg 5 – 2016 trong cuộc họp ban_chấp_hành oca tại asiad quảng_châu  trung_quốc  năm 2010 và nhận cờ đăng_cai tại đại_hội thể_thao bãi_biển châu_á lần thứ 4  phuket  thái_lan  năm 2014 
4,phát_biểu khai_mạc hội_nghị  ông lê_khánh_hải  thứ_trưởng bộ vhtt  dl  trưởng_ban tổ_chức abg5  đã khẳng_định việt_nam nói_chung và thành_phố đà_nẵng nói_riêng sẽ làm hết_sức mình tổ_chức abg5 thành_công  tạo ấn_tượng tốt cho bạn_bè trong khu_vực châu_á và trên toàn thế_giới 
5,ông phát_biểu  “ với thông_điệp “ tỏa sáng đại_dương  rực sáng tương_lai ”  hy_vọng đại_hội của chúng_ta sẽ góp_phần vào sự phát_triển của các thế_hệ tương_lai  vì sự thịnh_vượng chung của châu_á và toàn nhân_loại ” 
6,ông đặng_việt_dũng  phó chủ_tịch ủy_ban nhân_dân thành_phố  phó trưởng ban tổ_chức  khẳng_định  “ trong thời_gian qua  ban tổ_chức abg5 thành_phố đà_nẵng đã tích_cực phối_hợp với hội_đồng olympic châu_á  oca   trưởng các đoàn thể_thao  ban tổ_chức abg5  ủy_ban olympic việt_nam chuẩn_bị các vấn_đề liên_quan đến công_tác tổ_chức đại_hội  nhằm đảm_bảo công_tác chuẩn_bị chu_đáo  đáp_ứng các yêu_cầu của oca ” 
7,đại_diện cho hội_đồng olympic_châu_á  ông wei_jizhong  phó chủ_tịch danh_dự  tin_tưởng abg5 sẽ thành_công rực_rỡ  “ abg đã trở_thành một sự_kiện thể_thao lớn không chỉ ở châu_lục mà_còn trên thế_giới 
8,tôi chắc_chắn với sự chuẩn_bị chu_đáo của nước chủ nhà  sự nỗ_lực của dabgoc cũng như sự tham_gia  hỗ_trợ nhiệt_tình của các ủy_ban olympic quốc_gia thành_viên  abg5 sẽ thành_công và thành_công hơn nữa ” 
9,tại hội_nghị  các thành_viên đã lắng_nghe báo_cáo tổng_quan của dabgoc về công_tác chuẩn_bị abg5 với các vấn_đề liên_quan đến chuyên_môn kỹ_thuật như các môn thi_đấu  nội_dung  thời_gian  địa_điểm   các thủ_tục và hướng_dẫn việc đăng_ký thẻ đại_hội  dịch_vụ nocs  hậu_cần  ăn_ở  giao_thông  thanh quyết_toán   dịch_vụ y_tế  kiểm_tra doping  dịch_vụ công_nghệ_thông_tin  truyền_thông  truyền_hình  lễ khai_mạc – bế_mạc  công_tác an_ninh đại_hội  tình_nguyện viên  visa  đón tiễn tại sân_bay  abg5 sẽ diễn ra từ 24/9 đến 3/10/2016  với sự tham_dự của khoảng 6500 người  bao_gồm vđv  hlv  quan_chức … đến từ 45 đoàn thể_thao của quốc_gia và vùng lãnh_thổ_châu_á _abg5 có 14 môn thi_đấu với 22 phân môn và 172 bộ huy_chương 
