idx, sentence
0,ngày 1/6 tại đà_nẵng đã diễn ra hội_nghị các trưởng_đoàn tham_dự đại_hội thể_thao bãi_biển châu_á lần thứ 5  đà_nẵng  việt_nam 2016 với sự tham_dự của ông wei_jizhong  phó chủ_tịch hội_đồng olympic châu_á  oca   haider_ahe_farman  trưởng_ban các đại_hội thể_thao châu_á  đại_diện ủy_ban y_tế  quan_hệ quốc_tế của oca cùng hơn 60 đại_biểu là trưởng_đoàn  phó_trưởng_đoàn  đại_diện đoàn thể_thao 38 quốc_gia và vùng lãnh_thổ của châu_á 
1,đại_hội thể_thao bãi_biển  asian beach_games  abg  là một trong những đại_hội thể_thao lớn nhất châu_á  do hội_đồng olympic châu_á sáng_lập và diễn ra lần đầu_tiên năm 2008 tại bali  indonesia theo chu_kỳ 2 năm / 1 lần 
2,việt_nam đã chính_thức được oca trao quyền đăng_cai abg 5 – 2016 trong cuộc họp ban_chấp_hành oca tại asiad quảng_châu  trung_quốc  năm 2010 và nhận cờ đăng_cai tại đại_hội thể_thao bãi_biển châu_á lần thứ 4  phuket  thái_lan năm 2014 
3,tại hội_nghị  thứ_trưởng bộ vhttdl lê_khánh_hải  trưởng_ban tổ_chức abg5 khẳng_định việt_nam nói_chung  tp đà_nẵng nói_riêng sẽ làm hết_sức mình tổ_chức đại_hội thành_công  tạo ấn_tượng tốt cho bạn_bè trong khu_vực châu_á và trên toàn thế_giới 
4,ông nói  “ với thông_điệp “ tỏa sang đại_dương  rực sang tương_lai ”  hy_vọng đại_hội của chúng_ta sẽ góp_phần vào sự phát_triển của các thế_hệ tương_lai  vì sự thịnh_vượng chung của châu_á và toàn nhân_loại ” 
5,về phía chủ nhà đà_nẵng  phó chủ_tịch ubnd tp đặng_việt_dũng  phó trưởng ban tổ_chức abg5 cũng nêu rõ  trong thời_gian qua  đà_nẵng đã tích_cực phối_hợp với hội_đồng olympic châu_á  oca   trưởng các đoàn thể_thao  ban tổ_chức abg5  ủy_ban olympic việt_nam chuẩn_bị các vấn_đề liên_quan đến công_tác tổ_chức đại_hội  nhằm đảm_bảo công_tác chuẩn_bị chu_đáo  đáp_ứng các yêu_cầu của oca ” 
6,đại_diện hội_đồng olympic_châu_á  ông wei_jizhong tin_tưởng abg5 sẽ thành_công rực_rỡ 
7,ông nhấn_mạnh  “ abg đã trở_thành sự_kiện thể_thao lớn không chỉ ở châu_lục mà_còn trên thế_giới 
8,tôi chắc_chắn với sự chuẩn_bị chu_đáo của nước chủ nhà  sự nỗ_lực của dabgoc cũng như sự tham_gia  hỗ_trợ nhiệt_tình của các ủy_ban olympic quốc_gia thành_viên  abg5 sẽ thành_công và thành_công hơn nữa ” 
9,tại hội_nghị  các đại_biểu cũng nghe báo_cáo tổng_quan của dabgoc về công_tác chuẩn_bị abg5 với các vấn_đề liên_quan đến chuyên_môn kỹ_thuật như các môn thi_đấu  nội_dung  thời_gian  địa_điểm   các thủ_tục và hướng_dẫn việc đăng_ký thẻ dại hội  dịch_vụ nocs  hậu_cần  ăn_ở  giao_thông  thanh quyết_toán   dịch_vụ y_tế  kiểm_tra doping  dịch_vụ cntt  truyền_thông  truyền_hình  lễ khai_mạc – bế_mạc  công_tác an_ninh  tình_nguyện_viên  visa  đón tiễn tại sân_bay  sau đó  các đại_biểu đã đặt nhiều câu hỏi và được ban tổ_chức giải_đáp một_cách cặn_kẽ  giúp họ hiểu rõ hơn về các công tac chuẩn_bị cho abg5 
10,được biết  abg5 sẽ diễn ra từ 24/9 đến 3/10/2016 với sự tham_dự của khoảng 6500 vđv  hlv  quan_chức … đến từ 45 đoàn thể_thao của các quốc_gia và vùng lãnh_thổ_châu_á _abg5 có 14 môn thi_đấu với 22 phân môn và 172 bộ huy_chương 
11,trong đó có  thể_thao dưới nước  gồm bơi marathon có 4 nội_dung  bóng_nước  1    kabaddi  2   bóng_đá nam  1   bóng_chuyền  2   bóng_ném  2   bóng_rổ 3x3  2   cầu_mây  6   võ_thuật  vật  8   sambo  8   jujitsu  18   kurash  10   pencak_silat  18   vovinam  9   muay  12   võ_cổ_truyền việt_nam  11    đá_cầu  7   bi sắt  9   thể_hình  7   bóng gỗ  11   rowing  6  và điền_kinh  14  
